Line Name,Measurement Type,Time,Value,Units
Strain 97,b2198,6.0,0.0,FPKM
Strain 97,b1713,6.0,0.0,FPKM
Strain 97,b1714,6.0,0.0,FPKM
Strain 97,b2156,6.0,0.0,FPKM
Strain 97,b2048,6.0,0.0,FPKM
Strain 97,b3412,6.0,2.0529525836776245e-05,FPKM
Strain 97,b0576,6.0,0.0,FPKM
Strain 97,b1473,6.0,0.0,FPKM
Strain 97,b3493,6.0,10.746733675513527,FPKM
Strain 97,b2987,6.0,11.419608950830815,FPKM
Strain 97,b3974,6.0,0.006613058567335499,FPKM
Strain 97,b3726,6.0,0.0,FPKM
Strain 97,b3727,6.0,0.0,FPKM
Strain 97,b3725,6.0,0.0,FPKM
Strain 97,b3728,6.0,0.0,FPKM
Strain 97,b3258,6.0,0.0,FPKM
Strain 97,b1010,6.0,0.0,FPKM
Strain 97,b1378,6.0,6.596485818711423,FPKM
Strain 97,b0871,6.0,0.0,FPKM
Strain 97,b2502,6.0,0.0,FPKM
Strain 97,b4226,6.0,0.0,FPKM
Strain 97,b1015,6.0,0.0,FPKM
Strain 97,b0369,6.0,0.02093989718369307,FPKM
Strain 97,b3956,6.0,21.06946278702804,FPKM
Strain 97,b3639,6.0,0.006068871821812453,FPKM
Strain 97,b3403,6.0,0.0,FPKM
Strain 97,b2920,6.0,0.0,FPKM
Strain 97,b2501,6.0,52.661234063436716,FPKM
Strain 97,b4383,6.0,0.0,FPKM
Strain 97,b3380,6.0,3.4743942902197364,FPKM
Strain 97,b3850,6.0,0.002114092158672888,FPKM
Strain 97,b2536,6.0,0.0,FPKM
Strain 97,b1702,6.0,0.0,FPKM
Strain 97,b0383,6.0,0.0,FPKM
Strain 97,b4005,6.0,8.49203721547326,FPKM
Strain 97,b2499,6.0,8.276807884978574,FPKM
Strain 97,b2026,6.0,0.9356270293191485,FPKM
Strain 97,b2476,6.0,7.481228346020159,FPKM
Strain 97,b2557,6.0,8.536710673296962,FPKM
Strain 97,b2024,6.0,1.1350094788254264,FPKM
Strain 97,b0194,6.0,0.0,FPKM
Strain 97,b1207,6.0,15.105665847266431,FPKM
Strain 97,b0908,6.0,4.210038532592668,FPKM
Strain 97,b4160,6.0,0.0,FPKM
Strain 97,b4238,6.0,0.31219025832906017,FPKM
Strain 97,b4237,6.0,0.33310503240013184,FPKM
Strain 97,b4301,6.0,34.96315469886414,FPKM
Strain 97,b3386,6.0,31.858622977820414,FPKM
Strain 97,b2914,6.0,25.884337517431177,FPKM
Strain 97,b0638,6.0,0.0,FPKM
Strain 97,b1682,6.0,0.0,FPKM
Strain 97,b1681,6.0,0.0,FPKM
Strain 97,b1680,6.0,0.0,FPKM
Strain 97,b1679,6.0,0.0,FPKM
Strain 97,b1683,6.0,0.0,FPKM
Strain 97,b1684,6.0,0.0,FPKM
Strain 97,b0222,6.0,0.0,FPKM
Strain 97,b1745,6.0,0.0,FPKM
Strain 97,b1676,6.0,0.0,FPKM
Strain 97,b1854,6.0,0.0,FPKM
Strain 97,b2751,6.0,2.5613263888723106,FPKM
Strain 97,b2752,6.0,3.2408663158843893,FPKM
Strain 97,b3831,6.0,0.0,FPKM
Strain 97,b2705,6.0,0.0,FPKM
Strain 97,b2702,6.0,0.0,FPKM
Strain 97,b2703,6.0,0.0,FPKM
Strain 97,b2704,6.0,0.0,FPKM
Strain 97,b1007,6.0,0.0,FPKM
Strain 97,b1012,6.0,0.0,FPKM
Strain 97,b2472,6.0,4.119447776856579,FPKM
Strain 97,b3591,6.0,0.0,FPKM
Strain 97,b4388,6.0,19.398527834644575,FPKM
Strain 97,b2585,6.0,0.0,FPKM
Strain 97,b1764,6.0,0.0,FPKM
Strain 97,b2264,6.0,0.0,FPKM
Strain 97,b0586,6.0,0.0,FPKM
Strain 97,b3607,6.0,2.925644879112577,FPKM
Strain 97,b2297,6.0,18.74809437272484,FPKM
Strain 97,b2458,6.0,21.651609705987767,FPKM
Strain 97,b2366,6.0,0.0,FPKM
Strain 97,b4471,6.0,0.0,FPKM
Strain 97,b2797,6.0,0.0,FPKM
Strain 97,b1814,6.0,0.0,FPKM
Strain 97,b3634,6.0,0.006376797792135251,FPKM
Strain 97,b0893,6.0,0.0,FPKM
Strain 97,b0692,6.0,0.0,FPKM
Strain 97,b3029,6.0,0.0,FPKM
Strain 97,b3073,6.0,0.0,FPKM
Strain 97,b2796,6.0,0.0,FPKM
Strain 97,b3116,6.0,0.0,FPKM
Strain 97,b3089,6.0,0.0,FPKM
Strain 97,b0355,6.0,0.0,FPKM
Strain 97,b2154,6.0,0.0,FPKM
Strain 97,b1744,6.0,0.0,FPKM
Strain 97,b1746,6.0,0.0,FPKM
Strain 97,b1442,6.0,0.0,FPKM
Strain 97,b1125,6.0,0.0,FPKM
Strain 97,b1126,6.0,0.0,FPKM
Strain 97,b1443,6.0,0.0,FPKM
Strain 97,b1124,6.0,0.0,FPKM
Strain 97,b0856,6.0,0.0,FPKM
Strain 97,b1440,6.0,0.0,FPKM
Strain 97,b0854,6.0,0.0,FPKM
Strain 97,b1123,6.0,0.0,FPKM
Strain 97,b1441,6.0,0.0,FPKM
Strain 97,b0857,6.0,0.0,FPKM
Strain 97,b0855,6.0,0.0,FPKM
Strain 97,b1296,6.0,0.0,FPKM
Strain 97,b2263,6.0,0.0,FPKM
Strain 97,b3368,6.0,0.0027762515100049016,FPKM
Strain 97,b3281,6.0,4.461555011679933,FPKM
Strain 97,b1692,6.0,0.0,FPKM
Strain 97,b0388,6.0,3.7942679559031953,FPKM
Strain 97,b3390,6.0,4.281176786675552,FPKM
Strain 97,b3939,6.0,1.8261312020272324,FPKM
Strain 97,b1981,6.0,0.0,FPKM
Strain 97,b2407,6.0,3.507864495354843,FPKM
Strain 97,b1206,6.0,3.259704778510829,FPKM
Strain 97,b1636,6.0,0.0,FPKM
Strain 97,b1584,6.0,0.0,FPKM
Strain 97,b0750,6.0,0.025635838909611918,FPKM
Strain 97,b3826,6.0,0.0,FPKM
Strain 97,b4094,6.0,0.0,FPKM
Strain 97,b1600,6.0,0.0,FPKM
Strain 97,b1599,6.0,0.0,FPKM
Strain 97,b1656,6.0,0.0,FPKM
Strain 97,b3908,6.0,0.0,FPKM
Strain 97,b1646,6.0,0.0,FPKM
Strain 97,b1525,6.0,0.0,FPKM
Strain 97,b3616,6.0,0.0,FPKM
Strain 97,b3117,6.0,3.2860091320319156,FPKM
Strain 97,b3772,6.0,3.267938787182177,FPKM
Strain 97,b1719,6.0,0.0,FPKM
Strain 97,b3823,6.0,0.0,FPKM
Strain 97,b2661,6.0,0.0,FPKM
Strain 97,b2260,6.0,0.0,FPKM
Strain 97,b2261,6.0,0.0,FPKM
Strain 97,b0722,6.0,301.7878606872178,FPKM
Strain 97,b0724,6.0,315.6770406043337,FPKM
Strain 97,b0723,6.0,331.51857752048596,FPKM
Strain 97,b0721,6.0,341.5916396053558,FPKM
Strain 97,b0729,6.0,4.8292546770580955,FPKM
Strain 97,b0728,6.0,6.31476394004334,FPKM
Strain 97,b3992,6.0,0.0024472515312422794,FPKM
Strain 97,b0423,6.0,0.0023880588874770604,FPKM
Strain 97,b4407,6.0,0.00231655025021928,FPKM
Strain 97,b3990,6.0,0.0024687775403859353,FPKM
Strain 97,b2935,6.0,13.680016741499852,FPKM
Strain 97,b2465,6.0,15.96409643292383,FPKM
Strain 97,b1662,6.0,0.009215833699881161,FPKM
Strain 97,b0997,6.0,0.0,FPKM
Strain 97,b0996,6.0,0.0,FPKM
Strain 97,b1521,6.0,0.0,FPKM
Strain 97,b0008,6.0,0.0,FPKM
Strain 97,b2464,6.0,0.0,FPKM
Strain 97,b3062,6.0,0.0,FPKM
Strain 97,b3061,6.0,0.0,FPKM
Strain 97,b2827,6.0,0.2931313537115146,FPKM
Strain 97,b3063,6.0,0.0,FPKM
Strain 97,b1106,6.0,0.0,FPKM
Strain 97,b0415,6.0,0.004863746240484031,FPKM
Strain 97,b0417,6.0,0.002406429846431537,FPKM
Strain 97,b3993,6.0,0.002606053636209023,FPKM
Strain 97,b0368,6.0,0.0,FPKM
Strain 97,b3752,6.0,0.0,FPKM
Strain 97,b3919,6.0,189.0824982634512,FPKM
Strain 97,b0063,6.0,0.0,FPKM
Strain 97,b3790,6.0,0.0,FPKM
Strain 97,b3791,6.0,0.0,FPKM
Strain 97,b2038,6.0,0.0,FPKM
Strain 97,b2040,6.0,0.0,FPKM
Strain 97,b0613,6.0,0.0,FPKM
Strain 97,b0888,6.0,2.805965655100724,FPKM
Strain 97,b4239,6.0,0.0,FPKM
Strain 97,b1897,6.0,0.0,FPKM
Strain 97,b3788,6.0,0.0,FPKM
Strain 97,b2041,6.0,0.0,FPKM
Strain 97,b0915,6.0,0.22264885643604007,FPKM
Strain 97,b1896,6.0,0.0,FPKM
Strain 97,b0061,6.0,0.0,FPKM
Strain 97,b4198,6.0,0.0,FPKM
Strain 97,b3583,6.0,0.0,FPKM
Strain 97,b3519,6.0,0.0,FPKM
Strain 97,b1197,6.0,0.0,FPKM
Strain 97,b4240,6.0,0.0,FPKM
Strain 97,b3137,6.0,0.0,FPKM
Strain 97,b2096,6.0,0.0,FPKM
Strain 97,b2095,6.0,0.0,FPKM
Strain 97,b3132,6.0,0.0,FPKM
Strain 97,b0166,6.0,4.150409850455393,FPKM
Strain 97,b2480,6.0,0.0,FPKM
Strain 97,b1261,6.0,0.5869008890423723,FPKM
Strain 97,b1260,6.0,0.6413392584576051,FPKM
Strain 97,b3384,6.0,0.0,FPKM
Strain 97,b3709,6.0,0.0,FPKM
Strain 97,b3125,6.0,0.0,FPKM
Strain 97,b0509,6.0,0.0,FPKM
Strain 97,b0068,6.0,0.0,FPKM
Strain 97,b0066,6.0,0.0,FPKM
Strain 97,b0067,6.0,0.0,FPKM
Strain 97,b3991,6.0,0.0022066010550204408,FPKM
Strain 97,b1637,6.0,0.0,FPKM
Strain 97,b1907,6.0,0.0,FPKM
Strain 97,b0179,6.0,0.5044310798251429,FPKM
Strain 97,b0085,6.0,0.3265666894802311,FPKM
Strain 97,b3787,6.0,0.0,FPKM
Strain 97,b3786,6.0,0.0,FPKM
Strain 97,b0181,6.0,0.4403217785121027,FPKM
Strain 97,b0524,6.0,0.18042791022692975,FPKM
Strain 97,b3189,6.0,0.33487227101076766,FPKM
Strain 97,b0090,6.0,0.3231707352930974,FPKM
Strain 97,b0088,6.0,0.2979446183435895,FPKM
Strain 97,b0091,6.0,0.31599468652905943,FPKM
Strain 97,b4258,6.0,0.0,FPKM
Strain 97,b2682,6.0,0.0,FPKM
Strain 97,b2683,6.0,0.0,FPKM
Strain 97,b3572,6.0,7.957043560996594,FPKM
Strain 97,b3972,6.0,0.29758820175070444,FPKM
Strain 97,b0841,6.0,0.0,FPKM
Strain 97,b3057,6.0,0.0,FPKM
Strain 97,b0174,6.0,0.0005375005795201363,FPKM
Strain 97,b4197,6.0,0.0,FPKM
Strain 97,b3629,6.0,0.0,FPKM
Strain 97,b2882,6.0,0.0,FPKM
Strain 97,b2687,6.0,0.004454859939249224,FPKM
Strain 97,b0759,6.0,0.0,FPKM
Strain 97,b2036,6.0,0.0,FPKM
Strain 97,b3565,6.0,0.0,FPKM
Strain 97,b3751,6.0,0.0,FPKM
Strain 97,b3748,6.0,0.0,FPKM
Strain 97,b3749,6.0,0.0,FPKM
Strain 97,b3750,6.0,0.0,FPKM
Strain 97,b2028,6.0,0.0,FPKM
Strain 97,b2255,6.0,0.0,FPKM
Strain 97,b3579,6.0,0.0,FPKM
Strain 97,b3578,6.0,0.0,FPKM
Strain 97,b3577,6.0,0.0,FPKM
Strain 97,b3567,6.0,0.0,FPKM
Strain 97,b3568,6.0,0.0,FPKM
Strain 97,b3566,6.0,0.0,FPKM
Strain 97,b4031,6.0,0.0,FPKM
Strain 97,b2253,6.0,0.0,FPKM
Strain 97,b3904,6.0,0.0,FPKM
Strain 97,b0758,6.0,0.0,FPKM
Strain 97,b1857,6.0,0.0,FPKM
Strain 97,b1859,6.0,0.0,FPKM
Strain 97,b1858,6.0,0.0,FPKM
Strain 97,b0505,6.0,3.1465057805291927,FPKM
Strain 97,b0086,6.0,0.30052898680506623,FPKM
Strain 97,b0096,6.0,0.4187456818984183,FPKM
Strain 97,b4544,6.0,0.0,FPKM
Strain 97,b2258,6.0,0.0,FPKM
Strain 97,b4233,6.0,0.0,FPKM
Strain 97,b0171,6.0,4.248202596698386,FPKM
Strain 97,b2256,6.0,0.0,FPKM
Strain 97,b2254,6.0,0.0,FPKM
Strain 97,b3803,6.0,0.002481985794044168,FPKM
Strain 97,b3804,6.0,0.004444670001067677,FPKM
Strain 97,b3902,6.0,0.0,FPKM
Strain 97,b3997,6.0,0.0023359006003903027,FPKM
Strain 97,b2498,6.0,0.0,FPKM
Strain 97,b2234,6.0,0.0,FPKM
Strain 97,b2235,6.0,0.0,FPKM
Strain 97,b1011,6.0,0.0,FPKM
Strain 97,b2497,6.0,0.0,FPKM
Strain 97,b2676,6.0,0.0,FPKM
Strain 97,b2675,6.0,0.0,FPKM
Strain 97,b1006,6.0,0.0,FPKM
Strain 97,b0517,6.0,0.0,FPKM
Strain 97,b0241,7.0,0.0,FPKM
Strain 97,b0929,7.0,0.0,FPKM
Strain 97,b1377,7.0,0.0,FPKM
Strain 97,b2215,7.0,0.0,FPKM
Strain 97,b4035,7.0,0.0,FPKM
Strain 97,b4034,7.0,0.0,FPKM
Strain 97,b4032,7.0,0.0,FPKM
Strain 97,b4033,7.0,0.0,FPKM
Strain 97,b4036,7.0,0.0,FPKM
Strain 97,b4213,7.0,0.0,FPKM
Strain 97,b2835,7.0,0.0,FPKM
Strain 97,b2836,7.0,0.0,FPKM
Strain 97,b3553,7.0,0.0,FPKM
Strain 97,b1134,7.0,0.0,FPKM
Strain 97,b0446,7.0,0.0,FPKM
Strain 97,b1009,7.0,0.0,FPKM
Strain 97,b0180,7.0,2.3375477288215117e-05,FPKM
Strain 97,b0954,7.0,0.0,FPKM
Strain 97,b0159,7.0,0.0,FPKM
Strain 97,b2708,7.0,0.45157366966588014,FPKM
Strain 97,b3197,7.0,0.3986843711482548,FPKM
Strain 97,b1094,7.0,0.5172241423481438,FPKM
Strain 97,b4481,7.0,0.0,FPKM
Strain 97,b1927,7.0,0.0,FPKM
Strain 97,b3571,7.0,0.0,FPKM
Strain 97,b2901,7.0,0.0,FPKM
Strain 97,b2662,7.0,0.0,FPKM
Strain 97,b1302,7.0,0.0,FPKM
Strain 97,b1444,7.0,0.0,FPKM
Strain 97,b0347,7.0,0.0,FPKM
Strain 97,b2663,7.0,0.0,FPKM
Strain 97,b2221,7.0,0.0,FPKM
Strain 97,b2222,7.0,0.0,FPKM
Strain 97,b2342,7.0,0.0,FPKM
Strain 97,b2224,7.0,3.8969565870668066,FPKM
Strain 97,b3845,7.0,0.0,FPKM
Strain 97,b3580,7.0,0.0,FPKM
Strain 97,b1093,7.0,2.359996001797211e-05,FPKM
Strain 97,b2223,7.0,0.0,FPKM
Strain 97,b0351,7.0,17.993411471124343,FPKM
Strain 97,b1241,7.0,0.0,FPKM
Strain 97,b1463,7.0,0.0,FPKM
Strain 97,b1993,7.0,0.0,FPKM
Strain 97,b3256,7.0,0.9193798669020088,FPKM
Strain 97,b2316,7.0,0.8752820158245888,FPKM
Strain 97,b3255,7.0,1.0083069992509965,FPKM
Strain 97,b0185,7.0,0.8902069811938671,FPKM
Strain 97,b4069,7.0,0.0,FPKM
Strain 97,b1095,7.0,0.0,FPKM
Strain 97,b2323,7.0,2.0098181773123995e-05,FPKM
Strain 97,b1119,7.0,0.0,FPKM
Strain 97,b3784,7.0,0.0,FPKM
Strain 97,b2416,7.0,0.0,FPKM
Strain 97,b2415,7.0,0.0,FPKM
Strain 97,b1101,7.0,200.68486566689813,FPKM
Strain 97,b2417,7.0,0.0,FPKM
Strain 97,b0679,7.0,0.0,FPKM
Strain 97,b3959,7.0,3.0641805397653643,FPKM
Strain 97,b2818,7.0,3.702786265195564,FPKM
Strain 97,b0078,7.0,9.182712381432605,FPKM
Strain 97,b3671,7.0,9.83150045255114,FPKM
Strain 97,b0077,7.0,9.215909437511428,FPKM
Strain 97,b3670,7.0,8.6872556014247,FPKM
Strain 97,b3115,7.0,0.0,FPKM
Strain 97,b2296,7.0,21.237834678672517,FPKM
Strain 97,b1849,7.0,0.0,FPKM
Strain 97,b2428,7.0,0.0,FPKM
Strain 97,b3794,7.0,0.0,FPKM
Strain 97,b1819,7.0,0.0,FPKM
Strain 97,b1817,7.0,0.0,FPKM
Strain 97,b1818,7.0,0.0,FPKM
Strain 97,b2429,7.0,0.0,FPKM
Strain 97,b1397,7.0,0.0,FPKM
Strain 97,b3224,7.0,0.0,FPKM
Strain 97,b1245,7.0,0.0,FPKM
Strain 97,b1247,7.0,0.0,FPKM
Strain 97,b1244,7.0,0.0,FPKM
Strain 97,b1329,7.0,0.0,FPKM
Strain 97,b1246,7.0,0.0,FPKM
Strain 97,b1386,7.0,0.0,FPKM
Strain 97,b4311,7.0,0.0,FPKM
Strain 97,b3225,7.0,0.0,FPKM
Strain 97,b0221,7.0,0.0,FPKM
Strain 97,b0004,7.0,5.806960200284623,FPKM
Strain 97,b1192,7.0,0.0,FPKM
Strain 97,b1243,7.0,0.0,FPKM
Strain 97,b4266,7.0,0.0,FPKM
Strain 97,b1091,7.0,1.9589426223626873e-05,FPKM
Strain 97,b4265,7.0,0.0,FPKM
Strain 97,b3957,7.0,0.0,FPKM
Strain 97,b4262,7.0,0.0,FPKM
Strain 97,b3201,7.0,0.0,FPKM
Strain 97,b3199,7.0,0.0,FPKM
Strain 97,b3200,7.0,0.0,FPKM
Strain 97,b4261,7.0,0.0,FPKM
Strain 97,b1519,7.0,0.0,FPKM
Strain 97,b1276,7.0,19.82512624074919,FPKM
Strain 97,b0118,7.0,0.0,FPKM
Strain 97,b1748,7.0,0.0,FPKM
Strain 97,b3359,7.0,4.112539838910434,FPKM
Strain 97,b1090,7.0,0.0,FPKM
Strain 97,b1107,7.0,0.0,FPKM
Strain 97,b0433,7.0,0.0,FPKM
Strain 97,b3619,7.0,0.0,FPKM
Strain 97,b2937,7.0,0.0,FPKM
Strain 97,b2563,7.0,0.0,FPKM
Strain 97,b3475,7.0,0.0,FPKM
Strain 97,b3018,7.0,0.0,FPKM
Strain 97,b1533,7.0,0.0,FPKM
Strain 97,b2578,7.0,0.0,FPKM
Strain 97,b3958,7.0,3.343872870849451,FPKM
Strain 97,b4067,7.0,0.0,FPKM
Strain 97,b1623,7.0,0.0,FPKM
Strain 97,b1096,7.0,0.007137107860373396,FPKM
Strain 97,b0573,7.0,0.0,FPKM
Strain 97,b0575,7.0,0.0,FPKM
Strain 97,b0574,7.0,0.0,FPKM
Strain 97,b0572,7.0,0.0,FPKM
Strain 97,b1812,7.0,0.0,FPKM
Strain 97,b3360,7.0,0.006662380304600208,FPKM
Strain 97,b4006,7.0,8.048287279682915,FPKM
Strain 97,b3416,7.0,0.0,FPKM
Strain 97,b0522,7.0,8.169044560577918,FPKM
Strain 97,b0523,7.0,7.933033725935787,FPKM
Strain 97,b0116,7.0,119.91446942280064,FPKM
Strain 97,b0726,7.0,0.0,FPKM
Strain 97,b0727,7.0,0.0,FPKM
Strain 97,b2587,7.0,0.0,FPKM
Strain 97,b1488,7.0,0.0,FPKM
Strain 97,b3542,7.0,0.0,FPKM
Strain 97,b1487,7.0,0.0,FPKM
Strain 97,b1484,7.0,0.0,FPKM
Strain 97,b3541,7.0,0.0,FPKM
Strain 97,b1486,7.0,0.0,FPKM
Strain 97,b1485,7.0,0.0,FPKM
Strain 97,b3544,7.0,0.0,FPKM
Strain 97,b3543,7.0,0.0,FPKM
Strain 97,b1483,7.0,0.0,FPKM
Strain 97,b3540,7.0,0.0,FPKM
Strain 97,b3665,7.0,0.0,FPKM
Strain 97,b3714,7.0,0.0,FPKM
Strain 97,b3654,7.0,0.0,FPKM
Strain 97,b0474,7.0,0.0,FPKM
Strain 97,b0120,7.0,0.0,FPKM
Strain 97,b3806,7.0,0.0,FPKM
Strain 97,b0092,7.0,0.29971197060980603,FPKM
Strain 97,b0381,7.0,0.2904036622351936,FPKM
Strain 97,b1325,7.0,0.0,FPKM
Strain 97,b1190,7.0,0.4571220031677125,FPKM
Strain 97,b4053,7.0,0.4257516915919055,FPKM
Strain 97,b0030,7.0,0.0,FPKM
Strain 97,b2964,7.0,0.0,FPKM
Strain 97,b2393,7.0,0.0,FPKM
Strain 97,b2406,7.0,0.0,FPKM
Strain 97,b0411,7.0,0.0,FPKM
Strain 97,b1992,7.0,0.0,FPKM
Strain 97,b2551,7.0,0.0,FPKM
Strain 97,b0870,7.0,0.0,FPKM
Strain 97,b2379,7.0,0.0,FPKM
Strain 97,b2290,7.0,0.0,FPKM
Strain 97,b2697,7.0,0.0,FPKM
Strain 97,b3455,7.0,0.0,FPKM
Strain 97,b3457,7.0,0.0,FPKM
Strain 97,b3454,7.0,0.0,FPKM
Strain 97,b3460,7.0,0.0,FPKM
Strain 97,b3456,7.0,0.0,FPKM
Strain 97,b4208,7.0,0.0,FPKM
Strain 97,b1711,7.0,0.0,FPKM
Strain 97,b1709,7.0,0.0,FPKM
Strain 97,b0158,7.0,0.0,FPKM
Strain 97,b3005,7.0,0.0,FPKM
Strain 97,b3966,7.0,0.0,FPKM
Strain 97,b1252,7.0,0.0,FPKM
Strain 97,b3006,7.0,0.0,FPKM
Strain 97,b0007,7.0,0.0,FPKM
Strain 97,b0356,7.0,0.0,FPKM
Strain 97,b1478,7.0,0.0,FPKM
Strain 97,b3397,7.0,0.0,FPKM
Strain 97,b3034,7.0,0.0,FPKM
Strain 97,b0469,7.0,0.006911255474337437,FPKM
Strain 97,b2750,7.0,2.4940552906749214,FPKM
Strain 97,b1131,7.0,8.283642262713263,FPKM
Strain 97,b4177,7.0,3.5530218801885156,FPKM
Strain 97,b0677,7.0,0.0,FPKM
Strain 97,b1385,7.0,0.0,FPKM
Strain 97,b1300,7.0,0.0,FPKM
Strain 97,b3223,7.0,0.0,FPKM
Strain 97,b3588,7.0,0.0,FPKM
Strain 97,b0110,7.0,0.0,FPKM
Strain 97,b2817,7.0,0.0,FPKM
Strain 97,b2435,7.0,0.0,FPKM
Strain 97,b4169,7.0,0.0,FPKM
Strain 97,b4084,7.0,0.0,FPKM
Strain 97,b4090,7.0,31.27395701968859,FPKM
Strain 97,b0516,7.0,3.1521054555368355,FPKM
Strain 97,b0512,7.0,3.243521465078013,FPKM
Strain 97,b0511,7.0,0.0,FPKM
Strain 97,b3222,7.0,0.0,FPKM
Strain 97,b4085,7.0,0.0,FPKM
Strain 97,b0774,7.0,1.9346378956285623e-05,FPKM
Strain 97,b4087,7.0,0.0,FPKM
Strain 97,b4086,7.0,0.0,FPKM
Strain 97,b4088,7.0,0.0,FPKM
Strain 97,b3833,7.0,0.0,FPKM
Strain 97,b1677,7.0,0.0,FPKM
Strain 97,b0657,7.0,0.0,FPKM
Strain 97,b4193,7.0,0.0,FPKM
Strain 97,b4195,7.0,0.0,FPKM
Strain 97,b4194,7.0,0.0,FPKM
Strain 97,b3994,7.0,0.0027907184726489002,FPKM
Strain 97,b1781,7.0,0.0,FPKM
Strain 97,b3001,7.0,0.0,FPKM
Strain 97,b0207,7.0,0.0,FPKM
Strain 97,b3012,7.0,0.0,FPKM
Strain 97,b3945,7.0,0.0,FPKM
Strain 97,b1767,7.0,0.0,FPKM
Strain 97,b0828,7.0,0.0,FPKM
Strain 97,b2957,7.0,0.0,FPKM
Strain 97,b1982,7.0,0.0,FPKM
Strain 97,b0674,7.0,0.0,FPKM
Strain 97,b3091,7.0,0.0,FPKM
Strain 97,b3744,7.0,2.5185823673509975,FPKM
Strain 97,b0237,7.0,0.0,FPKM
Strain 97,b2523,7.0,0.0,FPKM
Strain 97,b4260,7.0,0.0,FPKM
Strain 97,b0932,7.0,0.0,FPKM
Strain 97,b0930,7.0,0.0,FPKM
Strain 97,b1453,7.0,0.0,FPKM
Strain 97,b3502,7.0,0.0,FPKM
Strain 97,b0131,7.0,0.005929278164004367,FPKM
Strain 97,b4245,7.0,3.775174161517589,FPKM
Strain 97,b4244,7.0,3.5588126152080184,FPKM
Strain 97,b0002,7.0,8.191109436154266,FPKM
Strain 97,b3940,7.0,8.728852450695042,FPKM
Strain 97,b4024,7.0,10.580873870380676,FPKM
Strain 97,b2574,7.0,0.0,FPKM
Strain 97,b1640,7.0,0.0,FPKM
Strain 97,b1263,7.0,0.6590559669545973,FPKM
Strain 97,b1264,7.0,0.5816851941518958,FPKM
Strain 97,b0776,7.0,2.312500045828501e-05,FPKM
Strain 97,b4139,7.0,0.0,FPKM
Strain 97,b1732,7.0,0.0,FPKM
Strain 97,b3942,7.0,0.0,FPKM
Strain 97,b0928,7.0,1.70531595312014,FPKM
Strain 97,b0049,7.0,0.0,FPKM
Strain 97,b1866,7.0,0.0,FPKM
Strain 97,b3196,7.0,0.053279710868812,FPKM
Strain 97,b1270,7.0,0.0,FPKM
Strain 97,b4129,7.0,0.0,FPKM
Strain 97,b0655,7.0,0.0,FPKM
Strain 97,b0653,7.0,0.0,FPKM
Strain 97,b0652,7.0,0.0,FPKM
Strain 97,b0654,7.0,0.0,FPKM
Strain 97,b3528,7.0,0.0,FPKM
Strain 97,b4123,7.0,0.0,FPKM
Strain 97,b4138,7.0,0.0,FPKM
Strain 97,b4077,7.0,0.06435877061676197,FPKM
Strain 97,b0121,7.0,0.0,FPKM
Strain 97,b0521,7.0,6.973713833096104,FPKM
Strain 97,b0323,7.0,7.082518316601249,FPKM
Strain 97,b2874,7.0,6.6325083141509715,FPKM
Strain 97,b0033,7.0,0.0,FPKM
Strain 97,b0032,7.0,0.0,FPKM
Strain 97,b3503,7.0,0.0,FPKM
Strain 97,b1064,7.0,0.0,FPKM
Strain 97,b1747,7.0,0.0,FPKM
Strain 97,b1539,7.0,0.0,FPKM
Strain 97,b0444,7.0,0.0,FPKM
Strain 97,b3469,7.0,0.0,FPKM
Strain 97,b3915,7.0,0.0,FPKM
Strain 97,b0752,7.0,0.0,FPKM
Strain 97,b2019,7.0,1.0260654772314985,FPKM
Strain 97,b3059,7.0,0.0,FPKM
Strain 97,b3739,7.0,550.2312954648272,FPKM
Strain 97,b3732,7.0,485.0228875060648,FPKM
Strain 97,b3731,7.0,511.4786753172548,FPKM
Strain 97,b3737,7.0,537.7074871940852,FPKM
Strain 97,b3735,7.0,515.8324253299669,FPKM
Strain 97,b3733,7.0,508.75882283475045,FPKM
Strain 97,b3736,7.0,521.1134434257976,FPKM
Strain 97,b3734,7.0,476.048559245749,FPKM
Strain 97,b3738,7.0,457.2606973606146,FPKM
Strain 97,b0312,7.0,0.0,FPKM
Strain 97,b3040,7.0,0.0035505919298319836,FPKM
Strain 97,b3918,7.0,0.0,FPKM
Strain 97,b2794,7.0,0.0,FPKM
Strain 97,b0827,7.0,0.0,FPKM
Strain 97,b3857,7.0,0.0,FPKM
Strain 97,b3856,7.0,0.0,FPKM
Strain 97,b4214,7.0,2.202378453674939,FPKM
Strain 97,b3551,7.0,0.0,FPKM
Strain 97,b1208,7.0,5.524116441936764,FPKM
Strain 97,b0775,7.0,1.9822788378916496e-05,FPKM
Strain 97,b1661,7.0,0.0,FPKM
Strain 97,b0365,7.0,0.0,FPKM
Strain 97,b0936,7.0,0.0,FPKM
Strain 97,b0367,7.0,0.0,FPKM
Strain 97,b0933,7.0,0.0,FPKM
Strain 97,b0934,7.0,0.0,FPKM
Strain 97,b0366,7.0,0.0,FPKM
Strain 97,b2129,7.0,0.0,FPKM
Strain 97,b2128,7.0,0.0,FPKM
Strain 97,b2130,7.0,0.0,FPKM
Strain 97,b2131,7.0,0.0,FPKM
Strain 97,b1801,7.0,0.0,FPKM
Strain 97,b0314,7.0,0.0,FPKM
