Line Name,Measurement Type,Time,Value,Units
Strain 97,P60757,7.0,0.0601764936729901,proteins/cell
Strain 97,P60782,7.0,0.0,proteins/cell
Strain 97,P0ABC0,7.0,31.496123544658936,proteins/cell
Strain 97,P0ABB4,7.0,29.89210094162342,proteins/cell
Strain 97,P0A6E6,7.0,30.802487174640845,proteins/cell
Strain 97,P68699,7.0,30.42207131907572,proteins/cell
Strain 97,P0ABA4,7.0,30.7091691748397,proteins/cell
Strain 97,P0ABA6,7.0,31.93361839654955,proteins/cell
Strain 97,P0ABA0,7.0,32.43588065003929,proteins/cell
Strain 97,P0ABB0,7.0,29.636362077740607,proteins/cell
Strain 97,P0AB98,7.0,32.28478977223454,proteins/cell
Strain 97,P17445,7.0,0.0,proteins/cell
Strain 97,P0A8H3,7.0,0.00022337413357595808,proteins/cell
Strain 97,P06282,7.0,0.0,proteins/cell
Strain 97,Q46920,7.0,0.0,proteins/cell
Strain 97,P12281,7.0,0.0,proteins/cell
Strain 97,P32173,7.0,0.0,proteins/cell
Strain 97,P32125,7.0,0.0,proteins/cell
Strain 97,P22255,7.0,0.15545097596562224,proteins/cell
Strain 97,P20099,7.0,0.0,proteins/cell
Strain 97,P62615,7.0,0.33180881254963346,proteins/cell
Strain 97,P12996,7.0,1.3611400636851028e-06,proteins/cell
Strain 97,P0A9H7,7.0,0.0,proteins/cell
Strain 97,Q47537,7.0,0.0,proteins/cell
Strain 97,P75853,7.0,0.0,proteins/cell
Strain 97,Q47539,7.0,0.0,proteins/cell
Strain 97,P0AAI1,7.0,0.0,proteins/cell
Strain 97,P75851,7.0,0.0,proteins/cell
Strain 97,Q47538,7.0,0.0,proteins/cell
Strain 97,P33360,7.0,0.0,proteins/cell
Strain 97,P33359,7.0,0.0,proteins/cell
Strain 97,P33361,7.0,0.0,proteins/cell
Strain 97,P33362,7.0,0.0,proteins/cell
Strain 97,P0ABD1,7.0,0.0,proteins/cell
Strain 97,P0ABC9,7.0,0.0,proteins/cell
Strain 97,P31801,7.0,0.0,proteins/cell
Strain 97,P0AAE8,7.0,0.0,proteins/cell
Strain 97,P17444,7.0,0.0,proteins/cell
Strain 97,P07023,7.0,0.08688559522585532,proteins/cell
Strain 97,P0A9J8,7.0,0.1337849307155196,proteins/cell
Strain 97,P12008,7.0,0.23847505431907978,proteins/cell
Strain 97,P26602,7.0,0.00014761544018757612,proteins/cell
Strain 97,P77650,7.0,0.0,proteins/cell
Strain 97,P0ABW0,7.0,0.0,proteins/cell
Strain 97,Q47140,7.0,0.0,proteins/cell
Strain 97,P0ABR5,7.0,0.0,proteins/cell
Strain 97,P69330,7.0,0.0,proteins/cell
Strain 97,P75726,7.0,0.0,proteins/cell
Strain 97,P0A9I1,7.0,0.0,proteins/cell
Strain 97,P0A6G5,7.0,0.0,proteins/cell
Strain 97,P76175,7.0,0.0016651392512398023,proteins/cell
Strain 97,P37019,7.0,0.0016982407096437972,proteins/cell
Strain 97,P0AE74,7.0,0.0,proteins/cell
Strain 97,P24177,7.0,0.0,proteins/cell
Strain 97,P0AE06,7.0,0.0,proteins/cell
Strain 97,P31224,7.0,0.0,proteins/cell
Strain 97,P02930,7.0,0.0,proteins/cell
Strain 97,P0A6H8,7.0,0.0,proteins/cell
Strain 97,P0AA84,7.0,0.0,proteins/cell
Strain 97,P0ABI4,7.0,0.00021466878481092528,proteins/cell
Strain 97,P76445,7.0,0.0,proteins/cell
Strain 97,P60752,7.0,0.0,proteins/cell
Strain 97,P0AB65,7.0,0.0,proteins/cell
Strain 97,P23857,7.0,0.0,proteins/cell
Strain 97,P06972,7.0,0.0,proteins/cell
Strain 97,P07822,7.0,0.0,proteins/cell
Strain 97,P07821,7.0,0.0,proteins/cell
Strain 97,P16869,7.0,0.0,proteins/cell
Strain 97,P65870,7.0,0.0,proteins/cell
Strain 97,P0A738,7.0,0.00015307864619482024,proteins/cell
Strain 97,P30745,7.0,0.00015829838669218044,proteins/cell
Strain 97,P00816,7.0,0.0,proteins/cell
Strain 97,P17583,7.0,0.0,proteins/cell
Strain 97,P76316,7.0,0.0,proteins/cell
Strain 97,P06721,7.0,0.09984183059569064,proteins/cell
Strain 97,P0A853,7.0,0.03551509424303457,proteins/cell
Strain 97,P16703,7.0,0.17435296107250214,proteins/cell
Strain 97,P0ABK5,7.0,0.16028469534758646,proteins/cell
Strain 97,Q46925,7.0,0.0,proteins/cell
Strain 97,P36553,7.0,0.00013929502731170834,proteins/cell
Strain 97,P32131,7.0,0.0,proteins/cell
Strain 97,P31572,7.0,0.0,proteins/cell
Strain 97,P31552,7.0,0.0,proteins/cell
Strain 97,P31551,7.0,0.0,proteins/cell
Strain 97,P23256,7.0,0.10394454653649585,proteins/cell
Strain 97,P25539,7.0,0.0002822307105978333,proteins/cell
Strain 97,P21888,7.0,0.0,proteins/cell
Strain 97,P23886,7.0,0.0,proteins/cell
Strain 97,P29018,7.0,0.0,proteins/cell
Strain 97,P08202,7.0,0.0,proteins/cell
Strain 97,P14176,7.0,0.0,proteins/cell
Strain 97,P0AFM2,7.0,0.0,proteins/cell
Strain 97,P14175,7.0,0.0,proteins/cell
Strain 97,P26458,7.0,0.0,proteins/cell
Strain 97,P26459,7.0,0.0,proteins/cell
Strain 97,P0ABK2,7.0,0.0,proteins/cell
Strain 97,P0ABJ9,7.0,0.0,proteins/cell
Strain 97,P0ABJ1,7.0,19.62231041693969,proteins/cell
Strain 97,P0ABJ3,7.0,19.392380507670392,proteins/cell
Strain 97,P0ABI8,7.0,19.792737793047717,proteins/cell
Strain 97,P0ABJ6,7.0,20.48286376275272,proteins/cell
Strain 97,P0ABF6,7.0,0.0,proteins/cell
Strain 97,P0C0L7,7.0,0.0,proteins/cell
Strain 97,P31553,7.0,0.0,proteins/cell
Strain 97,P33022,7.0,0.0,proteins/cell
Strain 97,P41409,7.0,0.0,proteins/cell
Strain 97,P0A8F4,7.0,0.0,proteins/cell
Strain 97,P0ABH7,7.0,1.2936164508681942,proteins/cell
Strain 97,P25524,7.0,0.0,proteins/cell
Strain 97,P0AA82,7.0,0.0,proteins/cell
Strain 97,P0A6I0,7.0,0.26313924330466526,proteins/cell
Strain 97,P33231,7.0,0.0,proteins/cell
Strain 97,Q46839,7.0,0.0,proteins/cell
Strain 97,P21177,7.0,0.0,proteins/cell
Strain 97,P0A6J5,7.0,0.0,proteins/cell
Strain 97,P0ABN1,7.0,0.0,proteins/cell
Strain 97,P0A7E5,7.0,0.10768761863002942,proteins/cell
Strain 97,P36649,7.0,0.0,proteins/cell
Strain 97,Q59385,7.0,0.0,proteins/cell
Strain 97,P0A6V5,7.0,0.0,proteins/cell
Strain 97,P10384,7.0,0.0,proteins/cell
Strain 97,P66899,7.0,0.0,proteins/cell
Strain 97,P00861,7.0,0.2130610860855892,proteins/cell
Strain 97,P0A6K1,7.0,0.23910728990694244,proteins/cell
Strain 97,P31459,7.0,0.0,proteins/cell
Strain 97,P0A712,7.0,0.0,proteins/cell
Strain 97,P37647,7.0,0.0,proteins/cell
Strain 97,P00887,7.0,0.24658184053152596,proteins/cell
Strain 97,P0AB91,7.0,0.2663156117434374,proteins/cell
Strain 97,P00888,7.0,0.24697429600577225,proteins/cell
Strain 97,P0ABG1,7.0,0.0,proteins/cell
Strain 97,Q6BF16,7.0,0.0,proteins/cell
Strain 97,P60546,7.0,0.17082661337275018,proteins/cell
Strain 97,P24241,7.0,0.0,proteins/cell
Strain 97,P08722,7.0,0.0,proteins/cell
Strain 97,P76082,7.0,0.0,proteins/cell
Strain 97,P0A7J0,7.0,0.0005891571523165835,proteins/cell
Strain 97,P05791,7.0,0.19758116386413566,proteins/cell
Strain 97,P37349,7.0,6.24480681943579,proteins/cell
Strain 97,P76015,7.0,6.1045220080385,proteins/cell
Strain 97,P76014,7.0,5.729077117406301,proteins/cell
Strain 97,P13000,7.0,1.2828740577330423e-06,proteins/cell
Strain 97,P17411,7.0,0.0,proteins/cell
Strain 97,P0AAF3,7.0,0.0,proteins/cell
Strain 97,P02924,7.0,0.0,proteins/cell
Strain 97,P0AE26,7.0,0.0,proteins/cell
Strain 97,P15047,7.0,0.0,proteins/cell
Strain 97,P10378,7.0,0.0,proteins/cell
Strain 97,P0CI31,7.0,0.0,proteins/cell
Strain 97,P28248,7.0,0.0,proteins/cell
Strain 97,P0ABR9,7.0,0.0,proteins/cell
Strain 97,P0AE24,7.0,0.0,proteins/cell
Strain 97,P04036,7.0,0.22750286108628026,proteins/cell
Strain 97,P0A6L2,7.0,0.23045782490271546,proteins/cell
Strain 97,P31122,7.0,0.0,proteins/cell
Strain 97,P0AFS3,7.0,0.0,proteins/cell
Strain 97,P0ABQ4,7.0,0.01785831206056813,proteins/cell
Strain 97,P08192,7.0,0.0004316149490477436,proteins/cell
Strain 97,P32166,7.0,0.0,proteins/cell
Strain 97,P0ABU0,7.0,0.0,proteins/cell
Strain 97,P08337,7.0,0.0,proteins/cell
Strain 97,P0AFC0,7.0,0.0,proteins/cell
Strain 97,P60061,7.0,0.0,proteins/cell
Strain 97,P37672,7.0,0.0,proteins/cell
Strain 97,P0A8Z3,7.0,0.0,proteins/cell
Strain 97,P0AC16,7.0,0.0,proteins/cell
Strain 97,P28629,7.0,0.0,proteins/cell
Strain 97,P21170,7.0,0.0,proteins/cell
Strain 97,P0A7E1,7.0,0.0,proteins/cell
Strain 97,P0AAE5,7.0,0.0,proteins/cell
Strain 97,P05020,7.0,0.22227026420646784,proteins/cell
Strain 97,P0A6I9,7.0,0.0003871163314170481,proteins/cell
Strain 97,P0A9J4,7.0,0.0003474759592909217,proteins/cell
Strain 97,P05793,7.0,0.18041476168957893,proteins/cell
Strain 97,P0A6L0,7.0,0.0,proteins/cell
Strain 97,P0AEG4,7.0,0.0,proteins/cell
Strain 97,P0A6M2,7.0,0.0,proteins/cell
Strain 97,P11447,7.0,0.1911369461110263,proteins/cell
Strain 97,P0AC13,7.0,0.0004216186279285963,proteins/cell
Strain 97,P0AEG6,7.0,0.0,proteins/cell
Strain 97,P0AGG4,7.0,0.0,proteins/cell
Strain 97,P36655,7.0,0.0,proteins/cell
Strain 97,P0AA25,7.0,0.0,proteins/cell
Strain 97,P38489,7.0,0.0,proteins/cell
Strain 97,P0A6E4,7.0,0.19292302291074442,proteins/cell
Strain 97,P0AC19,7.0,0.0,proteins/cell
Strain 97,P07639,7.0,0.24742870827790436,proteins/cell
Strain 97,P77202,7.0,0.0,proteins/cell
Strain 97,P05194,7.0,0.2717788394596188,proteins/cell
Strain 97,P11875,7.0,0.0,proteins/cell
Strain 97,P14407,7.0,1.4357182519090734,proteins/cell
Strain 97,P0AE30,7.0,0.0,proteins/cell
Strain 97,P30860,7.0,0.0,proteins/cell
Strain 97,P0AE34,7.0,0.0,proteins/cell
Strain 97,P30859,7.0,0.0,proteins/cell
Strain 97,P0AEU3,7.0,0.0,proteins/cell
Strain 97,P07109,7.0,0.0,proteins/cell
Strain 97,P09551,7.0,0.0,proteins/cell
Strain 97,P52094,7.0,0.0,proteins/cell
Strain 97,P0AAF6,7.0,0.0,proteins/cell
Strain 97,P0A720,7.0,0.017314490114365064,proteins/cell
Strain 97,P11667,7.0,0.0,proteins/cell
Strain 97,P76440,7.0,0.0,proteins/cell
Strain 97,P25889,7.0,0.0,proteins/cell
Strain 97,P23331,7.0,0.0,proteins/cell
Strain 97,P0ABP8,7.0,0.0,proteins/cell
Strain 97,P07650,7.0,0.0,proteins/cell
Strain 97,P06968,7.0,0.01741276784224105,proteins/cell
Strain 97,P52006,7.0,0.0,proteins/cell
Strain 97,P45568,7.0,0.3142771842113661,proteins/cell
Strain 97,P77488,7.0,0.30779212394349376,proteins/cell
Strain 97,P22939,7.0,0.00018531612898985058,proteins/cell
Strain 97,P62623,7.0,0.33477997903276174,proteins/cell
Strain 97,P17993,7.0,0.0,proteins/cell
Strain 97,P09099,7.0,0.0,proteins/cell
Strain 97,P0A9B6,7.0,0.0001518519212563231,proteins/cell
Strain 97,P0A9B2,7.0,21.618197958788386,proteins/cell
Strain 97,P77783,7.0,0.0,proteins/cell
Strain 97,P18775,7.0,0.0,proteins/cell
Strain 97,P0AAJ1,7.0,0.0,proteins/cell
Strain 97,P77374,7.0,0.0,proteins/cell
Strain 97,P76173,7.0,0.0,proteins/cell
Strain 97,P18777,7.0,0.0,proteins/cell
Strain 97,P18776,7.0,0.0,proteins/cell
Strain 97,P0A9Q9,7.0,0.7732694235972256,proteins/cell
Strain 97,P46923,7.0,0.0,proteins/cell
Strain 97,P52005,7.0,0.0,proteins/cell
Strain 97,P0AEK4,7.0,1.320908447343197e-06,proteins/cell
Strain 97,P39300,7.0,0.0,proteins/cell
Strain 97,P11553,7.0,0.0,proteins/cell
Strain 97,P77399,7.0,0.0,proteins/cell
Strain 97,P0A955,7.0,0.0,proteins/cell
Strain 97,P0ADF6,7.0,0.0,proteins/cell
Strain 97,P0ACV0,7.0,0.0,proteins/cell
Strain 97,P24205,7.0,0.0,proteins/cell
Strain 97,P0ACV2,7.0,0.0,proteins/cell
Strain 97,P0AB87,7.0,0.0,proteins/cell
Strain 97,Q46890,7.0,0.0,proteins/cell
Strain 97,P0A6P9,7.0,21.601146620280172,proteins/cell
Strain 97,P19925,7.0,0.0,proteins/cell
Strain 97,P13039,7.0,0.0,proteins/cell
Strain 97,P27243,7.0,0.0,proteins/cell
Strain 97,P0AG00,7.0,0.0,proteins/cell
Strain 97,P27835,7.0,0.0,proteins/cell
Strain 97,P0AAA7,7.0,0.0,proteins/cell
Strain 97,P0AEJ6,7.0,0.0,proteins/cell
Strain 97,P19636,7.0,0.0,proteins/cell
Strain 97,P23871,7.0,0.00014764774323161714,proteins/cell
Strain 97,P0AEK7,7.0,0.0,proteins/cell
Strain 97,P0AEL0,7.0,0.0,proteins/cell
Strain 97,P24183,7.0,0.0,proteins/cell
Strain 97,P0AAJ5,7.0,0.0,proteins/cell
Strain 97,P0AAJ3,7.0,0.0,proteins/cell
Strain 97,P32176,7.0,0.0,proteins/cell
Strain 97,P32669,7.0,6.114674102735094,proteins/cell
Strain 97,P78055,7.0,5.852725595241896,proteins/cell
Strain 97,P75792,7.0,0.0,proteins/cell
Strain 97,P16429,7.0,0.0,proteins/cell
Strain 97,P0AEW1,7.0,0.0,proteins/cell
Strain 97,P77416,7.0,0.0,proteins/cell
Strain 97,P16430,7.0,0.0,proteins/cell
Strain 97,P77423,7.0,0.0,proteins/cell
Strain 97,P77858,7.0,0.0,proteins/cell
Strain 97,P16432,7.0,0.0,proteins/cell
Strain 97,P77329,7.0,0.0,proteins/cell
Strain 97,P77668,7.0,0.0,proteins/cell
Strain 97,P23482,7.0,0.0,proteins/cell
Strain 97,P77453,7.0,0.0,proteins/cell
Strain 97,P0AAK1,7.0,0.0,proteins/cell
Strain 97,P16433,7.0,0.0,proteins/cell
Strain 97,P77437,7.0,0.0,proteins/cell
Strain 97,P07658,7.0,0.0,proteins/cell
Strain 97,P16431,7.0,0.0,proteins/cell
Strain 97,P23481,7.0,0.0,proteins/cell
Strain 97,P61949,7.0,0.019828769405668217,proteins/cell
Strain 97,P28861,7.0,0.017452985360100093,proteins/cell
Strain 97,P0ABY4,7.0,0.01953120000301954,proteins/cell
Strain 97,P0AGC0,7.0,0.0,proteins/cell
Strain 97,P0AEN1,7.0,0.0,proteins/cell
Strain 97,P17846,7.0,0.16673736577236584,proteins/cell
Strain 97,P38038,7.0,0.17001510008098458,proteins/cell
Strain 97,P23882,7.0,0.0,proteins/cell
Strain 97,P0AG40,7.0,0.0001484624156078306,proteins/cell
Strain 97,P80644,7.0,0.0,proteins/cell
Strain 97,P21515,7.0,0.0,proteins/cell
Strain 97,P0AC28,7.0,0.0,proteins/cell
Strain 97,P69902,7.0,0.0,proteins/cell
Strain 97,P80645,7.0,0.0,proteins/cell
Strain 97,P77733,7.0,0.13244486977957035,proteins/cell
Strain 97,P0AC23,7.0,0.1287469320327652,proteins/cell
Strain 97,P0A8Q3,7.0,18.853211270597054,proteins/cell
Strain 97,P00363,7.0,17.410306796253195,proteins/cell
Strain 97,P0A8Q0,7.0,16.96163141650624,proteins/cell
Strain 97,P0AC47,7.0,19.088749979136978,proteins/cell
Strain 97,P0AEW9,7.0,0.0,proteins/cell
Strain 97,P0AC00,7.0,0.0,proteins/cell
Strain 97,P45541,7.0,0.0,proteins/cell
Strain 97,P45543,7.0,0.0,proteins/cell
Strain 97,P45539,7.0,0.0,proteins/cell
Strain 97,P0AC94,7.0,0.0,proteins/cell
Strain 97,P0AGG2,7.0,0.0,proteins/cell
Strain 97,P20966,7.0,0.0,proteins/cell
Strain 97,P69811,7.0,0.0,proteins/cell
Strain 97,P37051,7.0,0.0,proteins/cell
Strain 97,P11551,7.0,0.0,proteins/cell
Strain 97,P05042,7.0,1.4364595217434757,proteins/cell
Strain 97,P0AC33,7.0,1.3444043130198344,proteins/cell
Strain 97,P0ABP3,7.0,0.0,proteins/cell
Strain 97,P0ACC7,7.0,0.06374297179872944,proteins/cell
Strain 97,P19926,7.0,0.0,proteins/cell
Strain 97,P69451,7.0,0.0,proteins/cell
Strain 97,P38135,7.0,0.0,proteins/cell
Strain 97,P37744,7.0,0.0,proteins/cell
Strain 97,P61887,7.0,0.0,proteins/cell
Strain 97,P23893,7.0,0.0022228528611802825,proteins/cell
Strain 97,P0ADG4,7.0,0.0,proteins/cell
Strain 97,P0AE22,7.0,0.0,proteins/cell
Strain 97,P0A7A7,7.0,0.0,proteins/cell
Strain 97,P0AG80,7.0,0.0,proteins/cell
Strain 97,P10905,7.0,0.0,proteins/cell
Strain 97,P10906,7.0,0.0,proteins/cell
Strain 97,P10907,7.0,0.0,proteins/cell
Strain 97,P0A6S7,7.0,0.09220663485200252,proteins/cell
Strain 97,P0A996,7.0,0.0,proteins/cell
Strain 97,P13033,7.0,0.0,proteins/cell
Strain 97,P13035,7.0,0.0,proteins/cell
Strain 97,P0A9C0,7.0,0.0,proteins/cell
Strain 97,P0AB71,7.0,1.1501021029531424,proteins/cell
Strain 97,P0A991,7.0,3.3683402267371614,proteins/cell
Strain 97,P77704,7.0,3.4964822289322957,proteins/cell
Strain 97,P33650,7.0,0.0,proteins/cell
Strain 97,P0A9C9,7.0,0.0,proteins/cell
Strain 97,P0A993,7.0,0.0,proteins/cell
Strain 97,P21437,7.0,0.0,proteins/cell
Strain 97,P0A769,7.0,0.0,proteins/cell
Strain 97,P69922,7.0,0.0,proteins/cell
Strain 97,P78061,7.0,1.5405670047671776,proteins/cell
Strain 97,P0A9V8,7.0,0.0,proteins/cell
Strain 97,P07004,7.0,0.15611981717651263,proteins/cell
Strain 97,P0A759,7.0,0.0,proteins/cell
Strain 97,P07762,7.0,0.0,proteins/cell
Strain 97,P77791,7.0,0.0,proteins/cell
Strain 97,P0AC53,7.0,3.976536283394892,proteins/cell
Strain 97,P75804,7.0,0.0,proteins/cell
Strain 97,P15877,7.0,0.0,proteins/cell
Strain 97,P15029,7.0,0.0,proteins/cell
Strain 97,P15031,7.0,0.0,proteins/cell
Strain 97,P15030,7.0,0.0,proteins/cell
Strain 97,P15028,7.0,0.0,proteins/cell
Strain 97,P0AC96,7.0,0.0,proteins/cell
Strain 97,P39835,7.0,0.0,proteins/cell
Strain 97,P39829,7.0,0.0,proteins/cell
Strain 97,P39400,7.0,0.0,proteins/cell
Strain 97,Q6BF17,7.0,0.0,proteins/cell
Strain 97,P0AC86,7.0,0.0,proteins/cell
Strain 97,P00490,7.0,0.0,proteins/cell
Strain 97,P39398,7.0,0.0,proteins/cell
Strain 97,P13036,7.0,0.0,proteins/cell
Strain 97,P0AA76,7.0,0.0,proteins/cell
Strain 97,P0AA80,7.0,0.0,proteins/cell
Strain 97,Q46916,7.0,0.0,proteins/cell
Strain 97,P23522,7.0,0.0,proteins/cell
Strain 97,Q46915,7.0,0.0,proteins/cell
Strain 97,P0AES2,7.0,0.0,proteins/cell
Strain 97,P0A6T3,7.0,0.0,proteins/cell
Strain 97,P71242,7.0,0.0,proteins/cell
Strain 97,P0A9C3,7.0,0.0,proteins/cell
Strain 97,P06720,7.0,0.0,proteins/cell
Strain 97,P0A6U8,7.0,0.0,proteins/cell
Strain 97,P25740,7.0,0.0,proteins/cell
Strain 97,P27128,7.0,0.0,proteins/cell
Strain 97,P27127,7.0,0.0,proteins/cell
Strain 97,P23876,7.0,0.0,proteins/cell
Strain 97,P0AEL6,7.0,0.0,proteins/cell
Strain 97,P23878,7.0,0.0,proteins/cell
Strain 97,P23877,7.0,0.0,proteins/cell
Strain 97,P37188,7.0,0.0,proteins/cell
Strain 97,P69828,7.0,0.0,proteins/cell
Strain 97,P69831,7.0,0.0,proteins/cell
Strain 97,P27129,7.0,0.0,proteins/cell
Strain 97,P17315,7.0,0.0,proteins/cell
Strain 97,P75780,7.0,0.0,proteins/cell
Strain 97,P0AA78,7.0,0.0,proteins/cell
Strain 97,P0AAG8,7.0,0.0,proteins/cell
Strain 97,P0AEE5,7.0,0.0,proteins/cell
Strain 97,P23200,7.0,0.0,proteins/cell
Strain 97,P0AEP3,7.0,0.0,proteins/cell
Strain 97,P19642,7.0,0.0,proteins/cell
Strain 97,P0AEP1,7.0,0.0,proteins/cell
Strain 97,P37772,7.0,0.0,proteins/cell
Strain 97,P39325,7.0,0.0,proteins/cell
Strain 97,Q6BEX0,7.0,0.0,proteins/cell
Strain 97,P39328,7.0,0.0,proteins/cell
Strain 97,P15067,7.0,0.0,proteins/cell
Strain 97,P0A6V1,7.0,0.0,proteins/cell
Strain 97,P0A9C5,7.0,1.55867009484396,proteins/cell
Strain 97,P00962,7.0,0.0,proteins/cell
Strain 97,P0AEQ6,7.0,0.0,proteins/cell
Strain 97,P0AEQ3,7.0,0.0,proteins/cell
Strain 97,P10346,7.0,0.0,proteins/cell
Strain 97,P0A9S3,7.0,0.0,proteins/cell
Strain 97,P0A7B5,7.0,0.16110346630163092,proteins/cell
Strain 97,P63235,7.0,0.0,proteins/cell
Strain 97,P0A6W9,7.0,0.0,proteins/cell
Strain 97,P69908,7.0,0.0,proteins/cell
Strain 97,P69910,7.0,0.0,proteins/cell
Strain 97,P00370,7.0,6.124636545362836,proteins/cell
Strain 97,P77454,7.0,0.0,proteins/cell
Strain 97,P0A6W0,7.0,0.0,proteins/cell
Strain 97,P0AG16,7.0,0.444472739513268,proteins/cell
Strain 97,P22634,7.0,0.01786061892930939,proteins/cell
Strain 97,P08179,7.0,0.5080980657999219,proteins/cell
Strain 97,P06971,7.0,0.0,proteins/cell
Strain 97,P09832,7.0,0.0,proteins/cell
Strain 97,P09831,7.0,0.0,proteins/cell
Strain 97,P0A6X1,7.0,0.0024131285417729356,proteins/cell
Strain 97,P04805,7.0,0.0024243256380306593,proteins/cell
Strain 97,P25553,7.0,0.0,proteins/cell
Strain 97,P32055,7.0,0.0,proteins/cell
Strain 97,P0AER8,7.0,0.0038256278526558694,proteins/cell
Strain 97,P0AG20,7.0,0.0,proteins/cell
Strain 97,P0AG24,7.0,0.0,proteins/cell
Strain 97,P32056,7.0,0.0,proteins/cell
Strain 97,P0AEP7,7.0,0.0,proteins/cell
Strain 97,P37128,7.0,0.0,proteins/cell
Strain 97,P0AER0,7.0,0.0,proteins/cell
Strain 97,P17169,7.0,0.06157245302344572,proteins/cell
Strain 97,P76038,7.0,0.0,proteins/cell
Strain 97,P37906,7.0,0.0,proteins/cell
Strain 97,P0AB77,7.0,0.0,proteins/cell
Strain 97,P08194,7.0,0.0,proteins/cell
Strain 97,P25552,7.0,0.0,proteins/cell
Strain 97,P77364,7.0,0.0,proteins/cell
Strain 97,P23524,7.0,0.0,proteins/cell
Strain 97,P33195,7.0,0.13024872243404775,proteins/cell
Strain 97,P27248,7.0,0.13904605160457634,proteins/cell
Strain 97,P0A6T9,7.0,0.13452406080141716,proteins/cell
Strain 97,P75913,7.0,0.0,proteins/cell
Strain 97,P76641,7.0,0.0,proteins/cell
Strain 97,P0A9M2,7.0,0.0,proteins/cell
Strain 97,P0A9M5,7.0,0.0,proteins/cell
Strain 97,P0A8G3,7.0,0.0,proteins/cell
Strain 97,P52073,7.0,0.0004443230797120555,proteins/cell
Strain 97,P52074,7.0,0.00046073186049952594,proteins/cell
Strain 97,P0AEP9,7.0,0.00045793919171374236,proteins/cell
Strain 97,P0A6F3,7.0,0.0,proteins/cell
Strain 97,P0AC84,7.0,0.0,proteins/cell
Strain 97,P00961,7.0,0.0,proteins/cell
Strain 97,P00960,7.0,0.0,proteins/cell
Strain 97,P76083,7.0,0.0,proteins/cell
Strain 97,P0AGK1,7.0,0.00015876794614910015,proteins/cell
Strain 97,P77589,7.0,0.0,proteins/cell
Strain 97,P0ABE9,7.0,0.5337786350916373,proteins/cell
Strain 97,P61517,7.0,0.5075023217414641,proteins/cell
Strain 97,Q47690,7.0,0.0,proteins/cell
Strain 97,P0AC88,7.0,0.0,proteins/cell
Strain 97,P76658,7.0,0.0,proteins/cell
Strain 97,P0AEA5,7.0,0.0,proteins/cell
Strain 97,P25741,7.0,0.0,proteins/cell
Strain 97,P63228,7.0,0.0,proteins/cell
Strain 97,P60560,7.0,0.0,proteins/cell
Strain 97,P27240,7.0,0.0,proteins/cell
Strain 97,P24173,7.0,0.0,proteins/cell
Strain 97,P04079,7.0,0.1551456356919791,proteins/cell
Strain 97,P00350,7.0,4.014838992557877,proteins/cell
Strain 97,P46859,7.0,0.0,proteins/cell
Strain 97,P39208,7.0,0.0,proteins/cell
Strain 97,P37692,7.0,0.0,proteins/cell
Strain 97,P25742,7.0,0.0,proteins/cell
Strain 97,P27242,7.0,0.0,proteins/cell
Strain 97,P76423,7.0,0.0,proteins/cell
Strain 97,P0A6V8,7.0,0.0,proteins/cell
Strain 97,P23917,7.0,0.0,proteins/cell
Strain 97,P10908,7.0,0.0,proteins/cell
Strain 97,P09394,7.0,0.0,proteins/cell
Strain 97,P06988,7.0,0.06412911552923836,proteins/cell
Strain 97,P06987,7.0,0.06574190500824623,proteins/cell
Strain 97,P60906,7.0,0.0,proteins/cell
Strain 97,P0AEU0,7.0,0.0,proteins/cell
Strain 97,P05825,7.0,0.0,proteins/cell
Strain 97,P15993,7.0,0.0,proteins/cell
Strain 97,P77044,7.0,0.0,proteins/cell
Strain 97,P06983,7.0,0.00031133135582967094,proteins/cell
Strain 97,P40191,7.0,0.0,proteins/cell
Strain 97,P76422,7.0,0.00015221554575329575,proteins/cell
Strain 97,P0AG34,7.0,0.0,proteins/cell
Strain 97,P0AA67,7.0,0.0,proteins/cell
Strain 97,P0AC62,7.0,0.0,proteins/cell
Strain 97,P68688,7.0,0.0,proteins/cell
Strain 97,P0AC69,7.0,0.0,proteins/cell
Strain 97,P24077,7.0,0.0,proteins/cell
Strain 97,P0AEW6,7.0,0.0,proteins/cell
Strain 97,P39405,7.0,0.0,proteins/cell
Strain 97,P0AES0,7.0,0.0,proteins/cell
Strain 97,P51020,7.0,0.0,proteins/cell
Strain 97,P06715,7.0,0.0,proteins/cell
Strain 97,P06610,7.0,0.0,proteins/cell
Strain 97,P26281,7.0,0.00044089118442041053,proteins/cell
Strain 97,P18956,7.0,0.0,proteins/cell
Strain 97,P30147,7.0,0.0,proteins/cell
Strain 97,P75797,7.0,0.0,proteins/cell
Strain 97,P75796,7.0,0.0,proteins/cell
Strain 97,P75798,7.0,0.0,proteins/cell
Strain 97,P75799,7.0,0.0,proteins/cell
Strain 97,P04425,7.0,0.0,proteins/cell
Strain 97,P0A6T5,7.0,0.00039295046004128505,proteins/cell
Strain 97,P0A7I7,7.0,0.0002840616486223798,proteins/cell
Strain 97,P00547,7.0,0.36810984912555794,proteins/cell
Strain 97,P07623,7.0,0.10496116264908902,proteins/cell
Strain 97,Q46822,7.0,0.00016800496410272392,proteins/cell
Strain 97,P06986,7.0,0.061161694919022014,proteins/cell
