Line Name,Measurement Type,Time,Value,Units
Strain 97,b3449,7.0,0.0,FPKM
Strain 97,b2239,7.0,0.0,FPKM
Strain 97,b2020,7.0,1.072042419043683,FPKM
Strain 97,b2022,7.0,1.0669609845138397,FPKM
Strain 97,b2514,7.0,0.0,FPKM
Strain 97,b2309,7.0,0.0,FPKM
Strain 97,b0584,7.0,0.0,FPKM
Strain 97,b0112,7.0,0.0,FPKM
Strain 97,b0349,7.0,0.0,FPKM
Strain 97,b3805,7.0,0.004682226920537437,FPKM
Strain 97,b2103,7.0,0.0028147685046290183,FPKM
Strain 97,b2418,7.0,0.0,FPKM
Strain 97,b0813,7.0,0.0,FPKM
Strain 97,b3824,7.0,0.0,FPKM
Strain 97,b0849,7.0,0.0,FPKM
Strain 97,b1654,7.0,0.0,FPKM
Strain 97,b3610,7.0,0.0,FPKM
Strain 97,b0591,7.0,0.0,FPKM
Strain 97,b0477,7.0,0.0,FPKM
Strain 97,b4367,7.0,0.0,FPKM
Strain 97,b2988,7.0,0.0,FPKM
Strain 97,b0352,7.0,0.0,FPKM
Strain 97,b3500,7.0,0.0,FPKM
Strain 97,b1710,7.0,0.0,FPKM
Strain 97,b0142,7.0,0.007140950688323792,FPKM
Strain 97,b3447,7.0,0.0,FPKM
Strain 97,b0508,7.0,0.0,FPKM
Strain 97,b0829,7.0,0.0,FPKM
Strain 97,b0832,7.0,0.0,FPKM
Strain 97,b0830,7.0,0.0,FPKM
Strain 97,b0831,7.0,0.0,FPKM
Strain 97,b2947,7.0,0.0,FPKM
Strain 97,b2153,7.0,0.007291523841535351,FPKM
Strain 97,b1277,7.0,0.0047824823347583706,FPKM
Strain 97,b0003,7.0,5.912010930153206,FPKM
Strain 97,b4013,7.0,1.7961946892936,FPKM
Strain 97,b2889,7.0,0.0030838847618755902,FPKM
Strain 97,b2021,7.0,1.142115961310914,FPKM
Strain 97,b2866,7.0,3.376245995975979,FPKM
Strain 97,b2868,7.0,3.780562832961393,FPKM
Strain 97,b2867,7.0,3.2683197962737234,FPKM
Strain 97,b0073,7.0,5.037777138253504,FPKM
Strain 97,b0072,7.0,5.045631938995684,FPKM
Strain 97,b0071,7.0,5.348760461734118,FPKM
Strain 97,b4209,7.0,0.0,FPKM
Strain 97,b2994,7.0,0.0,FPKM
Strain 97,b2996,7.0,0.0,FPKM
Strain 97,b0974,7.0,0.0,FPKM
Strain 97,b0972,7.0,0.0,FPKM
Strain 97,b0973,7.0,0.0,FPKM
Strain 97,b2997,7.0,0.0,FPKM
Strain 97,b2995,7.0,0.0,FPKM
Strain 97,b0074,7.0,5.11894134916346,FPKM
Strain 97,b0630,7.0,0.0,FPKM
Strain 97,b0628,7.0,0.0,FPKM
Strain 97,b0918,7.0,0.4268269636120849,FPKM
Strain 97,b3198,7.0,0.47335495311933423,FPKM
Strain 97,b1215,7.0,0.43943623408868626,FPKM
Strain 97,b3581,7.0,0.0,FPKM
Strain 97,b4196,7.0,0.0,FPKM
Strain 97,b0698,7.0,0.0,FPKM
Strain 97,b0697,7.0,0.0,FPKM
Strain 97,b0696,7.0,0.0,FPKM
Strain 97,b4513,7.0,0.0,FPKM
Strain 97,b3849,7.0,2.081482832760635,FPKM
Strain 97,b1250,7.0,1.920207084141075,FPKM
Strain 97,b3747,7.0,2.14197082593362,FPKM
Strain 97,b3290,7.0,2.1961031902202715,FPKM
Strain 97,b1291,7.0,2.0573136370932352,FPKM
Strain 97,b1363,7.0,2.056374432494046,FPKM
Strain 97,b0047,7.0,0.0,FPKM
Strain 97,b3350,7.0,0.0,FPKM
Strain 97,b0842,7.0,0.0,FPKM
Strain 97,b0307,7.0,0.0,FPKM
Strain 97,b0308,7.0,0.0,FPKM
Strain 97,b3605,7.0,0.0,FPKM
Strain 97,b0306,7.0,0.0,FPKM
Strain 97,b2529,7.0,0.002761082501131704,FPKM
Strain 97,b2530,7.0,0.0027641687323040173,FPKM
Strain 97,b3807,7.0,0.0,FPKM
Strain 97,b2528,7.0,0.0028377740642817595,FPKM
Strain 97,b1136,7.0,10.579476937158562,FPKM
Strain 97,b2265,7.0,0.0,FPKM
Strain 97,b0593,7.0,0.0,FPKM
Strain 97,b0595,7.0,0.0,FPKM
Strain 97,b4015,7.0,8.292073475561628,FPKM
Strain 97,b4267,7.0,0.0,FPKM
Strain 97,b2257,7.0,0.0,FPKM
Strain 97,b0344,7.0,0.0,FPKM
Strain 97,b2132,7.0,0.0,FPKM
Strain 97,b1326,7.0,0.0,FPKM
Strain 97,b2023,7.0,1.1192281041060392,FPKM
Strain 97,b2025,7.0,1.1785055966430393,FPKM
Strain 97,b0709,7.0,0.0,FPKM
Strain 97,b3496,7.0,0.0,FPKM
Strain 97,b1634,7.0,0.0,FPKM
Strain 97,b4130,7.0,0.0,FPKM
Strain 97,b1262,7.0,0.6656690688044962,FPKM
Strain 97,b0182,7.0,0.21214505763211772,FPKM
Strain 97,b3770,7.0,12.783678792312587,FPKM
Strain 97,b0026,7.0,0.0,FPKM
Strain 97,b0401,7.0,0.0,FPKM
Strain 97,b2799,7.0,0.0,FPKM
Strain 97,b2508,7.0,6.5443183369555555,FPKM
Strain 97,b3266,7.0,0.0,FPKM
Strain 97,b3265,7.0,0.0,FPKM
Strain 97,b3161,7.0,0.0,FPKM
Strain 97,b3679,7.0,0.0,FPKM
Strain 97,b2170,7.0,0.0,FPKM
Strain 97,b0070,7.0,0.0,FPKM
Strain 97,b0343,7.0,0.0,FPKM
Strain 97,b2133,7.0,0.0,FPKM
Strain 97,b1380,7.0,164.26477112147063,FPKM
Strain 97,b0494,7.0,0.0,FPKM
Strain 97,b4054,7.0,1.5692326432681873,FPKM
Strain 97,b0642,7.0,0.0,FPKM
Strain 97,b3458,7.0,0.0,FPKM
Strain 97,b3903,7.0,0.0,FPKM
Strain 97,b1651,7.0,0.0,FPKM
Strain 97,b0622,7.0,0.0,FPKM
Strain 97,b4386,7.0,0.0,FPKM
Strain 97,b3907,7.0,0.0,FPKM
Strain 97,b3600,7.0,0.0,FPKM
Strain 97,b0777,7.0,2.1994192412674813e-05,FPKM
Strain 97,b1800,7.0,0.0,FPKM
Strain 97,b2976,7.0,10.59419671205174,FPKM
Strain 97,b4014,7.0,11.264760508602704,FPKM
Strain 97,b4120,7.0,0.0,FPKM
Strain 97,b2747,7.0,5.020639124443564,FPKM
Strain 97,b2942,7.0,0.010160000120261801,FPKM
Strain 97,b0199,7.0,0.0,FPKM
Strain 97,b0197,7.0,0.0,FPKM
Strain 97,b0198,7.0,0.0,FPKM
Strain 97,b4019,7.0,1.6478245072586521,FPKM
Strain 97,b3829,7.0,1.6370615405234938,FPKM
Strain 97,b2049,7.0,0.0,FPKM
Strain 97,b1613,7.0,0.0,FPKM
Strain 97,b4219,7.0,0.0,FPKM
Strain 97,b4323,7.0,0.0,FPKM
Strain 97,b0731,7.0,0.0,FPKM
Strain 97,b1778,7.0,0.0,FPKM
Strain 97,b2114,7.0,0.0,FPKM
Strain 97,b0732,7.0,0.0,FPKM
Strain 97,b0334,7.0,0.0,FPKM
Strain 97,b0331,7.0,0.0,FPKM
Strain 97,b0333,7.0,0.0,FPKM
Strain 97,b4242,7.0,0.0,FPKM
Strain 97,b0963,7.0,0.0,FPKM
Strain 97,b1092,7.0,0.8866195395917656,FPKM
Strain 97,b2521,7.0,0.0,FPKM
Strain 97,b3396,7.0,0.0,FPKM
Strain 97,b0635,7.0,0.0,FPKM
Strain 97,b0084,7.0,0.0,FPKM
Strain 97,b0149,7.0,0.0,FPKM
Strain 97,b0632,7.0,0.0,FPKM
Strain 97,b3182,7.0,0.0,FPKM
Strain 97,b0839,7.0,0.0,FPKM
Strain 97,b2010,7.0,0.0,FPKM
Strain 97,b2328,7.0,0.0,FPKM
Strain 97,b2134,7.0,0.0,FPKM
Strain 97,b0403,7.0,0.0,FPKM
Strain 97,b3236,7.0,21.177795742734048,FPKM
Strain 97,b2210,7.0,17.58007098579082,FPKM
Strain 97,b4392,7.0,0.0,FPKM
Strain 97,b2963,7.0,0.0,FPKM
Strain 97,b2813,7.0,0.0,FPKM
Strain 97,b1193,7.0,0.0,FPKM
Strain 97,b2701,7.0,0.0,FPKM
Strain 97,b2558,7.0,0.0,FPKM
Strain 97,b1479,7.0,0.0,FPKM
Strain 97,b2463,7.0,0.0,FPKM
Strain 97,b2515,7.0,5.913508708583555,FPKM
Strain 97,b2746,7.0,5.387941559619061,FPKM
Strain 97,b2919,7.0,0.0,FPKM
Strain 97,b0260,7.0,0.0,FPKM
Strain 97,b2917,7.0,0.0,FPKM
Strain 97,b0784,7.0,0.0026133155135709706,FPKM
Strain 97,b3633,7.0,0.22795363204993604,FPKM
Strain 97,b3825,7.0,0.0,FPKM
Strain 97,b3624,7.0,0.0,FPKM
Strain 97,b3599,7.0,0.0,FPKM
Strain 97,b2423,7.0,0.0,FPKM
Strain 97,b0763,7.0,0.0,FPKM
Strain 97,b0765,7.0,0.0,FPKM
Strain 97,b2422,7.0,0.0,FPKM
Strain 97,b0764,7.0,0.0,FPKM
Strain 97,b3917,7.0,0.0,FPKM
Strain 97,b2424,7.0,0.0,FPKM
Strain 97,b2425,7.0,0.0,FPKM
Strain 97,b2877,7.0,0.0,FPKM
Strain 97,b0134,7.0,0.006502657574498143,FPKM
Strain 97,b0009,7.0,0.0026955711023474403,FPKM
Strain 97,b1069,7.0,0.0,FPKM
Strain 97,b2519,7.0,0.0,FPKM
Strain 97,b4322,7.0,0.0,FPKM
Strain 97,b2518,7.0,0.0,FPKM
Strain 97,b0785,7.0,0.0028701078296679947,FPKM
Strain 97,b0826,7.0,0.005571419061003208,FPKM
Strain 97,b1008,7.0,0.0,FPKM
Strain 97,b2711,7.0,0.0,FPKM
Strain 97,b2710,7.0,0.0,FPKM
Strain 97,b0529,7.0,18.049698977241412,FPKM
Strain 97,b3941,7.0,1.7620016675317376,FPKM
Strain 97,b1059,7.0,0.0,FPKM
Strain 97,b3480,7.0,0.0,FPKM
Strain 97,b3476,7.0,0.0,FPKM
Strain 97,b3479,7.0,0.0,FPKM
Strain 97,b3477,7.0,0.0,FPKM
Strain 97,b3478,7.0,0.0,FPKM
Strain 97,b2411,7.0,0.0,FPKM
Strain 97,b3996,7.0,0.0,FPKM
Strain 97,b1109,7.0,0.0,FPKM
Strain 97,b2288,7.0,301.34944038475106,FPKM
Strain 97,b2277,7.0,299.6951963946972,FPKM
Strain 97,b2286,7.0,333.17618666343606,FPKM
Strain 97,b2281,7.0,300.99800106051293,FPKM
Strain 97,b2282,7.0,299.3202347149189,FPKM
Strain 97,b2280,7.0,338.26207282816455,FPKM
Strain 97,b2287,7.0,317.1514922834229,FPKM
Strain 97,b2276,7.0,319.1176003154062,FPKM
Strain 97,b2279,7.0,283.82243754740193,FPKM
Strain 97,b2284,7.0,324.7064083769179,FPKM
Strain 97,b2283,7.0,271.4851333910436,FPKM
Strain 97,b2285,7.0,321.91209798661754,FPKM
Strain 97,b2278,7.0,274.61876543484067,FPKM
Strain 97,b4390,7.0,0.0,FPKM
Strain 97,b0639,7.0,0.026912608907097037,FPKM
Strain 97,b0751,7.0,0.0,FPKM
Strain 97,b1768,7.0,0.0,FPKM
Strain 97,b2615,7.0,0.004677916316368223,FPKM
Strain 97,b1991,7.0,0.0,FPKM
Strain 97,b3028,7.0,0.0,FPKM
Strain 97,b0109,7.0,0.028674910685944015,FPKM
Strain 97,b1223,7.0,0.0,FPKM
Strain 97,b3367,7.0,0.0,FPKM
Strain 97,b2206,7.0,0.0,FPKM
Strain 97,b2202,7.0,0.0,FPKM
Strain 97,b2205,7.0,0.0,FPKM
Strain 97,b2204,7.0,0.0,FPKM
Strain 97,b2203,7.0,0.0,FPKM
Strain 97,b1740,7.0,0.02421130444454525,FPKM
Strain 97,b1602,7.0,0.0,FPKM
Strain 97,b1603,7.0,0.0,FPKM
Strain 97,b3962,7.0,0.0,FPKM
Strain 97,b0931,7.0,0.0,FPKM
Strain 97,b1186,7.0,0.0,FPKM
Strain 97,b1466,7.0,0.0,FPKM
Strain 97,b1226,7.0,0.0,FPKM
Strain 97,b1465,7.0,0.0,FPKM
Strain 97,b1467,7.0,0.0,FPKM
Strain 97,b1224,7.0,0.0,FPKM
Strain 97,b1225,7.0,0.0,FPKM
Strain 97,b1227,7.0,0.0,FPKM
Strain 97,b1468,7.0,0.0,FPKM
Strain 97,b1469,7.0,0.0,FPKM
Strain 97,b2552,7.0,0.0,FPKM
Strain 97,b0019,7.0,0.0,FPKM
Strain 97,b2291,7.0,0.0,FPKM
Strain 97,b4374,7.0,0.0,FPKM
Strain 97,b2744,7.0,0.0,FPKM
Strain 97,b0480,7.0,0.0,FPKM
Strain 97,b4161,7.0,0.0,FPKM
Strain 97,b0650,7.0,0.0,FPKM
Strain 97,b4394,7.0,0.0,FPKM
Strain 97,b0980,7.0,0.0,FPKM
Strain 97,b2781,7.0,0.0,FPKM
Strain 97,b2954,7.0,0.0,FPKM
Strain 97,b1759,7.0,0.0,FPKM
Strain 97,b0693,7.0,0.0,FPKM
Strain 97,b2965,7.0,0.0,FPKM
Strain 97,b3642,7.0,3.4787255050031094,FPKM
Strain 97,b0160,7.0,0.0,FPKM
Strain 97,b2373,7.0,0.0,FPKM
Strain 97,b1387,7.0,0.0,FPKM
Strain 97,b3366,7.0,0.0,FPKM
Strain 97,b3365,7.0,0.0,FPKM
Strain 97,b4071,7.0,0.0,FPKM
Strain 97,b4072,7.0,0.0,FPKM
Strain 97,b4073,7.0,0.0,FPKM
Strain 97,b4070,7.0,0.0,FPKM
Strain 97,b1394,7.0,0.0,FPKM
Strain 97,b1014,7.0,0.0,FPKM
Strain 97,b0386,7.0,2.487541285513939,FPKM
Strain 97,b2027,7.0,0.0,FPKM
Strain 97,b2035,7.0,0.0,FPKM
Strain 97,b2033,7.0,0.0,FPKM
Strain 97,b2037,7.0,0.0,FPKM
Strain 97,b2034,7.0,0.0,FPKM
Strain 97,b2032,7.0,0.0,FPKM
Strain 97,b1388,7.0,0.0,FPKM
Strain 97,b1389,7.0,0.0,FPKM
Strain 97,b1392,7.0,0.0,FPKM
Strain 97,b1390,7.0,0.0,FPKM
Strain 97,b1391,7.0,0.0,FPKM
Strain 97,b1398,7.0,0.0,FPKM
Strain 97,b0903,7.0,2.0245476713331514,FPKM
Strain 97,b2579,7.0,1.925456866109962,FPKM
Strain 97,b0902,7.0,2.2275733328746847,FPKM
Strain 97,b3114,7.0,2.14439080511452,FPKM
Strain 97,b4254,7.0,3.7170410834936174,FPKM
Strain 97,b0273,7.0,3.1391098176923964,FPKM
Strain 97,b0133,7.0,0.006498923478748484,FPKM
Strain 97,b1278,7.0,0.0,FPKM
Strain 97,b3187,7.0,0.002263968901779383,FPKM
Strain 97,b0907,7.0,23.77037435657565,FPKM
Strain 97,b0662,7.0,0.0,FPKM
Strain 97,b0087,7.0,0.30574930290208424,FPKM
Strain 97,b2762,7.0,0.0,FPKM
Strain 97,b1281,7.0,3.3940666226121854,FPKM
Strain 97,b1489,7.0,0.0,FPKM
Strain 97,b2907,7.0,0.0,FPKM
Strain 97,b0350,7.0,0.0,FPKM
Strain 97,b2311,7.0,0.002258947763782933,FPKM
Strain 97,b3843,7.0,0.0024691541375244197,FPKM
Strain 97,b0115,7.0,112.37733347850838,FPKM
Strain 97,b0114,7.0,104.47984624251751,FPKM
Strain 97,b1638,7.0,0.0,FPKM
Strain 97,b2564,7.0,0.0025504884052656384,FPKM
Strain 97,b0052,7.0,0.002450714525868107,FPKM
Strain 97,b3835,7.0,0.00276504121056434,FPKM
Strain 97,b0766,7.0,0.0,FPKM
Strain 97,b3176,7.0,1.1192323629160092,FPKM
Strain 97,b2913,7.0,23.901692796868158,FPKM
Strain 97,b4025,7.0,145.41207550969358,FPKM
Strain 97,b2926,7.0,413.91438996846335,FPKM
Strain 97,b0767,7.0,57.59895023307275,FPKM
Strain 97,b3385,7.0,0.0,FPKM
Strain 97,b4395,7.0,299.0973934345592,FPKM
Strain 97,b0755,7.0,311.8316376503478,FPKM
Strain 97,b3612,7.0,335.7166727035268,FPKM
Strain 97,b2690,7.0,0.0,FPKM
Strain 97,b0688,7.0,0.0,FPKM
Strain 97,b2320,7.0,0.0024738269249983446,FPKM
Strain 97,b3546,7.0,0.0,FPKM
Strain 97,b1723,7.0,53.46734548331607,FPKM
Strain 97,b3916,7.0,17.62178091413946,FPKM
Strain 97,b3952,7.0,1.9097185956825855,FPKM
Strain 97,b3951,7.0,2.003771395614068,FPKM
Strain 97,b3821,7.0,0.0,FPKM
Strain 97,b0418,7.0,0.0,FPKM
Strain 97,b0186,7.0,0.0,FPKM
Strain 97,b4131,7.0,0.0,FPKM
Strain 97,b2890,7.0,0.0,FPKM
Strain 97,b1912,7.0,0.0,FPKM
Strain 97,b2201,7.0,0.0,FPKM
Strain 97,b2198,7.0,0.0,FPKM
Strain 97,b2200,7.0,0.0,FPKM
Strain 97,b2199,7.0,0.0,FPKM
Strain 97,b2197,7.0,0.0,FPKM
Strain 97,b1714,7.0,0.0,FPKM
Strain 97,b1713,7.0,0.0,FPKM
Strain 97,b2156,7.0,0.0,FPKM
Strain 97,b2048,7.0,0.0,FPKM
Strain 97,b3412,7.0,2.303189108041311e-05,FPKM
Strain 97,b1473,7.0,0.0,FPKM
Strain 97,b0576,7.0,0.0,FPKM
Strain 97,b2987,7.0,12.012175468544775,FPKM
Strain 97,b3493,7.0,10.40262145408264,FPKM
Strain 97,b3974,7.0,0.006032983810665268,FPKM
Strain 97,b3728,7.0,0.0,FPKM
Strain 97,b3727,7.0,0.0,FPKM
Strain 97,b3726,7.0,0.0,FPKM
Strain 97,b3725,7.0,0.0,FPKM
Strain 97,b3258,7.0,0.0,FPKM
Strain 97,b1010,7.0,0.0,FPKM
Strain 97,b1378,7.0,6.220776788963584,FPKM
Strain 97,b0871,7.0,0.0,FPKM
Strain 97,b2502,7.0,0.0,FPKM
Strain 97,b4226,7.0,0.0,FPKM
Strain 97,b1015,7.0,0.0,FPKM
Strain 97,b0369,7.0,0.018150526404212327,FPKM
Strain 97,b3956,7.0,19.379558789984305,FPKM
Strain 97,b3639,7.0,0.006929741241130815,FPKM
Strain 97,b3403,7.0,0.0,FPKM
Strain 97,b2920,7.0,0.0,FPKM
Strain 97,b2501,7.0,49.91633492098585,FPKM
Strain 97,b3380,7.0,3.186627350799664,FPKM
Strain 97,b4383,7.0,0.0,FPKM
Strain 97,b3850,7.0,0.0022804994973011747,FPKM
Strain 97,b2536,7.0,0.0,FPKM
Strain 97,b1702,7.0,0.0,FPKM
Strain 97,b0383,7.0,0.0,FPKM
Strain 97,b4005,7.0,8.438495265899515,FPKM
Strain 97,b2499,7.0,8.265078548948464,FPKM
Strain 97,b2026,7.0,1.0460273980261612,FPKM
Strain 97,b2476,7.0,9.034818161364573,FPKM
Strain 97,b2557,7.0,9.036966313929918,FPKM
Strain 97,b2024,7.0,1.1167633753588457,FPKM
Strain 97,b0194,7.0,0.0,FPKM
Strain 97,b1207,7.0,13.915015992849154,FPKM
Strain 97,b0908,7.0,4.10804133957259,FPKM
Strain 97,b4160,7.0,0.0,FPKM
Strain 97,b4238,7.0,0.2546162444486593,FPKM
Strain 97,b4237,7.0,0.2851196474431953,FPKM
Strain 97,b3386,7.0,31.941093058715918,FPKM
Strain 97,b4301,7.0,33.604691629785435,FPKM
Strain 97,b2914,7.0,30.120070610467984,FPKM
Strain 97,b0638,7.0,0.0,FPKM
Strain 97,b1681,7.0,0.0,FPKM
Strain 97,b1683,7.0,0.0,FPKM
Strain 97,b1680,7.0,0.0,FPKM
Strain 97,b1679,7.0,0.0,FPKM
Strain 97,b1682,7.0,0.0,FPKM
Strain 97,b1684,7.0,0.0,FPKM
Strain 97,b0222,7.0,0.0,FPKM
Strain 97,b1745,7.0,0.0,FPKM
Strain 97,b1676,7.0,0.0,FPKM
Strain 97,b1854,7.0,0.0,FPKM
Strain 97,b2751,7.0,2.509590646887396,FPKM
Strain 97,b2752,7.0,2.7587895870002574,FPKM
Strain 97,b3831,7.0,0.0,FPKM
Strain 97,b2705,7.0,0.0,FPKM
Strain 97,b2703,7.0,0.0,FPKM
Strain 97,b2704,7.0,0.0,FPKM
Strain 97,b2702,7.0,0.0,FPKM
Strain 97,b1007,7.0,0.0,FPKM
Strain 97,b1012,7.0,0.0,FPKM
Strain 97,b2472,7.0,4.11823780265216,FPKM
Strain 97,b3591,7.0,0.0,FPKM
Strain 97,b4388,7.0,21.61802354065328,FPKM
Strain 97,b2585,7.0,0.0,FPKM
Strain 97,b1764,7.0,0.0,FPKM
Strain 97,b2264,7.0,0.0,FPKM
Strain 97,b0586,7.0,0.0,FPKM
Strain 97,b3607,7.0,2.7070290912755923,FPKM
Strain 97,b2297,7.0,22.178974910110604,FPKM
Strain 97,b2458,7.0,21.384876397362643,FPKM
Strain 97,b2366,7.0,0.0,FPKM
Strain 97,b4471,7.0,0.0,FPKM
Strain 97,b2797,7.0,0.0,FPKM
Strain 97,b1814,7.0,0.0,FPKM
Strain 97,b3634,7.0,0.005112235584963017,FPKM
Strain 97,b0893,7.0,0.0,FPKM
Strain 97,b0692,7.0,0.0,FPKM
Strain 97,b3029,7.0,0.0,FPKM
Strain 97,b3073,7.0,0.0,FPKM
Strain 97,b3116,7.0,0.0,FPKM
Strain 97,b2796,7.0,0.0,FPKM
Strain 97,b3089,7.0,0.0,FPKM
Strain 97,b0355,7.0,0.0,FPKM
Strain 97,b2154,7.0,0.0,FPKM
Strain 97,b1744,7.0,0.0,FPKM
Strain 97,b1746,7.0,0.0,FPKM
Strain 97,b1441,7.0,0.0,FPKM
Strain 97,b1440,7.0,0.0,FPKM
Strain 97,b0857,7.0,0.0,FPKM
Strain 97,b0855,7.0,0.0,FPKM
Strain 97,b1125,7.0,0.0,FPKM
Strain 97,b1442,7.0,0.0,FPKM
Strain 97,b1126,7.0,0.0,FPKM
Strain 97,b1443,7.0,0.0,FPKM
Strain 97,b1124,7.0,0.0,FPKM
Strain 97,b0856,7.0,0.0,FPKM
Strain 97,b0854,7.0,0.0,FPKM
Strain 97,b1123,7.0,0.0,FPKM
Strain 97,b1296,7.0,0.0,FPKM
Strain 97,b2263,7.0,0.0,FPKM
Strain 97,b3368,7.0,0.002348533145803215,FPKM
Strain 97,b3281,7.0,4.4624057980079215,FPKM
Strain 97,b1692,7.0,0.0,FPKM
Strain 97,b0388,7.0,3.9712781564271395,FPKM
Strain 97,b3390,7.0,4.407026291325612,FPKM
Strain 97,b3939,7.0,1.6577478491984607,FPKM
Strain 97,b1981,7.0,0.0,FPKM
Strain 97,b2407,7.0,3.3099996237160614,FPKM
Strain 97,b1206,7.0,2.8209716436552195,FPKM
Strain 97,b1636,7.0,0.0,FPKM
Strain 97,b1584,7.0,0.0,FPKM
Strain 97,b0750,7.0,0.024373546029905064,FPKM
Strain 97,b3826,7.0,0.0,FPKM
Strain 97,b4094,7.0,0.0,FPKM
Strain 97,b1600,7.0,0.0,FPKM
Strain 97,b1599,7.0,0.0,FPKM
Strain 97,b3908,7.0,0.0,FPKM
Strain 97,b1656,7.0,0.0,FPKM
Strain 97,b1646,7.0,0.0,FPKM
Strain 97,b1525,7.0,0.0,FPKM
Strain 97,b3616,7.0,0.0,FPKM
Strain 97,b3772,7.0,3.2546523960163065,FPKM
Strain 97,b3117,7.0,3.1934969654448913,FPKM
Strain 97,b1719,7.0,0.0,FPKM
Strain 97,b3823,7.0,0.0,FPKM
Strain 97,b2661,7.0,0.0,FPKM
Strain 97,b2260,7.0,0.0,FPKM
Strain 97,b2261,7.0,0.0,FPKM
Strain 97,b0724,7.0,343.1216243118419,FPKM
Strain 97,b0723,7.0,367.14954710547244,FPKM
Strain 97,b0721,7.0,314.5694050110458,FPKM
Strain 97,b0722,7.0,386.3821956061478,FPKM
Strain 97,b0728,7.0,6.219396531814057,FPKM
Strain 97,b0729,7.0,5.564266898258793,FPKM
Strain 97,b0423,7.0,0.002484371626078356,FPKM
Strain 97,b4407,7.0,0.002520815044365716,FPKM
Strain 97,b3990,7.0,0.0025994841121849115,FPKM
Strain 97,b3992,7.0,0.0024999892385382276,FPKM
Strain 97,b2465,7.0,13.343117637685122,FPKM
Strain 97,b2935,7.0,14.89210637189489,FPKM
Strain 97,b1662,7.0,0.011528244452752301,FPKM
Strain 97,b0996,7.0,0.0,FPKM
Strain 97,b0997,7.0,0.0,FPKM
Strain 97,b1521,7.0,0.0,FPKM
Strain 97,b2464,7.0,0.0,FPKM
Strain 97,b0008,7.0,0.0,FPKM
Strain 97,b3062,7.0,0.0,FPKM
Strain 97,b3061,7.0,0.0,FPKM
Strain 97,b2827,7.0,0.3032399858122384,FPKM
Strain 97,b3063,7.0,0.0,FPKM
Strain 97,b1106,7.0,0.0,FPKM
Strain 97,b0415,7.0,0.004612467281320389,FPKM
Strain 97,b0417,7.0,0.0023068214131639806,FPKM
Strain 97,b3993,7.0,0.002510011126865617,FPKM
Strain 97,b0368,7.0,0.0,FPKM
Strain 97,b3752,7.0,0.0,FPKM
Strain 97,b3919,7.0,166.53347213591263,FPKM
Strain 97,b0063,7.0,0.0,FPKM
Strain 97,b3790,7.0,0.0,FPKM
Strain 97,b3791,7.0,0.0,FPKM
Strain 97,b2038,7.0,0.0,FPKM
Strain 97,b2040,7.0,0.0,FPKM
Strain 97,b0613,7.0,0.0,FPKM
Strain 97,b0888,7.0,2.8514757790166034,FPKM
Strain 97,b4239,7.0,0.0,FPKM
Strain 97,b1897,7.0,0.0,FPKM
Strain 97,b3788,7.0,0.0,FPKM
Strain 97,b2041,7.0,0.0,FPKM
Strain 97,b0915,7.0,0.1981087978855611,FPKM
Strain 97,b1896,7.0,0.0,FPKM
Strain 97,b4198,7.0,0.0,FPKM
Strain 97,b3583,7.0,0.0,FPKM
Strain 97,b0061,7.0,0.0,FPKM
Strain 97,b3519,7.0,0.0,FPKM
Strain 97,b1197,7.0,0.0,FPKM
Strain 97,b4240,7.0,0.0,FPKM
Strain 97,b2096,7.0,0.0,FPKM
Strain 97,b2095,7.0,0.0,FPKM
Strain 97,b3132,7.0,0.0,FPKM
Strain 97,b3137,7.0,0.0,FPKM
Strain 97,b0166,7.0,3.9459237973661905,FPKM
Strain 97,b2480,7.0,0.0,FPKM
Strain 97,b1261,7.0,0.6644271098147614,FPKM
Strain 97,b1260,7.0,0.6436797429861816,FPKM
Strain 97,b3384,7.0,0.0,FPKM
Strain 97,b3709,7.0,0.0,FPKM
Strain 97,b3125,7.0,0.0,FPKM
Strain 97,b0509,7.0,0.0,FPKM
Strain 97,b0067,7.0,0.0,FPKM
Strain 97,b0066,7.0,0.0,FPKM
Strain 97,b0068,7.0,0.0,FPKM
Strain 97,b3991,7.0,0.0023194570927548876,FPKM
Strain 97,b1637,7.0,0.0,FPKM
Strain 97,b1907,7.0,0.0,FPKM
Strain 97,b0179,7.0,0.3906356409914747,FPKM
Strain 97,b0085,7.0,0.3100781786055524,FPKM
Strain 97,b3787,7.0,0.0,FPKM
Strain 97,b3786,7.0,0.0,FPKM
Strain 97,b0181,7.0,0.4195522130907849,FPKM
Strain 97,b0524,7.0,0.22179488756121024,FPKM
Strain 97,b3189,7.0,0.29710851375889247,FPKM
Strain 97,b0090,7.0,0.34375396691692883,FPKM
Strain 97,b0088,7.0,0.2984950664631182,FPKM
Strain 97,b0091,7.0,0.3168822949385994,FPKM
Strain 97,b4258,7.0,0.0,FPKM
Strain 97,b2683,7.0,0.0,FPKM
Strain 97,b2682,7.0,0.0,FPKM
Strain 97,b3572,7.0,5.481172577047168,FPKM
Strain 97,b3972,7.0,0.3054162487182801,FPKM
Strain 97,b3057,7.0,0.0,FPKM
Strain 97,b0841,7.0,0.0,FPKM
Strain 97,b0174,7.0,0.0006234274486784323,FPKM
