Line Name,Measurement Type,Time,Value,Units
WT,P33232,7.0,0.0,proteins/cell
WT,P77252,7.0,0.0,proteins/cell
WT,P77536,7.0,0.0,proteins/cell
WT,P77433,7.0,0.0,proteins/cell
WT,P0A6B7,7.0,0.00015711266218172663,proteins/cell
WT,P0ACD4,7.0,0.00017958166689254282,proteins/cell
WT,P27838,7.0,0.0,proteins/cell
WT,P0AAC8,7.0,0.00018242216862336322,proteins/cell
WT,P08200,7.0,0.7155149266756219,proteins/cell
WT,P38051,7.0,0.0,proteins/cell
WT,P0AEJ2,7.0,0.0,proteins/cell
WT,P0ADI4,7.0,0.0,proteins/cell
WT,P0A9G6,7.0,0.560783272342203,proteins/cell
WT,P39346,7.0,0.0,proteins/cell
WT,P76473,7.0,0.0,proteins/cell
WT,P00722,7.0,0.0,proteins/cell
WT,P33363,7.0,0.0,proteins/cell
WT,P0ACV6,7.0,0.0,proteins/cell
WT,P60664,7.0,0.05973587339612165,proteins/cell
WT,P60595,7.0,0.06494655596919416,proteins/cell
WT,P77304,7.0,0.0,proteins/cell
WT,P75742,7.0,0.0,proteins/cell
WT,P39276,7.0,0.0,proteins/cell
WT,P36837,7.0,0.0,proteins/cell
WT,P00909,7.0,0.03455661243270602,proteins/cell
WT,P10441,7.0,0.01304933196805851,proteins/cell
WT,P0AB80,7.0,0.6683473195954727,proteins/cell
WT,P00956,7.0,0.0,proteins/cell
WT,P0AD99,7.0,0.0,proteins/cell
WT,P0A9S1,7.0,0.0,proteins/cell
WT,P0ADG7,7.0,0.1529993692662647,proteins/cell
WT,P24180,7.0,0.0,proteins/cell
WT,P24181,7.0,0.0,proteins/cell
WT,P0AAD2,7.0,0.0,proteins/cell
WT,P31448,7.0,0.0,proteins/cell
WT,P31675,7.0,0.0,proteins/cell
WT,P33026,7.0,0.0,proteins/cell
WT,P02920,7.0,0.0,proteins/cell
WT,P52643,7.0,9.652700371948336,proteins/cell
WT,P06149,7.0,0.0,proteins/cell
WT,P0ADA1,7.0,0.0,proteins/cell
WT,P04693,7.0,0.09878138780258078,proteins/cell
WT,P07813,7.0,0.0,proteins/cell
WT,P04816,7.0,0.0,proteins/cell
WT,P32170,7.0,0.0,proteins/cell
WT,P0AC81,7.0,0.0,proteins/cell
WT,P37001,7.0,0.0,proteins/cell
WT,P32099,7.0,0.0,proteins/cell
WT,P27125,7.0,0.0,proteins/cell
WT,P09424,7.0,0.0,proteins/cell
WT,P12999,7.0,1.4253377243282125e-06,proteins/cell
WT,P76251,7.0,0.0,proteins/cell
WT,P08997,7.0,0.7156370701957946,proteins/cell
WT,P37330,7.0,0.734548132716735,proteins/cell
WT,P02921,7.0,0.0,proteins/cell
WT,Q46893,7.0,0.2579155386368662,proteins/cell
WT,P0A817,7.0,0.0005459027142502314,proteins/cell
WT,P28635,7.0,0.0,proteins/cell
WT,P31547,7.0,0.0,proteins/cell
WT,P30750,7.0,0.0,proteins/cell
WT,P25665,7.0,0.10311101571098007,proteins/cell
WT,P13009,7.0,0.1056013171568982,proteins/cell
WT,P24174,7.0,0.0,proteins/cell
WT,P00946,7.0,0.0,proteins/cell
WT,P0A744,7.0,0.0,proteins/cell
WT,P39160,7.0,0.0,proteins/cell
WT,P54745,7.0,0.0,proteins/cell
WT,P0A746,7.0,0.0,proteins/cell
WT,P00959,7.0,0.0,proteins/cell
WT,P54746,7.0,0.0,proteins/cell
WT,P77243,7.0,0.0,proteins/cell
WT,P77541,7.0,0.0,proteins/cell
WT,P31660,7.0,0.0,proteins/cell
WT,P0ABB8,7.0,0.0,proteins/cell
WT,P0A731,7.0,0.0,proteins/cell
WT,P0AAI9,7.0,0.05436476665582846,proteins/cell
WT,P31142,7.0,0.0,proteins/cell
WT,P02919,7.0,0.0,proteins/cell
WT,P02918,7.0,0.0,proteins/cell
WT,P0AD65,7.0,0.0,proteins/cell
WT,P0AD68,7.0,0.0,proteins/cell
WT,P08506,7.0,0.0,proteins/cell
WT,P33013,7.0,0.0,proteins/cell
WT,P0AEB2,7.0,0.0,proteins/cell
WT,P24228,7.0,0.0,proteins/cell
WT,P0AFI5,7.0,0.0,proteins/cell
WT,P0C0T5,7.0,0.0,proteins/cell
WT,P21517,7.0,0.0,proteins/cell
WT,P61889,7.0,1.2340937356144068,proteins/cell
WT,P33940,7.0,0.99984179205431,proteins/cell
WT,P0AGC3,7.0,0.0,proteins/cell
WT,P0C066,7.0,0.0,proteins/cell
WT,P0A935,7.0,0.0,proteins/cell
WT,P0C960,7.0,0.0,proteins/cell
WT,P41052,7.0,0.0,proteins/cell
WT,P0AGC5,7.0,0.0,proteins/cell
WT,P26616,7.0,0.0,proteins/cell
WT,P76558,7.0,0.0,proteins/cell
WT,P62620,7.0,0.2571351169234632,proteins/cell
WT,P62617,7.0,0.241458622147447,proteins/cell
WT,P52045,7.0,0.0,proteins/cell
WT,Q47689,7.0,0.0,proteins/cell
WT,P27253,7.0,0.0,proteins/cell
WT,P30748,7.0,0.0001671994091294115,proteins/cell
WT,P0AC75,7.0,0.012919892659831959,proteins/cell
WT,P07000,7.0,0.0,proteins/cell
WT,P27241,7.0,0.0,proteins/cell
WT,P00550,7.0,0.0,proteins/cell
WT,P0AEB0,7.0,0.0,proteins/cell
WT,P37329,7.0,0.0,proteins/cell
WT,P16676,7.0,0.0,proteins/cell
WT,P09833,7.0,0.0,proteins/cell
WT,P0AF01,7.0,0.0,proteins/cell
WT,P0AG78,7.0,0.0,proteins/cell
WT,P16701,7.0,0.0,proteins/cell
WT,P16700,7.0,0.0,proteins/cell
WT,Q46810,7.0,0.0,proteins/cell
WT,P31057,7.0,0.00042170556116309817,proteins/cell
WT,P0AF03,7.0,0.00016867662196740006,proteins/cell
WT,P0AF16,7.0,0.0,proteins/cell
WT,P76577,7.0,0.0,proteins/cell
WT,P24215,7.0,0.0,proteins/cell
WT,P0A763,7.0,0.0,proteins/cell
WT,P30749,7.0,0.00016631071461609053,proteins/cell
WT,P12282,7.0,0.0003492280239497492,proteins/cell
WT,P75894,7.0,0.0,proteins/cell
WT,P69681,7.0,6.937721469070932,proteins/cell
WT,P37596,7.0,0.0,proteins/cell
WT,Q46877,7.0,0.0,proteins/cell
WT,P24186,7.0,1.1402496019382453,proteins/cell
WT,P0AEZ1,7.0,0.09389500336050075,proteins/cell
WT,P40874,7.0,0.0,proteins/cell
WT,P0AFA9,7.0,0.0,proteins/cell
WT,P33590,7.0,0.0,proteins/cell
WT,P33593,7.0,0.0,proteins/cell
WT,P33594,7.0,0.0,proteins/cell
WT,P33591,7.0,0.0,proteins/cell
WT,P32664,7.0,0.0,proteins/cell
WT,P15042,7.0,0.0,proteins/cell
WT,P00393,7.0,0.0,proteins/cell
WT,P0AFE0,7.0,0.0,proteins/cell
WT,P0AFD4,7.0,0.0,proteins/cell
WT,P33607,7.0,0.0,proteins/cell
WT,P0AFC3,7.0,0.0,proteins/cell
WT,P0AFE8,7.0,0.0,proteins/cell
WT,P33599,7.0,0.0,proteins/cell
WT,P0AFD6,7.0,0.0,proteins/cell
WT,P0AFC7,7.0,0.0,proteins/cell
WT,P0AFF0,7.0,0.0,proteins/cell
WT,P0AFE4,7.0,0.0,proteins/cell
WT,P31979,7.0,0.0,proteins/cell
WT,P33602,7.0,0.0,proteins/cell
WT,P0AFD1,7.0,0.0,proteins/cell
WT,P0A752,7.0,0.0015027278674516603,proteins/cell
WT,P27278,7.0,0.0,proteins/cell
WT,P0AFK2,7.0,0.0,proteins/cell
WT,P21369,7.0,0.0,proteins/cell
WT,P0A7B3,7.0,0.00031162792607841006,proteins/cell
WT,P36562,7.0,0.0,proteins/cell
WT,P0AEY5,7.0,0.0,proteins/cell
WT,P30011,7.0,0.0014522663822611314,proteins/cell
WT,P10903,7.0,0.0,proteins/cell
WT,P0AC26,7.0,0.0,proteins/cell
WT,P33937,7.0,0.0,proteins/cell
WT,P0ABL5,7.0,0.0,proteins/cell
WT,P0ABL3,7.0,0.0,proteins/cell
WT,P0AAL3,7.0,0.0,proteins/cell
WT,P33934,7.0,0.0,proteins/cell
WT,P18843,7.0,0.001572336173382913,proteins/cell
WT,P27306,7.0,0.0,proteins/cell
WT,P0AB67,7.0,0.0,proteins/cell
WT,P07001,7.0,0.0,proteins/cell
WT,P18133,7.0,0.0,proteins/cell
WT,P0AFA7,7.0,0.0,proteins/cell
WT,P19319,7.0,0.0,proteins/cell
WT,P19317,7.0,0.0,proteins/cell
WT,P0AF26,7.0,0.0,proteins/cell
WT,P0AF32,7.0,0.0,proteins/cell
WT,P19318,7.0,0.0,proteins/cell
WT,P09152,7.0,0.0,proteins/cell
WT,P11349,7.0,0.0,proteins/cell
WT,P11350,7.0,0.0,proteins/cell
WT,P37758,7.0,0.0,proteins/cell
WT,P24232,7.0,0.0,proteins/cell
WT,P13738,7.0,0.0,proteins/cell
WT,P0A840,7.0,0.0,proteins/cell
WT,P76491,7.0,0.0,proteins/cell
WT,P0A8Y1,7.0,0.0,proteins/cell
WT,P07024,7.0,0.0,proteins/cell
WT,P77319,7.0,0.0,proteins/cell
WT,P39286,7.0,0.0,proteins/cell
WT,P39411,7.0,0.0,proteins/cell
WT,P07102,7.0,0.0,proteins/cell
WT,P0AEY3,7.0,0.0,proteins/cell
WT,P52061,7.0,0.0,proteins/cell
WT,P77788,7.0,0.0,proteins/cell
WT,P21169,7.0,0.0,proteins/cell
WT,P24169,7.0,0.0,proteins/cell
WT,P0A7E3,7.0,0.23109650075358276,proteins/cell
WT,P15723,7.0,0.0,proteins/cell
WT,P0AFI0,7.0,0.0,proteins/cell
WT,P77455,7.0,0.0,proteins/cell
WT,P08201,7.0,0.0,proteins/cell
WT,P0A9I8,7.0,0.0,proteins/cell
WT,P0AAK7,7.0,0.0,proteins/cell
WT,P0ABL1,7.0,0.0,proteins/cell
WT,P0ABK9,7.0,0.0,proteins/cell
WT,P32709,7.0,0.0,proteins/cell
WT,P77467,7.0,0.0,proteins/cell
WT,P09546,7.0,0.0,proteins/cell
WT,P0A9L8,7.0,0.14298023445748298,proteins/cell
WT,P37748,7.0,0.0,proteins/cell
WT,P76372,7.0,0.0,proteins/cell
WT,P37750,7.0,0.0,proteins/cell
WT,P37746,7.0,0.0,proteins/cell
WT,P37749,7.0,0.0,proteins/cell
WT,P37751,7.0,0.0,proteins/cell
WT,P76077,7.0,0.0,proteins/cell
WT,P76080,7.0,0.0,proteins/cell
WT,P76081,7.0,0.0,proteins/cell
WT,P76079,7.0,0.0,proteins/cell
WT,P76078,7.0,0.0,proteins/cell
WT,P76085,7.0,0.0,proteins/cell
WT,P42632,7.0,0.12499070094966294,proteins/cell
WT,P0A9N4,7.0,0.12810697388911307,proteins/cell
WT,P09373,7.0,0.12248442085492618,proteins/cell
WT,P68066,7.0,0.11837336851546117,proteins/cell
WT,P06960,7.0,0.20267975954069792,proteins/cell
WT,P04391,7.0,0.20758227237700227,proteins/cell
WT,P31663,7.0,0.00039776053192308,proteins/cell
WT,P0A924,7.0,0.0,proteins/cell
WT,P0AD57,7.0,0.00015381658633857622,proteins/cell
WT,P23721,7.0,1.3857768927318743,proteins/cell
WT,P75728,7.0,0.0,proteins/cell
WT,P0A6W3,7.0,0.01772824553822157,proteins/cell
WT,P17854,7.0,0.1749174769040067,proteins/cell
WT,P08244,7.0,0.2105619703726184,proteins/cell
WT,P76129,7.0,0.0,proteins/cell
WT,P25534,7.0,0.0,proteins/cell
WT,P77608,7.0,0.0,proteins/cell
WT,P0AG03,7.0,0.00015175788890735417,proteins/cell
WT,P0AAB4,7.0,0.00014732578780363864,proteins/cell
WT,P0AFG8,7.0,5.441354718069158,proteins/cell
WT,P06959,7.0,6.424246916690027,proteins/cell
WT,P0AFI7,7.0,0.0,proteins/cell
WT,P19624,7.0,0.00014804192174825136,proteins/cell
WT,P0A794,7.0,0.00015352866928221632,proteins/cell
WT,P0A6A0,7.0,0.00015200606134137913,proteins/cell
WT,P21829,7.0,0.0,proteins/cell
WT,P31120,7.0,0.0597763182721758,proteins/cell
WT,P0A9T0,7.0,1.5925574647051233,proteins/cell
WT,P0A6T1,7.0,8.496447996424955,proteins/cell
WT,P0A799,7.0,20.736025555227805,proteins/cell
WT,P52697,7.0,3.488489333760903,proteins/cell
WT,P32662,7.0,0.0,proteins/cell
WT,P37689,7.0,21.859514266902433,proteins/cell
WT,P62707,7.0,20.852139186650618,proteins/cell
WT,P0A7A2,7.0,20.303273016590907,proteins/cell
WT,P36938,7.0,0.0,proteins/cell
WT,P77475,7.0,0.0,proteins/cell
WT,P05459,7.0,0.00014466553198506105,proteins/cell
WT,P37661,7.0,0.0,proteins/cell
WT,P06999,7.0,0.0,proteins/cell
WT,P0A796,7.0,4.2615405363840155,proteins/cell
WT,P32675,7.0,0.12254982397334802,proteins/cell
WT,P32674,7.0,0.11785363787403713,proteins/cell
WT,P0A921,7.0,0.0,proteins/cell
WT,P18200,7.0,0.0,proteins/cell
WT,P52095,7.0,0.0,proteins/cell
WT,P0A9H3,7.0,0.0,proteins/cell
WT,P0A8N3,7.0,0.0,proteins/cell
WT,P0ABF8,7.0,0.0,proteins/cell
WT,P0ABL8,7.0,0.0,proteins/cell
WT,P69490,7.0,0.0,proteins/cell
WT,P33931,7.0,0.0,proteins/cell
WT,P0ABM1,7.0,0.0,proteins/cell
WT,P0ABM5,7.0,0.0,proteins/cell
WT,P07395,7.0,0.0,proteins/cell
WT,P08312,7.0,0.0,proteins/cell
WT,P25737,7.0,0.0,proteins/cell
WT,P24175,7.0,0.0,proteins/cell
WT,P13001,7.0,1.2943898491186123e-06,proteins/cell
WT,P46136,7.0,0.0,proteins/cell
WT,P24207,7.0,0.0,proteins/cell
WT,P43676,7.0,0.670607062895372,proteins/cell
WT,P0AFJ7,7.0,0.6509010237772591,proteins/cell
WT,P0A6I3,7.0,0.0004175573002461049,proteins/cell
WT,P07654,7.0,0.0,proteins/cell
WT,P0AAH0,7.0,0.0,proteins/cell
WT,P0AG82,7.0,0.0,proteins/cell
WT,P0AGH8,7.0,0.0,proteins/cell
WT,P16256,7.0,0.0,proteins/cell
WT,P0AFQ5,7.0,0.0,proteins/cell
WT,P52647,7.0,0.32635981390056995,proteins/cell
WT,P07003,7.0,0.0,proteins/cell
WT,P0A7A9,7.0,0.0,proteins/cell
WT,P0AFL6,7.0,0.0,proteins/cell
WT,P07117,7.0,0.0,proteins/cell
WT,P0ACB2,7.0,0.0011841750158559947,proteins/cell
WT,P00864,7.0,1.255911453293767,proteins/cell
WT,P0ABQ0,7.0,0.00037102727311615454,proteins/cell
WT,P22259,7.0,0.0,proteins/cell
WT,P52043,7.0,0.3506011145578404,proteins/cell
WT,P0A7B1,7.0,3.07284853044941,proteins/cell
WT,P0A6K6,7.0,0.0,proteins/cell
WT,P45549,7.0,0.6341167150254368,proteins/cell
WT,P0ACB4,7.0,0.00016551648695265503,proteins/cell
WT,Q47142,7.0,0.0,proteins/cell
WT,P23538,7.0,0.0,proteins/cell
WT,P00634,7.0,0.0,proteins/cell
WT,P15640,7.0,0.49779974364247637,proteins/cell
WT,P08178,7.0,0.4969126962245978,proteins/cell
WT,P06989,7.0,0.06325046652658345,proteins/cell
WT,P0A7D7,7.0,0.543005222720207,proteins/cell
WT,P15254,7.0,0.46953663617729996,proteins/cell
WT,P10371,7.0,0.063281977294462,proteins/cell
WT,P16659,7.0,0.0,proteins/cell
WT,P0A717,7.0,0.0,proteins/cell
WT,P0A6D3,7.0,0.24810196557693712,proteins/cell
WT,P0A8K1,7.0,0.0,proteins/cell
WT,P0A9N8,7.0,0.01831278078948158,proteins/cell
WT,P28903,7.0,0.018200168661549387,proteins/cell
WT,P39362,7.0,1.8909135857849733,proteins/cell
WT,P0AG07,7.0,2.054387808644846,proteins/cell
WT,P0A7Z0,7.0,1.6511607289255958,proteins/cell
WT,P52086,7.0,0.0,proteins/cell
WT,P77499,7.0,0.0,proteins/cell
WT,P77689,7.0,0.0,proteins/cell
WT,P77522,7.0,0.0,proteins/cell
WT,P77444,7.0,0.0,proteins/cell
WT,P76194,7.0,0.0,proteins/cell
WT,P77667,7.0,0.0,proteins/cell
WT,P63224,7.0,0.0,proteins/cell
WT,P76216,7.0,0.0,proteins/cell
WT,P21599,7.0,0.0,proteins/cell
WT,P0AD61,7.0,0.0,proteins/cell
WT,P21156,7.0,0.17075760359338393,proteins/cell
WT,P23845,7.0,0.15931342036470658,proteins/cell
WT,P12758,7.0,0.0,proteins/cell
WT,P05707,7.0,0.0,proteins/cell
WT,P56580,7.0,0.0,proteins/cell
WT,P05706,7.0,0.0,proteins/cell
WT,P56579,7.0,0.0,proteins/cell
WT,P75898,7.0,0.0,proteins/cell
WT,P75893,7.0,0.0,proteins/cell
WT,P0AED7,7.0,0.24327724511984397,proteins/cell
WT,P0A821,7.0,0.0,proteins/cell
WT,P0AGB0,7.0,1.520733184724478,proteins/cell
WT,P23830,7.0,0.0,proteins/cell
WT,P16456,7.0,0.0,proteins/cell
WT,P17109,7.0,0.0,proteins/cell
WT,P11454,7.0,0.0,proteins/cell
WT,P0A9D4,7.0,0.17368399819801858,proteins/cell
WT,P0A9M8,7.0,1.2403577580032137,proteins/cell
WT,P77218,7.0,1.2757553225053673,proteins/cell
WT,P00926,7.0,0.0,proteins/cell
WT,P42630,7.0,0.0,proteins/cell
WT,P30744,7.0,0.0,proteins/cell
WT,P16095,7.0,0.0,proteins/cell
WT,P0A6I6,7.0,0.0003688735881939533,proteins/cell
WT,P0A8L1,7.0,0.0,proteins/cell
WT,P0AAF1,7.0,0.0,proteins/cell
WT,P0ADU2,7.0,0.0,proteins/cell
WT,P42588,7.0,0.0,proteins/cell
WT,P0AAD6,7.0,0.0,proteins/cell
WT,P0AAD8,7.0,0.0,proteins/cell
WT,P0AGE4,7.0,0.0,proteins/cell
WT,P33018,7.0,0.0,proteins/cell
WT,P51025,7.0,0.0,proteins/cell
WT,P76215,7.0,0.0,proteins/cell
WT,P76217,7.0,0.0,proteins/cell
WT,P31133,7.0,0.0,proteins/cell
WT,P0AFK9,7.0,0.0,proteins/cell
WT,P77795,7.0,0.0,proteins/cell
WT,P76108,7.0,0.0,proteins/cell
WT,P0AFL1,7.0,0.0,proteins/cell
WT,P0AFK6,7.0,0.0,proteins/cell
WT,P31134,7.0,0.0,proteins/cell
WT,P0AFK4,7.0,0.0,proteins/cell
WT,P77156,7.0,0.0,proteins/cell
WT,P69874,7.0,0.0,proteins/cell
WT,P0AFR9,7.0,0.0,proteins/cell
WT,P31135,7.0,0.0,proteins/cell
WT,P76037,7.0,0.0,proteins/cell
WT,P37355,7.0,0.0,proteins/cell
WT,P0AEA8,7.0,0.0001506848664204524,proteins/cell
WT,P15770,7.0,0.2584561709879099,proteins/cell
WT,P0A6D5,7.0,0.0,proteins/cell
WT,P0A6D7,7.0,0.2391839619804355,proteins/cell
WT,P0A6E1,7.0,0.2803048568409441,proteins/cell
WT,P00935,7.0,0.09941703198494578,proteins/cell
WT,P76350,7.0,0.0,proteins/cell
WT,P45563,7.0,0.0,proteins/cell
WT,P0AFR2,7.0,0.18447927865373734,proteins/cell
WT,P77150,7.0,0.0,proteins/cell
WT,P0A951,7.0,0.0,proteins/cell
WT,P11458,7.0,0.0016140531125221009,proteins/cell
WT,P27848,7.0,0.0,proteins/cell
WT,P16690,7.0,0.84495483229821,proteins/cell
WT,P69212,7.0,0.0,proteins/cell
WT,P69210,7.0,0.0,proteins/cell
WT,P0AGD3,7.0,0.0,proteins/cell
WT,P00448,7.0,0.0,proteins/cell
WT,P0AGD1,7.0,0.0,proteins/cell
WT,P76149,7.0,0.0,proteins/cell
WT,P07913,7.0,0.0,proteins/cell
WT,P0AGF6,7.0,0.205371041155961,proteins/cell
WT,P04968,7.0,0.184817319749519,proteins/cell
WT,P0A8M3,7.0,0.0,proteins/cell
WT,P0AG38,7.0,0.0,proteins/cell
WT,P25526,7.0,0.0,proteins/cell
WT,P37353,7.0,0.0,proteins/cell
WT,P29208,7.0,0.0,proteins/cell
WT,P69054,7.0,1.9163506649954853,proteins/cell
WT,P0AC44,7.0,1.8868722612282194,proteins/cell
WT,P07014,7.0,1.7763236551163164,proteins/cell
WT,P0AC41,7.0,1.8235072438498112,proteins/cell
WT,P0AGE9,7.0,0.0,proteins/cell
WT,P0A836,7.0,0.0,proteins/cell
WT,P30138,7.0,0.0001534174025076166,proteins/cell
WT,O32583,7.0,0.00015866127937477732,proteins/cell
WT,P77718,7.0,0.00014577141226741343,proteins/cell
WT,P30140,7.0,0.00014854712329813346,proteins/cell
WT,P27302,7.0,0.8316618106493072,proteins/cell
WT,P33570,7.0,0.8918286902392161,proteins/cell
WT,P0AFU8,7.0,0.0006142683524695615,proteins/cell
WT,P33225,7.0,0.0,proteins/cell
WT,P33226,7.0,0.0,proteins/cell
WT,P0A6L7,7.0,0.0,proteins/cell
WT,P0A867,7.0,3.5809732921071182,proteins/cell
WT,P0A870,7.0,3.1745469236431965,proteins/cell
WT,P05847,7.0,0.0,proteins/cell
WT,P0AC35,7.0,0.0,proteins/cell
WT,P0A884,7.0,0.018172913184766007,proteins/cell
WT,P39414,7.0,0.0,proteins/cell
WT,P75948,7.0,0.0,proteins/cell
WT,P61714,7.0,0.0003037154234344974,proteins/cell
WT,P0AGG0,7.0,0.00015231960557737643,proteins/cell
WT,P30137,7.0,0.0001316525484992659,proteins/cell
WT,P37610,7.0,0.0,proteins/cell
WT,P0A9J6,7.0,0.0,proteins/cell
WT,P0A858,7.0,9.78675014893057,proteins/cell
WT,P08204,7.0,0.0,proteins/cell
WT,P27832,7.0,0.0,proteins/cell
WT,P27833,7.0,0.0,proteins/cell
WT,P37745,7.0,0.0,proteins/cell
WT,P37760,7.0,0.0,proteins/cell
WT,P77231,7.0,0.0,proteins/cell
WT,P0A9P4,7.0,0.0,proteins/cell
WT,P28904,7.0,0.0,proteins/cell
WT,P31678,7.0,0.0,proteins/cell
WT,P37759,7.0,0.0,proteins/cell
WT,P27830,7.0,0.0,proteins/cell
WT,P27300,7.0,0.012179426560752276,proteins/cell
WT,P31677,7.0,0.0,proteins/cell
WT,P08203,7.0,0.0,proteins/cell
WT,P37680,7.0,0.0,proteins/cell
WT,P39306,7.0,0.0,proteins/cell
WT,P62601,7.0,0.0,proteins/cell
WT,P13482,7.0,0.0,proteins/cell
WT,P36672,7.0,0.0,proteins/cell
WT,P0C8K0,7.0,0.0,proteins/cell
WT,P0AB74,7.0,0.0,proteins/cell
WT,P0C8J6,7.0,0.0,proteins/cell
WT,P0C8J8,7.0,0.0,proteins/cell
WT,P0A9D8,7.0,0.24943675723118885,proteins/cell
WT,P0AE52,7.0,0.0,proteins/cell
WT,P0A877,7.0,0.038169604416106916,proteins/cell
WT,P0A879,7.0,0.03928001869446152,proteins/cell
WT,P00954,7.0,0.0,proteins/cell
WT,P23173,7.0,0.0,proteins/cell
WT,P77161,7.0,0.0,proteins/cell
WT,P0ABQ2,7.0,0.0,proteins/cell
WT,P31550,7.0,0.0,proteins/cell
WT,P31549,7.0,0.0,proteins/cell
WT,P31548,7.0,0.0,proteins/cell
WT,P30139,7.0,0.00015201652037245692,proteins/cell
WT,P0AGJ9,7.0,0.0,proteins/cell
WT,P0AAD4,7.0,0.0,proteins/cell
WT,P21645,7.0,0.024327374139557167,proteins/cell
WT,P22188,7.0,0.019700715026718357,proteins/cell
WT,P27829,7.0,0.0,proteins/cell
WT,P27828,7.0,0.0,proteins/cell
WT,P0A722,7.0,0.02829676118827794,proteins/cell
WT,P43341,7.0,0.012851891899128533,proteins/cell
WT,P0A749,7.0,0.018165287961921253,proteins/cell
WT,P17443,7.0,0.0186490523004645,proteins/cell
WT,P14900,7.0,0.01821701051644561,proteins/cell
WT,P17952,7.0,0.018684191343080817,proteins/cell
WT,P07118,7.0,0.0,proteins/cell
WT,P43667,7.0,0.0,proteins/cell
WT,P76630,7.0,0.0,proteins/cell
WT,P09053,7.0,0.3960863530624747,proteins/cell
WT,P08373,7.0,0.019061880319621232,proteins/cell
WT,P60932,7.0,0.0,proteins/cell
WT,P75806,7.0,0.0,proteins/cell
WT,P60472,7.0,3.449776252659045e-05,proteins/cell
WT,P39305,7.0,0.0,proteins/cell
WT,P27126,7.0,0.0,proteins/cell
WT,P67444,7.0,0.0,proteins/cell
WT,P45578,7.0,0.0003038851728826655,proteins/cell
WT,P09147,7.0,0.0,proteins/cell
WT,P37747,7.0,0.0,proteins/cell
WT,P00944,7.0,0.0,proteins/cell
WT,P04983,7.0,0.0,proteins/cell
WT,P0AGI1,7.0,0.0,proteins/cell
WT,P02925,7.0,0.0,proteins/cell
WT,P04982,7.0,0.0,proteins/cell
WT,P76373,7.0,0.0,proteins/cell
WT,P77398,7.0,0.0,proteins/cell
WT,P37675,7.0,0.0,proteins/cell
WT,P37676,7.0,0.0,proteins/cell
WT,P37674,7.0,0.0,proteins/cell
WT,P0AGI4,7.0,0.0,proteins/cell
WT,P37387,7.0,0.0,proteins/cell
WT,P37388,7.0,0.0,proteins/cell
WT,P0AGF4,7.0,0.0,proteins/cell
WT,P77690,7.0,0.0,proteins/cell
WT,P32171,7.0,0.0,proteins/cell
WT,P09148,7.0,0.0,proteins/cell
WT,P39832,7.0,0.0,proteins/cell
WT,P39172,7.0,0.0,proteins/cell
WT,P0A9X1,7.0,0.0,proteins/cell
WT,P77731,7.0,0.19458648216628005,proteins/cell
WT,P11880,7.0,0.020552839055446043,proteins/cell
WT,P0A725,7.0,0.02407765305769421,proteins/cell
WT,P76474,7.0,0.0,proteins/cell
WT,Q47377,7.0,0.0,proteins/cell
WT,P37773,7.0,0.0,proteins/cell
WT,P0A7E9,7.0,0.23787319476561225,proteins/cell
WT,P76472,7.0,0.0,proteins/cell
WT,P77757,7.0,0.0,proteins/cell
WT,P09127,7.0,0.0001508560648994795,proteins/cell
WT,P09126,7.0,0.00029435853891461366,proteins/cell
WT,P32169,7.0,0.0,proteins/cell
WT,P29680,7.0,0.0001347837654613818,proteins/cell
WT,P0A8F0,7.0,0.0,proteins/cell
WT,P69924,7.0,0.0,proteins/cell
WT,P00452,7.0,0.0,proteins/cell
WT,P75897,7.0,0.0,proteins/cell
WT,P0AGM7,7.0,0.0,proteins/cell
WT,P39452,7.0,0.0,proteins/cell
WT,P37146,7.0,0.0,proteins/cell
WT,P75892,7.0,0.0,proteins/cell
WT,P77555,7.0,0.0,proteins/cell
WT,P06996,8.0,0.0,proteins/cell
WT,P02932,8.0,0.0,proteins/cell
WT,P77747,8.0,0.0,proteins/cell
WT,P02931,8.0,0.0,proteins/cell
WT,P02916,8.0,0.0,proteins/cell
WT,P68183,8.0,0.0,proteins/cell
WT,P0AEX9,8.0,0.0,proteins/cell
WT,P68187,8.0,0.0,proteins/cell
WT,P02943,8.0,0.0,proteins/cell
WT,P08331,8.0,0.0,proteins/cell
WT,P39196,8.0,0.0,proteins/cell
WT,P31119,8.0,0.0,proteins/cell
WT,P37666,8.0,0.0,proteins/cell
WT,P0AEI6,8.0,0.0,proteins/cell
WT,P46891,8.0,0.0,proteins/cell
WT,P75895,8.0,0.0,proteins/cell
WT,P0A6Q3,8.0,0.0,proteins/cell
WT,P0A6Q6,8.0,1.327353194255249e-06,proteins/cell
WT,P0AF12,8.0,0.0,proteins/cell
WT,P17115,8.0,0.025522804606631425,proteins/cell
WT,P45395,8.0,0.028545740472856695,proteins/cell
WT,P0A6A8,8.0,0.026182052499497004,proteins/cell
WT,P56258,8.0,0.0,proteins/cell
WT,P26612,8.0,0.0,proteins/cell
WT,P25718,8.0,0.0,proteins/cell
WT,Q46829,8.0,0.0,proteins/cell
WT,P50457,8.0,0.0,proteins/cell
WT,P22256,8.0,0.0,proteins/cell
WT,P77674,8.0,0.0,proteins/cell
WT,P77397,8.0,0.0,proteins/cell
WT,P25527,8.0,0.0,proteins/cell
