Line Name,Measurement Type,Time,Value,Units
WT,P0AE16,7.0,0.0,proteins/cell
WT,P67910,7.0,0.0,proteins/cell
WT,P60651,7.0,0.0,proteins/cell
WT,P24224,7.0,0.0,proteins/cell
WT,P37623,7.0,0.0,proteins/cell
WT,P26647,7.0,0.0,proteins/cell
WT,P31125,7.0,0.0,proteins/cell
WT,P38101,7.0,0.0,proteins/cell
WT,P11446,7.0,0.20025557891196416,proteins/cell
WT,P32705,7.0,0.0,proteins/cell
WT,P22333,7.0,0.0,proteins/cell
WT,P28305,7.0,0.00045940486907260203,proteins/cell
WT,P77214,7.0,0.0,proteins/cell
WT,P77211,7.0,0.0,proteins/cell
WT,P38054,7.0,0.0,proteins/cell
WT,P77239,7.0,0.0,proteins/cell
WT,P00903,7.0,0.00046215247519442983,proteins/cell
WT,P05041,7.0,0.0,proteins/cell
WT,P15639,7.0,0.5937548132942433,proteins/cell
WT,P15977,7.0,0.0,proteins/cell
WT,P09029,7.0,0.5285261371264489,proteins/cell
WT,P0AG18,7.0,0.5478083175484479,proteins/cell
WT,P0AFG6,7.0,0.0,proteins/cell
WT,P0A9P0,7.0,6.758095043464223,proteins/cell
WT,P0AFG3,7.0,0.0,proteins/cell
WT,P0AEX3,7.0,0.0,proteins/cell
WT,P77790,7.0,0.0,proteins/cell
WT,P76128,7.0,0.0,proteins/cell
WT,P77268,7.0,0.0,proteins/cell
WT,P0AAG0,7.0,0.0,proteins/cell
WT,P77308,7.0,0.0,proteins/cell
WT,P77463,7.0,0.0,proteins/cell
WT,P23847,7.0,0.0,proteins/cell
WT,P0AEF8,7.0,0.0,proteins/cell
WT,P77622,7.0,0.0,proteins/cell
WT,P37313,7.0,0.0,proteins/cell
WT,P0AEG1,7.0,0.0,proteins/cell
WT,P31441,7.0,0.0,proteins/cell
WT,P31466,7.0,0.0,proteins/cell
WT,P0AGM9,7.0,0.0,proteins/cell
WT,P69441,7.0,0.0,proteins/cell
WT,P0A7F6,7.0,0.0,proteins/cell
WT,P00936,7.0,0.0,proteins/cell
WT,P07862,7.0,0.01810307799630759,proteins/cell
WT,P0A6J8,7.0,0.018120895397537598,proteins/cell
WT,P51981,7.0,0.0,proteins/cell
WT,P29012,7.0,0.027509811177273795,proteins/cell
WT,P0A6B4,7.0,0.03022288140925823,proteins/cell
WT,P22564,7.0,0.0,proteins/cell
WT,P0AFF2,7.0,0.0,proteins/cell
WT,P0AFF4,7.0,0.0,proteins/cell
WT,P45562,7.0,0.0,proteins/cell
WT,P0A927,7.0,0.0,proteins/cell
WT,P36561,7.0,0.0,proteins/cell
WT,P0A825,7.0,0.0,proteins/cell
WT,P75823,7.0,0.0,proteins/cell
WT,P0A959,7.0,0.0,proteins/cell
WT,P77434,7.0,0.0,proteins/cell
WT,P00957,7.0,0.0,proteins/cell
WT,P22731,7.0,0.0,proteins/cell
WT,P0AD96,7.0,0.0,proteins/cell
WT,P0AEX7,7.0,0.0,proteins/cell
WT,P22729,7.0,0.0,proteins/cell
WT,P0A9S7,7.0,0.0,proteins/cell
WT,P0AAE0,7.0,0.0,proteins/cell
WT,P06609,7.0,0.0,proteins/cell
WT,P37028,7.0,0.0,proteins/cell
WT,P06611,7.0,0.0,proteins/cell
WT,P02929,7.0,0.0,proteins/cell
WT,P0ABV2,7.0,0.0,proteins/cell
WT,P06129,7.0,0.0,proteins/cell
WT,P0ABU7,7.0,0.0,proteins/cell
WT,P30143,7.0,0.0,proteins/cell
WT,P25437,7.0,0.0,proteins/cell
WT,P39451,7.0,0.0,proteins/cell
WT,P45799,7.0,0.0,proteins/cell
WT,Q93K97,7.0,0.0,proteins/cell
WT,P69503,7.0,0.0,proteins/cell
WT,P0A6J1,7.0,0.1715273548595559,proteins/cell
WT,P0AB89,7.0,0.547446870501392,proteins/cell
WT,P0A7D4,7.0,0.17813041229864943,proteins/cell
WT,P0AF18,7.0,0.0,proteins/cell
WT,P80668,7.0,0.0,proteins/cell
WT,P23883,7.0,0.0,proteins/cell
WT,P0A761,7.0,0.0,proteins/cell
WT,P37685,7.0,0.0,proteins/cell
WT,P13016,7.0,0.0,proteins/cell
WT,P63883,7.0,0.0,proteins/cell
WT,P26365,7.0,0.0,proteins/cell
WT,P36548,7.0,0.0,proteins/cell
WT,P32718,7.0,0.0,proteins/cell
WT,P37351,7.0,1.8070076906953605,proteins/cell
WT,P77425,7.0,0.1946366351260872,proteins/cell
WT,P77671,7.0,0.2020034007881641,proteins/cell
WT,P75712,7.0,0.0,proteins/cell
WT,P45425,7.0,0.0,proteins/cell
WT,P32719,7.0,0.0,proteins/cell
WT,P12995,7.0,1.2730439815747715e-06,proteins/cell
WT,P39265,7.0,0.0,proteins/cell
WT,P32721,7.0,0.0,proteins/cell
WT,P32720,7.0,0.0,proteins/cell
WT,P0A887,7.0,0.0,proteins/cell
WT,P69776,7.0,0.0,proteins/cell
WT,P23930,7.0,0.0,proteins/cell
WT,P69820,7.0,0.0,proteins/cell
WT,P39301,7.0,0.0,proteins/cell
WT,P69822,7.0,0.0,proteins/cell
WT,P30136,7.0,0.00014786827425948538,proteins/cell
WT,P76234,7.0,0.0,proteins/cell
WT,Q46851,7.0,0.0,proteins/cell
WT,Q46857,7.0,0.0,proteins/cell
WT,P30863,7.0,0.0,proteins/cell
WT,P0A9S5,7.0,0.0,proteins/cell
WT,P0A962,7.0,0.0,proteins/cell
WT,P37595,7.0,0.0,proteins/cell
WT,P00805,7.0,0.0,proteins/cell
WT,P0AE12,7.0,0.0,proteins/cell
WT,P22106,7.0,0.0,proteins/cell
WT,P42604,7.0,0.0,proteins/cell
WT,P00963,7.0,0.1597952468772287,proteins/cell
WT,P37095,7.0,0.0,proteins/cell
WT,P04825,7.0,0.0,proteins/cell
WT,P68767,7.0,0.0,proteins/cell
WT,P15288,7.0,0.0,proteins/cell
WT,P0A8M0,7.0,0.0,proteins/cell
WT,P77610,7.0,0.0,proteins/cell
WT,P0AB93,7.0,0.0,proteins/cell
WT,P0A790,7.0,0.0003913123624252535,proteins/cell
WT,P0A786,7.0,0.21910521239619343,proteins/cell
WT,P0A7F3,7.0,0.22517183391293816,proteins/cell
WT,P08660,7.0,0.754268614185148,proteins/cell
WT,P00561,7.0,0.44872181320427884,proteins/cell
WT,P00562,7.0,0.4393487506580994,proteins/cell
WT,P10902,7.0,0.0,proteins/cell
WT,P77570,7.0,0.0,proteins/cell
WT,P00904,7.0,0.03387586543837625,proteins/cell
WT,P00895,7.0,0.04058388403317319,proteins/cell
WT,P12998,7.0,1.3682311608519017e-06,proteins/cell
WT,P0AC38,7.0,0.0,proteins/cell
WT,P13029,7.0,0.0,proteins/cell
WT,P21179,7.0,0.0,proteins/cell
WT,P00509,7.0,0.09741045233868428,proteins/cell
WT,P05637,7.0,0.0,proteins/cell
WT,P21889,7.0,0.0,proteins/cell
WT,P45394,7.0,0.003558832721954549,proteins/cell
WT,P0A9H5,7.0,0.0,proteins/cell
WT,P0A8N5,7.0,0.0,proteins/cell
WT,P37902,7.0,0.0,proteins/cell
WT,P0AER5,7.0,0.0,proteins/cell
WT,P0AAG3,7.0,0.0,proteins/cell
WT,P0AER3,7.0,0.0,proteins/cell
WT,P0A830,7.0,0.0,proteins/cell
WT,P0ABN9,7.0,0.0,proteins/cell
WT,P0ABN5,7.0,0.0,proteins/cell
WT,P21345,7.0,0.0,proteins/cell
WT,P09158,7.0,0.0,proteins/cell
WT,P37306,7.0,0.3784392442881188,proteins/cell
WT,P77624,7.0,0.46568043368787687,proteins/cell
WT,Q46807,7.0,0.47526816245960346,proteins/cell
WT,P00968,7.0,0.0,proteins/cell
WT,P0A6F1,7.0,0.0,proteins/cell
WT,P0AC59,7.0,0.0,proteins/cell
WT,P0AB96,7.0,0.0,proteins/cell
WT,P0AE37,7.0,0.0,proteins/cell
WT,P39831,7.0,0.0,proteins/cell
WT,P77756,7.0,0.0,proteins/cell
WT,P37617,7.0,0.0,proteins/cell
WT,P69380,7.0,0.0,proteins/cell
WT,P75757,7.0,0.0,proteins/cell
WT,P60757,7.0,0.05905540618476494,proteins/cell
WT,P60782,7.0,0.0,proteins/cell
WT,P0ABC0,7.0,32.23971411799324,proteins/cell
WT,P0ABB4,7.0,33.219162904635304,proteins/cell
WT,P0A6E6,7.0,33.797314357748675,proteins/cell
WT,P68699,7.0,28.89178516774085,proteins/cell
WT,P0ABA6,7.0,28.497039474611192,proteins/cell
WT,P0ABA4,7.0,33.38994605042047,proteins/cell
WT,P0ABA0,7.0,32.95137305046662,proteins/cell
WT,P0ABB0,7.0,33.364730656230265,proteins/cell
WT,P0AB98,7.0,31.183676357685545,proteins/cell
WT,P17445,7.0,0.0,proteins/cell
WT,P0A8H3,7.0,0.00023165213356922808,proteins/cell
WT,P06282,7.0,0.0,proteins/cell
WT,Q46920,7.0,0.0,proteins/cell
WT,P12281,7.0,0.0,proteins/cell
WT,P32125,7.0,0.0,proteins/cell
WT,P32173,7.0,0.0,proteins/cell
WT,P22255,7.0,0.1496817015868649,proteins/cell
WT,P20099,7.0,0.0,proteins/cell
WT,P62615,7.0,0.24408230149167817,proteins/cell
WT,P12996,7.0,1.3628348305684078e-06,proteins/cell
WT,P0A9H7,7.0,0.0,proteins/cell
WT,P0AAI1,7.0,0.0,proteins/cell
WT,P75851,7.0,0.0,proteins/cell
WT,Q47538,7.0,0.0,proteins/cell
WT,Q47537,7.0,0.0,proteins/cell
WT,P75853,7.0,0.0,proteins/cell
WT,Q47539,7.0,0.0,proteins/cell
WT,P33361,7.0,0.0,proteins/cell
WT,P33362,7.0,0.0,proteins/cell
WT,P33360,7.0,0.0,proteins/cell
WT,P33359,7.0,0.0,proteins/cell
WT,P0ABC9,7.0,0.0,proteins/cell
WT,P0ABD1,7.0,0.0,proteins/cell
WT,P31801,7.0,0.0,proteins/cell
WT,P0AAE8,7.0,0.0,proteins/cell
WT,P17444,7.0,0.0,proteins/cell
WT,P07023,7.0,0.09864807860524026,proteins/cell
WT,P0A9J8,7.0,0.1219353225887938,proteins/cell
WT,P12008,7.0,0.25675752629618215,proteins/cell
WT,P26602,7.0,0.00015093489094020773,proteins/cell
WT,P0ABR5,7.0,0.0,proteins/cell
WT,P77650,7.0,0.0,proteins/cell
WT,Q47140,7.0,0.0,proteins/cell
WT,P0ABW0,7.0,0.0,proteins/cell
WT,P0A6G5,7.0,0.0,proteins/cell
WT,P0A9I1,7.0,0.0,proteins/cell
WT,P75726,7.0,0.0,proteins/cell
WT,P69330,7.0,0.0,proteins/cell
WT,P37019,7.0,0.0015981649271920764,proteins/cell
WT,P76175,7.0,0.001824940856441869,proteins/cell
WT,P0AE74,7.0,0.0,proteins/cell
WT,P31224,7.0,0.0,proteins/cell
WT,P24177,7.0,0.0,proteins/cell
WT,P0AE06,7.0,0.0,proteins/cell
WT,P02930,7.0,0.0,proteins/cell
WT,P0AA84,7.0,0.0,proteins/cell
WT,P0A6H8,7.0,0.0,proteins/cell
WT,P0ABI4,7.0,0.00022130840290887022,proteins/cell
WT,P76445,7.0,0.0,proteins/cell
WT,P60752,7.0,0.0,proteins/cell
WT,P0AB65,7.0,0.0,proteins/cell
WT,P23857,7.0,0.0,proteins/cell
WT,P07822,7.0,0.0,proteins/cell
WT,P06972,7.0,0.0,proteins/cell
WT,P07821,7.0,0.0,proteins/cell
WT,P16869,7.0,0.0,proteins/cell
WT,P65870,7.0,0.0,proteins/cell
WT,P0A738,7.0,0.00015391141004868415,proteins/cell
WT,P30745,7.0,0.0001521275242183705,proteins/cell
WT,P00816,7.0,0.0,proteins/cell
WT,P17583,7.0,0.0,proteins/cell
WT,P76316,7.0,0.0,proteins/cell
WT,P06721,7.0,0.10318559498220821,proteins/cell
WT,P0A853,7.0,0.03707203284851903,proteins/cell
WT,P16703,7.0,0.1674236625695811,proteins/cell
WT,P0ABK5,7.0,0.16686109993111606,proteins/cell
WT,Q46925,7.0,0.0,proteins/cell
WT,P36553,7.0,0.0001464948477623619,proteins/cell
WT,P32131,7.0,0.0,proteins/cell
WT,P31572,7.0,0.0,proteins/cell
WT,P31552,7.0,0.0,proteins/cell
WT,P31551,7.0,0.0,proteins/cell
WT,P23256,7.0,0.10530214848729308,proteins/cell
WT,P25539,7.0,0.0002903359929946047,proteins/cell
WT,P21888,7.0,0.0,proteins/cell
WT,P29018,7.0,0.0,proteins/cell
WT,P23886,7.0,0.0,proteins/cell
WT,P08202,7.0,0.0,proteins/cell
WT,P14175,7.0,0.0,proteins/cell
WT,P0AFM2,7.0,0.0,proteins/cell
WT,P14176,7.0,0.0,proteins/cell
WT,P26459,7.0,0.0,proteins/cell
WT,P26458,7.0,0.0,proteins/cell
WT,P0ABK2,7.0,0.0,proteins/cell
WT,P0ABJ9,7.0,0.0,proteins/cell
WT,P0ABI8,7.0,18.67776255780006,proteins/cell
WT,P0ABJ6,7.0,19.492557086377435,proteins/cell
WT,P0ABJ3,7.0,20.986775494111523,proteins/cell
WT,P0ABJ1,7.0,20.410194729072366,proteins/cell
WT,P0ABF6,7.0,0.0,proteins/cell
WT,P0C0L7,7.0,0.0,proteins/cell
WT,P31553,7.0,0.0,proteins/cell
WT,P41409,7.0,0.0,proteins/cell
WT,P33022,7.0,0.0,proteins/cell
WT,P0A8F4,7.0,0.0,proteins/cell
WT,P0ABH7,7.0,1.2662629704390915,proteins/cell
WT,P25524,7.0,0.0,proteins/cell
WT,P0AA82,7.0,0.0,proteins/cell
WT,P0A6I0,7.0,0.25267710237440866,proteins/cell
WT,P33231,7.0,0.0,proteins/cell
WT,Q46839,7.0,0.0,proteins/cell
WT,P21177,7.0,0.0,proteins/cell
WT,P0A6J5,7.0,0.0,proteins/cell
WT,P0ABN1,7.0,0.0,proteins/cell
WT,P0A7E5,7.0,0.11030403527550095,proteins/cell
WT,P36649,7.0,0.0,proteins/cell
WT,Q59385,7.0,0.0,proteins/cell
WT,P0A6V5,7.0,0.0,proteins/cell
WT,P10384,7.0,0.0,proteins/cell
WT,P66899,7.0,0.0,proteins/cell
WT,P00861,7.0,0.21856610478891003,proteins/cell
WT,P0A6K1,7.0,0.257585011622906,proteins/cell
WT,P31459,7.0,0.0,proteins/cell
WT,P0A712,7.0,0.0,proteins/cell
WT,P37647,7.0,0.0,proteins/cell
WT,P00887,7.0,0.2642089184772705,proteins/cell
WT,P0AB91,7.0,0.28761953617277863,proteins/cell
WT,P00888,7.0,0.2530455119028595,proteins/cell
WT,P0ABG1,7.0,0.0,proteins/cell
WT,Q6BF16,7.0,0.0,proteins/cell
WT,P60546,7.0,0.17604510704359114,proteins/cell
WT,P24241,7.0,0.0,proteins/cell
WT,P08722,7.0,0.0,proteins/cell
WT,P76082,7.0,0.0,proteins/cell
WT,P0A7J0,7.0,0.000638979988764337,proteins/cell
WT,P05791,7.0,0.17926966466650093,proteins/cell
WT,P76014,7.0,5.844626379561316,proteins/cell
WT,P76015,7.0,6.089087374783878,proteins/cell
WT,P37349,7.0,6.0386930037621,proteins/cell
WT,P13000,7.0,1.255312994093458e-06,proteins/cell
WT,P17411,7.0,0.0,proteins/cell
WT,P02924,7.0,0.0,proteins/cell
WT,P0AAF3,7.0,0.0,proteins/cell
WT,P0AE26,7.0,0.0,proteins/cell
WT,P15047,7.0,0.0,proteins/cell
WT,P10378,7.0,0.0,proteins/cell
WT,P0CI31,7.0,0.0,proteins/cell
WT,P28248,7.0,0.0,proteins/cell
WT,P0ABR9,7.0,0.0,proteins/cell
WT,P0AE24,7.0,0.0,proteins/cell
WT,P04036,7.0,0.25335995408140694,proteins/cell
WT,P0A6L2,7.0,0.24104031153699587,proteins/cell
WT,P31122,7.0,0.0,proteins/cell
WT,P0AFS3,7.0,0.0,proteins/cell
WT,P0ABQ4,7.0,0.01963077641458694,proteins/cell
WT,P08192,7.0,0.0004703521387191441,proteins/cell
WT,P32166,7.0,0.0,proteins/cell
WT,P0ABU0,7.0,0.0,proteins/cell
WT,P08337,7.0,0.0,proteins/cell
WT,P0AFC0,7.0,0.0,proteins/cell
WT,P60061,7.0,0.0,proteins/cell
WT,P37672,7.0,0.0,proteins/cell
WT,P0A8Z3,7.0,0.0,proteins/cell
WT,P0AC16,7.0,0.0,proteins/cell
WT,P28629,7.0,0.0,proteins/cell
WT,P21170,7.0,0.0,proteins/cell
WT,P0A7E1,7.0,0.0,proteins/cell
WT,P0AAE5,7.0,0.0,proteins/cell
WT,P05020,7.0,0.2142488848684851,proteins/cell
WT,P0A6I9,7.0,0.0003682157456676909,proteins/cell
WT,P05793,7.0,0.19840121417436038,proteins/cell
WT,P0A9J4,7.0,0.00038804355087500324,proteins/cell
WT,P0A6L0,7.0,0.0,proteins/cell
WT,P0A6M2,7.0,0.0,proteins/cell
WT,P0AEG4,7.0,0.0,proteins/cell
WT,P11447,7.0,0.19823985968431934,proteins/cell
WT,P0AC13,7.0,0.0004333979429671846,proteins/cell
WT,P0AEG6,7.0,0.0,proteins/cell
WT,P0AGG4,7.0,0.0,proteins/cell
WT,P36655,7.0,0.0,proteins/cell
WT,P0AA25,7.0,0.0,proteins/cell
WT,P38489,7.0,0.0,proteins/cell
WT,P0A6E4,7.0,0.1982767408074206,proteins/cell
WT,P0AC19,7.0,0.0,proteins/cell
WT,P07639,7.0,0.2511299563664256,proteins/cell
WT,P77202,7.0,0.0,proteins/cell
WT,P05194,7.0,0.2582133648516396,proteins/cell
WT,P11875,7.0,0.0,proteins/cell
WT,P14407,7.0,1.4491099681175985,proteins/cell
WT,P0AE34,7.0,0.0,proteins/cell
WT,P30859,7.0,0.0,proteins/cell
WT,P07109,7.0,0.0,proteins/cell
WT,P0AEU3,7.0,0.0,proteins/cell
WT,P52094,7.0,0.0,proteins/cell
WT,P09551,7.0,0.0,proteins/cell
WT,P0AE30,7.0,0.0,proteins/cell
WT,P0AAF6,7.0,0.0,proteins/cell
WT,P30860,7.0,0.0,proteins/cell
WT,P0A720,7.0,0.017578558653350656,proteins/cell
WT,P11667,7.0,0.0,proteins/cell
WT,P76440,7.0,0.0,proteins/cell
WT,P25889,7.0,0.0,proteins/cell
WT,P23331,7.0,0.0,proteins/cell
WT,P0ABP8,7.0,0.0,proteins/cell
WT,P07650,7.0,0.0,proteins/cell
WT,P06968,7.0,0.018060810435404598,proteins/cell
WT,P52006,7.0,0.0,proteins/cell
WT,P45568,7.0,0.23804567277876565,proteins/cell
WT,P77488,7.0,0.24522207987259692,proteins/cell
WT,P22939,7.0,0.00020501367532059034,proteins/cell
WT,P62623,7.0,0.24524883307252676,proteins/cell
WT,P17993,7.0,0.0,proteins/cell
WT,P09099,7.0,0.0,proteins/cell
WT,P0A9B2,7.0,23.20625260919382,proteins/cell
WT,P0A9B6,7.0,0.00014645695599166975,proteins/cell
WT,P18777,7.0,0.0,proteins/cell
WT,P77374,7.0,0.0,proteins/cell
WT,P76173,7.0,0.0,proteins/cell
WT,P77783,7.0,0.0,proteins/cell
WT,P18776,7.0,0.0,proteins/cell
WT,P18775,7.0,0.0,proteins/cell
WT,P0AAJ1,7.0,0.0,proteins/cell
WT,P0A9Q9,7.0,0.7555718267629011,proteins/cell
WT,P46923,7.0,0.0,proteins/cell
WT,P52005,7.0,0.0,proteins/cell
WT,P0AEK4,7.0,1.4214998185730727e-06,proteins/cell
WT,P39300,7.0,0.0,proteins/cell
WT,P11553,7.0,0.0,proteins/cell
WT,P77399,7.0,0.0,proteins/cell
WT,P0A955,7.0,0.0,proteins/cell
WT,P0ADF6,7.0,0.0,proteins/cell
WT,P0ACV0,7.0,0.0,proteins/cell
WT,P24205,7.0,0.0,proteins/cell
WT,P0ACV2,7.0,0.0,proteins/cell
WT,P0AB87,7.0,0.0,proteins/cell
WT,Q46890,7.0,0.0,proteins/cell
WT,P0A6P9,7.0,20.477445316879198,proteins/cell
WT,P19925,7.0,0.0,proteins/cell
WT,P13039,7.0,0.0,proteins/cell
WT,P27243,7.0,0.0,proteins/cell
WT,P0AG00,7.0,0.0,proteins/cell
WT,P27835,7.0,0.0,proteins/cell
WT,P0AAA7,7.0,0.0,proteins/cell
WT,P19636,7.0,0.0,proteins/cell
WT,P0AEJ6,7.0,0.0,proteins/cell
WT,P23871,7.0,0.0001498580132458365,proteins/cell
WT,P0AEK7,7.0,0.0,proteins/cell
WT,P0AAJ3,7.0,0.0,proteins/cell
WT,P32176,7.0,0.0,proteins/cell
WT,P0AAJ5,7.0,0.0,proteins/cell
WT,P24183,7.0,0.0,proteins/cell
WT,P0AEL0,7.0,0.0,proteins/cell
WT,P78055,7.0,7.004314852740974,proteins/cell
WT,P32669,7.0,6.35113360938769,proteins/cell
WT,P75792,7.0,0.0,proteins/cell
WT,P77416,7.0,0.0,proteins/cell
WT,P16430,7.0,0.0,proteins/cell
WT,P77423,7.0,0.0,proteins/cell
WT,P77858,7.0,0.0,proteins/cell
WT,P16432,7.0,0.0,proteins/cell
WT,P77329,7.0,0.0,proteins/cell
WT,P77668,7.0,0.0,proteins/cell
WT,P77453,7.0,0.0,proteins/cell
WT,P23482,7.0,0.0,proteins/cell
WT,P0AAK1,7.0,0.0,proteins/cell
WT,P16433,7.0,0.0,proteins/cell
WT,P77437,7.0,0.0,proteins/cell
WT,P07658,7.0,0.0,proteins/cell
WT,P16431,7.0,0.0,proteins/cell
WT,P23481,7.0,0.0,proteins/cell
WT,P16429,7.0,0.0,proteins/cell
WT,P0AEW1,7.0,0.0,proteins/cell
WT,P28861,7.0,0.01966630689965692,proteins/cell
WT,P61949,7.0,0.01857409689786572,proteins/cell
WT,P0ABY4,7.0,0.017756529616997772,proteins/cell
WT,P0AGC0,7.0,0.0,proteins/cell
WT,P38038,7.0,0.1639162721822888,proteins/cell
WT,P0AEN1,7.0,0.0,proteins/cell
WT,P17846,7.0,0.1630594531263162,proteins/cell
WT,P23882,7.0,0.0,proteins/cell
WT,P0AG40,7.0,0.00015317332264604673,proteins/cell
WT,P80644,7.0,0.0,proteins/cell
WT,P21515,7.0,0.0,proteins/cell
WT,P0AC28,7.0,0.0,proteins/cell
WT,P69902,7.0,0.0,proteins/cell
WT,P80645,7.0,0.0,proteins/cell
WT,P77733,7.0,0.11909051327136225,proteins/cell
WT,P0AC23,7.0,0.1316525105950518,proteins/cell
WT,P0AC47,7.0,0.0,proteins/cell
WT,P00363,7.0,0.0,proteins/cell
WT,P0A8Q3,7.0,0.0,proteins/cell
WT,P0A8Q0,7.0,0.0,proteins/cell
WT,P0AEW9,7.0,0.0,proteins/cell
WT,P0AC00,7.0,0.0,proteins/cell
WT,P45541,7.0,0.0,proteins/cell
WT,P45543,7.0,0.0,proteins/cell
WT,P45539,7.0,0.0,proteins/cell
WT,P0AC94,7.0,0.0,proteins/cell
WT,P0AGG2,7.0,0.0,proteins/cell
WT,P20966,7.0,0.0,proteins/cell
WT,P69811,7.0,0.0,proteins/cell
WT,P37051,7.0,0.0,proteins/cell
WT,P11551,7.0,0.0,proteins/cell
WT,P0AC33,7.0,1.2662583615808927,proteins/cell
WT,P05042,7.0,1.4236316048791495,proteins/cell
WT,P0ABP3,7.0,0.0,proteins/cell
WT,P0ACC7,7.0,0.06482035098900821,proteins/cell
WT,P19926,7.0,0.0,proteins/cell
WT,P69451,7.0,0.0,proteins/cell
WT,P38135,7.0,0.0,proteins/cell
WT,P61887,7.0,0.0,proteins/cell
WT,P37744,7.0,0.0,proteins/cell
WT,P23893,7.0,0.002460252535270255,proteins/cell
WT,P0ADG4,7.0,0.0,proteins/cell
WT,P0AE22,7.0,0.0,proteins/cell
WT,P0A7A7,7.0,0.0,proteins/cell
WT,P10905,7.0,0.0,proteins/cell
WT,P10907,7.0,0.0,proteins/cell
WT,P0AG80,7.0,0.0,proteins/cell
WT,P10906,7.0,0.0,proteins/cell
WT,P0A6S7,7.0,0.09013572061991744,proteins/cell
WT,P13035,7.0,0.0,proteins/cell
WT,P0A9C0,7.0,0.0,proteins/cell
WT,P13033,7.0,0.0,proteins/cell
WT,P0A996,7.0,0.0,proteins/cell
WT,P0AB71,7.0,4.591114247328463,proteins/cell
WT,P0A991,7.0,0.0,proteins/cell
WT,P77704,7.0,0.0,proteins/cell
WT,P33650,7.0,0.0,proteins/cell
WT,P0A9C9,7.0,0.0,proteins/cell
WT,P0A993,7.0,0.0,proteins/cell
WT,P21437,7.0,0.0,proteins/cell
WT,P0A769,7.0,0.0,proteins/cell
WT,P69922,7.0,0.0,proteins/cell
WT,P78061,7.0,1.615440753096558,proteins/cell
WT,P0A9V8,7.0,0.0,proteins/cell
WT,P07004,7.0,0.14826767568423374,proteins/cell
WT,P0A759,7.0,0.0,proteins/cell
WT,P07762,7.0,0.0,proteins/cell
WT,P77791,7.0,0.0,proteins/cell
WT,P0AC53,7.0,3.6787789526156462,proteins/cell
WT,P75804,7.0,0.0,proteins/cell
WT,P15877,7.0,0.0,proteins/cell
WT,P15031,7.0,0.0,proteins/cell
WT,P15029,7.0,0.0,proteins/cell
WT,P15030,7.0,0.0,proteins/cell
WT,P15028,7.0,0.0,proteins/cell
WT,P0AC96,7.0,0.0,proteins/cell
WT,P39835,7.0,0.0,proteins/cell
WT,P39829,7.0,0.0,proteins/cell
WT,P39400,7.0,0.0,proteins/cell
WT,Q6BF17,7.0,0.0,proteins/cell
WT,P0AC86,7.0,0.0,proteins/cell
WT,P00490,7.0,0.0,proteins/cell
WT,P39398,7.0,0.0,proteins/cell
WT,P13036,7.0,0.0,proteins/cell
WT,P0AA76,7.0,0.0,proteins/cell
WT,P0AA80,7.0,0.0,proteins/cell
WT,Q46916,7.0,0.0,proteins/cell
WT,P23522,7.0,0.0,proteins/cell
WT,P0AES2,7.0,0.0,proteins/cell
WT,Q46915,7.0,0.0,proteins/cell
WT,P0A6T3,7.0,0.0,proteins/cell
WT,P71242,7.0,0.0,proteins/cell
WT,P0A9C3,7.0,0.0,proteins/cell
WT,P06720,7.0,0.0,proteins/cell
WT,P0A6U8,7.0,0.0,proteins/cell
WT,P25740,7.0,0.0,proteins/cell
WT,P27128,7.0,0.0,proteins/cell
WT,P27127,7.0,0.0,proteins/cell
WT,P23878,7.0,0.0,proteins/cell
WT,P0AEL6,7.0,0.0,proteins/cell
WT,P23876,7.0,0.0,proteins/cell
WT,P23877,7.0,0.0,proteins/cell
WT,P69828,7.0,0.0,proteins/cell
WT,P69831,7.0,0.0,proteins/cell
WT,P37188,7.0,0.0,proteins/cell
WT,P27129,7.0,0.0,proteins/cell
WT,P75780,7.0,0.0,proteins/cell
WT,P17315,7.0,0.0,proteins/cell
WT,P0AA78,7.0,0.0,proteins/cell
WT,P0AAG8,7.0,0.0,proteins/cell
WT,P23200,7.0,0.0,proteins/cell
WT,P0AEE5,7.0,0.0,proteins/cell
WT,P0AEP3,7.0,0.0,proteins/cell
WT,P19642,7.0,0.0,proteins/cell
WT,P0AEP1,7.0,0.0,proteins/cell
WT,Q6BEX0,7.0,0.0,proteins/cell
WT,P39328,7.0,0.0,proteins/cell
WT,P37772,7.0,0.0,proteins/cell
WT,P39325,7.0,0.0,proteins/cell
WT,P15067,7.0,0.0,proteins/cell
WT,P0A6V1,7.0,0.0,proteins/cell
WT,P0A9C5,7.0,1.7745183747465378,proteins/cell
WT,P00962,7.0,0.0,proteins/cell
WT,P10346,7.0,0.0,proteins/cell
WT,P0AEQ3,7.0,0.0,proteins/cell
WT,P0AEQ6,7.0,0.0,proteins/cell
WT,P0A9S3,7.0,0.0,proteins/cell
WT,P0A7B5,7.0,0.14704801019343786,proteins/cell
WT,P63235,7.0,0.0,proteins/cell
WT,P0A6W9,7.0,0.0,proteins/cell
WT,P69908,7.0,0.0,proteins/cell
WT,P69910,7.0,0.0,proteins/cell
WT,P00370,7.0,6.42385713306131,proteins/cell
WT,P0A6W0,7.0,0.0,proteins/cell
WT,P77454,7.0,0.0,proteins/cell
WT,P0AG16,7.0,0.5529078217838732,proteins/cell
