Line Name,Measurement Type,Time,Value,Units
Strain 97,P12998,8.0,1.4092412809064468e-06,proteins/cell
Strain 97,P0AC38,8.0,0.0,proteins/cell
Strain 97,P21179,8.0,0.0,proteins/cell
Strain 97,P13029,8.0,0.0,proteins/cell
Strain 97,P00509,8.0,0.08983500403495052,proteins/cell
Strain 97,P05637,8.0,0.0,proteins/cell
Strain 97,P21889,8.0,0.0,proteins/cell
Strain 97,P45394,8.0,0.0033915744577921103,proteins/cell
Strain 97,P0A9H5,8.0,0.0,proteins/cell
Strain 97,P0A8N5,8.0,0.0,proteins/cell
Strain 97,P0AER5,8.0,0.0,proteins/cell
Strain 97,P37902,8.0,0.0,proteins/cell
Strain 97,P0AAG3,8.0,0.0,proteins/cell
Strain 97,P0AER3,8.0,0.0,proteins/cell
Strain 97,P0A830,8.0,0.0,proteins/cell
Strain 97,P0ABN5,8.0,0.0,proteins/cell
Strain 97,P0ABN9,8.0,0.0,proteins/cell
Strain 97,P21345,8.0,0.0038045525660467825,proteins/cell
Strain 97,P09158,8.0,0.0,proteins/cell
Strain 97,P37306,8.0,0.4415775666664084,proteins/cell
Strain 97,Q46807,8.0,0.4175791421210382,proteins/cell
Strain 97,P77624,8.0,0.42399855870492165,proteins/cell
Strain 97,P00968,8.0,0.0,proteins/cell
Strain 97,P0A6F1,8.0,0.0,proteins/cell
Strain 97,P0AB96,8.0,0.0,proteins/cell
Strain 97,P0AC59,8.0,0.0,proteins/cell
Strain 97,P0AE37,8.0,0.0,proteins/cell
Strain 97,P39831,8.0,0.0,proteins/cell
Strain 97,P77756,8.0,0.0,proteins/cell
Strain 97,P37617,8.0,0.0,proteins/cell
Strain 97,P75757,8.0,0.0,proteins/cell
Strain 97,P69380,8.0,0.0,proteins/cell
Strain 97,P60757,8.0,0.057594940352095954,proteins/cell
Strain 97,P60782,8.0,0.0,proteins/cell
Strain 97,P0ABC0,8.0,33.047285407915254,proteins/cell
Strain 97,P0ABB4,8.0,30.90217976743942,proteins/cell
Strain 97,P68699,8.0,31.245546879155274,proteins/cell
Strain 97,P0ABA6,8.0,31.3572529674154,proteins/cell
Strain 97,P0ABA4,8.0,31.251019581955894,proteins/cell
Strain 97,P0A6E6,8.0,33.2285870844395,proteins/cell
Strain 97,P0ABA0,8.0,33.750696861892614,proteins/cell
Strain 97,P0ABB0,8.0,32.5542884981979,proteins/cell
Strain 97,P0AB98,8.0,30.924584371092514,proteins/cell
Strain 97,P17445,8.0,0.0,proteins/cell
Strain 97,P0A8H3,8.0,0.00023275252101751794,proteins/cell
Strain 97,P06282,8.0,0.0,proteins/cell
Strain 97,Q46920,8.0,0.0,proteins/cell
Strain 97,P12281,8.0,0.0,proteins/cell
Strain 97,P32173,8.0,0.0,proteins/cell
Strain 97,P32125,8.0,0.0,proteins/cell
Strain 97,P22255,8.0,0.17191026216571537,proteins/cell
Strain 97,P20099,8.0,0.0,proteins/cell
Strain 97,P62615,8.0,0.31246778086063254,proteins/cell
Strain 97,P12996,8.0,1.3342117071360454e-06,proteins/cell
Strain 97,P0A9H7,8.0,0.0,proteins/cell
Strain 97,P75853,8.0,0.0,proteins/cell
Strain 97,P75851,8.0,0.0,proteins/cell
Strain 97,Q47539,8.0,0.0,proteins/cell
Strain 97,Q47537,8.0,0.0,proteins/cell
Strain 97,P0AAI1,8.0,0.0,proteins/cell
Strain 97,Q47538,8.0,0.0,proteins/cell
Strain 97,P33360,8.0,0.0,proteins/cell
Strain 97,P33362,8.0,0.0,proteins/cell
Strain 97,P33361,8.0,0.0,proteins/cell
Strain 97,P33359,8.0,0.0,proteins/cell
Strain 97,P0ABD1,8.0,0.0,proteins/cell
Strain 97,P0ABC9,8.0,0.0,proteins/cell
Strain 97,P31801,8.0,0.0,proteins/cell
Strain 97,P0AAE8,8.0,0.0,proteins/cell
Strain 97,P17444,8.0,0.0,proteins/cell
Strain 97,P0A9J8,8.0,0.12293974830101824,proteins/cell
Strain 97,P07023,8.0,0.09985317421043338,proteins/cell
Strain 97,P12008,8.0,0.25132485857188996,proteins/cell
Strain 97,P26602,8.0,0.00015240633588214486,proteins/cell
Strain 97,P77650,8.0,0.0,proteins/cell
Strain 97,Q47140,8.0,0.0,proteins/cell
Strain 97,P0ABW0,8.0,0.0,proteins/cell
Strain 97,P0ABR5,8.0,0.0,proteins/cell
Strain 97,P75726,8.0,0.0,proteins/cell
Strain 97,P0A6G5,8.0,0.0,proteins/cell
Strain 97,P69330,8.0,0.0,proteins/cell
Strain 97,P0A9I1,8.0,0.0,proteins/cell
Strain 97,P76175,8.0,0.0017883248753525617,proteins/cell
Strain 97,P37019,8.0,0.0018970513274083071,proteins/cell
Strain 97,P0AE74,8.0,0.0,proteins/cell
Strain 97,P24177,8.0,0.0,proteins/cell
Strain 97,P0AE06,8.0,0.0,proteins/cell
Strain 97,P02930,8.0,0.0,proteins/cell
Strain 97,P31224,8.0,0.0,proteins/cell
Strain 97,P0A6H8,8.0,0.0,proteins/cell
Strain 97,P0AA84,8.0,0.0,proteins/cell
Strain 97,P0ABI4,8.0,0.00021381058215758482,proteins/cell
Strain 97,P76445,8.0,0.0,proteins/cell
Strain 97,P60752,8.0,0.0,proteins/cell
Strain 97,P0AB65,8.0,0.0,proteins/cell
Strain 97,P23857,8.0,0.0,proteins/cell
Strain 97,P06972,8.0,0.0,proteins/cell
Strain 97,P07822,8.0,0.0,proteins/cell
Strain 97,P07821,8.0,0.0,proteins/cell
Strain 97,P16869,8.0,0.0,proteins/cell
Strain 97,P65870,8.0,0.0,proteins/cell
Strain 97,P0A738,8.0,0.0001653549923746551,proteins/cell
Strain 97,P30745,8.0,0.00016325495852265013,proteins/cell
Strain 97,P00816,8.0,0.0,proteins/cell
Strain 97,P17583,8.0,0.0,proteins/cell
Strain 97,P76316,8.0,0.0,proteins/cell
Strain 97,P06721,8.0,0.10371005445591894,proteins/cell
Strain 97,P0A853,8.0,0.03773030699040014,proteins/cell
Strain 97,P16703,8.0,0.14776927133658901,proteins/cell
Strain 97,P0ABK5,8.0,0.1556492951479732,proteins/cell
Strain 97,Q46925,8.0,0.0,proteins/cell
Strain 97,P36553,8.0,0.00015120303129474442,proteins/cell
Strain 97,P32131,8.0,0.0,proteins/cell
Strain 97,P31572,8.0,0.0,proteins/cell
Strain 97,P31552,8.0,0.0,proteins/cell
Strain 97,P31551,8.0,0.0,proteins/cell
Strain 97,P23256,8.0,0.11183210532229021,proteins/cell
Strain 97,P25539,8.0,0.00026471951915871115,proteins/cell
Strain 97,P21888,8.0,0.0,proteins/cell
Strain 97,P23886,8.0,0.0,proteins/cell
Strain 97,P29018,8.0,0.0,proteins/cell
Strain 97,P08202,8.0,0.0,proteins/cell
Strain 97,P14176,8.0,0.0,proteins/cell
Strain 97,P0AFM2,8.0,0.0,proteins/cell
Strain 97,P14175,8.0,0.0,proteins/cell
Strain 97,P26458,8.0,0.0,proteins/cell
Strain 97,P26459,8.0,0.0,proteins/cell
Strain 97,P0ABJ9,8.0,0.0,proteins/cell
Strain 97,P0ABK2,8.0,0.0,proteins/cell
Strain 97,P0ABJ3,8.0,19.458602817199154,proteins/cell
Strain 97,P0ABJ1,8.0,19.480107582877526,proteins/cell
Strain 97,P0ABJ6,8.0,20.706626410577876,proteins/cell
Strain 97,P0ABI8,8.0,20.47626244547187,proteins/cell
Strain 97,P0ABF6,8.0,0.0,proteins/cell
Strain 97,P0C0L7,8.0,0.0,proteins/cell
Strain 97,P31553,8.0,0.0,proteins/cell
Strain 97,P41409,8.0,0.0,proteins/cell
Strain 97,P33022,8.0,0.0,proteins/cell
Strain 97,P0A8F4,8.0,0.0,proteins/cell
Strain 97,P0ABH7,8.0,1.2451885681013328,proteins/cell
Strain 97,P25524,8.0,0.0,proteins/cell
Strain 97,P0AA82,8.0,0.0,proteins/cell
Strain 97,P0A6I0,8.0,0.24815610754757217,proteins/cell
Strain 97,P33231,8.0,0.0,proteins/cell
Strain 97,Q46839,8.0,0.0,proteins/cell
Strain 97,P21177,8.0,0.0,proteins/cell
Strain 97,P0A6J5,8.0,0.0,proteins/cell
Strain 97,P0ABN1,8.0,0.0,proteins/cell
Strain 97,P0A7E5,8.0,0.0996354017596428,proteins/cell
Strain 97,P36649,8.0,0.0,proteins/cell
Strain 97,Q59385,8.0,0.0,proteins/cell
Strain 97,P0A6V5,8.0,0.0,proteins/cell
Strain 97,P10384,8.0,0.0,proteins/cell
Strain 97,P66899,8.0,0.0,proteins/cell
Strain 97,P00861,8.0,0.21538669034388103,proteins/cell
Strain 97,P0A6K1,8.0,0.24815444112350202,proteins/cell
Strain 97,P31459,8.0,0.0,proteins/cell
Strain 97,P0A712,8.0,0.0,proteins/cell
Strain 97,P37647,8.0,0.0,proteins/cell
Strain 97,P00888,8.0,0.25641043273033276,proteins/cell
Strain 97,P0AB91,8.0,0.26030270489253315,proteins/cell
Strain 97,P00887,8.0,0.24236170321849695,proteins/cell
Strain 97,P0ABG1,8.0,0.0,proteins/cell
Strain 97,Q6BF16,8.0,0.0,proteins/cell
Strain 97,P60546,8.0,0.1639328449165562,proteins/cell
Strain 97,P24241,8.0,0.0,proteins/cell
Strain 97,P08722,8.0,0.0,proteins/cell
Strain 97,P76082,8.0,0.0,proteins/cell
Strain 97,P0A7J0,8.0,0.0005930979021733736,proteins/cell
Strain 97,P05791,8.0,0.20395531080056478,proteins/cell
Strain 97,P37349,8.0,6.179159518554184,proteins/cell
Strain 97,P76015,8.0,5.848385773982165,proteins/cell
Strain 97,P76014,8.0,6.20875627231624,proteins/cell
Strain 97,P13000,8.0,1.305919922780924e-06,proteins/cell
Strain 97,P17411,8.0,0.0,proteins/cell
Strain 97,P0AAF3,8.0,0.0,proteins/cell
Strain 97,P0AE26,8.0,0.0,proteins/cell
Strain 97,P02924,8.0,0.0,proteins/cell
Strain 97,P15047,8.0,0.0,proteins/cell
Strain 97,P10378,8.0,0.0,proteins/cell
Strain 97,P0CI31,8.0,0.0,proteins/cell
Strain 97,P28248,8.0,0.0,proteins/cell
Strain 97,P0ABR9,8.0,0.0,proteins/cell
Strain 97,P0AE24,8.0,0.0,proteins/cell
Strain 97,P04036,8.0,0.25353776322542526,proteins/cell
Strain 97,P0A6L2,8.0,0.23529314800379525,proteins/cell
Strain 97,P31122,8.0,0.0,proteins/cell
Strain 97,P0AFS3,8.0,0.0,proteins/cell
Strain 97,P0ABQ4,8.0,0.018215861579666162,proteins/cell
Strain 97,P08192,8.0,0.00043466556295055655,proteins/cell
Strain 97,P32166,8.0,0.0,proteins/cell
Strain 97,P0ABU0,8.0,0.0,proteins/cell
Strain 97,P0AFC0,8.0,0.0,proteins/cell
Strain 97,P08337,8.0,0.0,proteins/cell
Strain 97,P60061,8.0,0.0,proteins/cell
Strain 97,P37672,8.0,0.0,proteins/cell
Strain 97,P0A8Z3,8.0,0.0,proteins/cell
Strain 97,P0AC16,8.0,0.0,proteins/cell
Strain 97,P28629,8.0,0.0,proteins/cell
Strain 97,P21170,8.0,0.0,proteins/cell
Strain 97,P0A7E1,8.0,0.0,proteins/cell
Strain 97,P0AAE5,8.0,0.0,proteins/cell
Strain 97,P05020,8.0,0.21623313619177115,proteins/cell
Strain 97,P0A6I9,8.0,0.00039563842515054473,proteins/cell
Strain 97,P0A9J4,8.0,0.00035724990384953604,proteins/cell
Strain 97,P05793,8.0,0.18577375320375517,proteins/cell
Strain 97,P0A6L0,8.0,0.0,proteins/cell
Strain 97,P0AEG4,8.0,0.0,proteins/cell
Strain 97,P0A6M2,8.0,0.0,proteins/cell
Strain 97,P11447,8.0,0.21293096481288756,proteins/cell
Strain 97,P0AC13,8.0,0.00041627364039696266,proteins/cell
Strain 97,P0AEG6,8.0,0.0,proteins/cell
Strain 97,P0AA25,8.0,0.0,proteins/cell
Strain 97,P0AGG4,8.0,0.0,proteins/cell
Strain 97,P36655,8.0,0.0,proteins/cell
Strain 97,P38489,8.0,0.0,proteins/cell
Strain 97,P0A6E4,8.0,0.20318316896589605,proteins/cell
Strain 97,P0AC19,8.0,0.0,proteins/cell
Strain 97,P07639,8.0,0.2682863884661639,proteins/cell
Strain 97,P77202,8.0,0.0,proteins/cell
Strain 97,P05194,8.0,0.25618569696756804,proteins/cell
Strain 97,P11875,8.0,0.0,proteins/cell
Strain 97,P14407,8.0,1.4581390808774204,proteins/cell
Strain 97,P30860,8.0,0.0,proteins/cell
Strain 97,P0AE30,8.0,0.0,proteins/cell
Strain 97,P0AE34,8.0,0.0,proteins/cell
Strain 97,P30859,8.0,0.0,proteins/cell
Strain 97,P0AEU3,8.0,0.0,proteins/cell
Strain 97,P09551,8.0,0.0,proteins/cell
Strain 97,P07109,8.0,0.0,proteins/cell
Strain 97,P52094,8.0,0.0,proteins/cell
Strain 97,P0AAF6,8.0,0.0,proteins/cell
Strain 97,P0A720,8.0,0.01533879098583891,proteins/cell
Strain 97,P11667,8.0,0.0,proteins/cell
Strain 97,P25889,8.0,0.0,proteins/cell
Strain 97,P76440,8.0,0.0,proteins/cell
Strain 97,P23331,8.0,0.0,proteins/cell
Strain 97,P0ABP8,8.0,0.0,proteins/cell
Strain 97,P07650,8.0,0.0,proteins/cell
Strain 97,P52006,8.0,0.0,proteins/cell
Strain 97,P06968,8.0,0.018515683446444203,proteins/cell
Strain 97,P45568,8.0,0.35096414062308967,proteins/cell
Strain 97,P77488,8.0,0.31164394368758336,proteins/cell
Strain 97,P22939,8.0,0.0001873279467292906,proteins/cell
Strain 97,P62623,8.0,0.3309602423089262,proteins/cell
Strain 97,P17993,8.0,0.0,proteins/cell
Strain 97,P09099,8.0,0.0,proteins/cell
Strain 97,P0A9B6,8.0,0.00015640304602164667,proteins/cell
Strain 97,P0A9B2,8.0,21.0073963948921,proteins/cell
Strain 97,P77783,8.0,0.0,proteins/cell
Strain 97,P77374,8.0,0.0,proteins/cell
Strain 97,P18775,8.0,0.0,proteins/cell
Strain 97,P0AAJ1,8.0,0.0,proteins/cell
Strain 97,P18777,8.0,0.0,proteins/cell
Strain 97,P76173,8.0,0.0,proteins/cell
Strain 97,P18776,8.0,0.0,proteins/cell
Strain 97,P0A9Q9,8.0,0.7570948463545903,proteins/cell
Strain 97,P52005,8.0,0.0,proteins/cell
Strain 97,P46923,8.0,0.0,proteins/cell
Strain 97,P0AEK4,8.0,1.3615329721855976e-06,proteins/cell
Strain 97,P39300,8.0,0.0,proteins/cell
Strain 97,P11553,8.0,0.0,proteins/cell
Strain 97,P77399,8.0,0.0,proteins/cell
Strain 97,P0A955,8.0,0.0,proteins/cell
Strain 97,P0ADF6,8.0,0.0,proteins/cell
Strain 97,P0ACV0,8.0,0.0,proteins/cell
Strain 97,P24205,8.0,0.0,proteins/cell
Strain 97,P0ACV2,8.0,0.0,proteins/cell
Strain 97,Q46890,8.0,0.0,proteins/cell
Strain 97,P0AB87,8.0,0.0,proteins/cell
Strain 97,P0A6P9,8.0,20.67214263190793,proteins/cell
Strain 97,P19925,8.0,0.0,proteins/cell
Strain 97,P13039,8.0,0.0,proteins/cell
Strain 97,P27243,8.0,0.0,proteins/cell
Strain 97,P27835,8.0,0.0,proteins/cell
Strain 97,P0AG00,8.0,0.0,proteins/cell
Strain 97,P0AAA7,8.0,0.0,proteins/cell
Strain 97,P19636,8.0,0.0,proteins/cell
Strain 97,P0AEJ6,8.0,0.0,proteins/cell
Strain 97,P23871,8.0,0.00014929439318883076,proteins/cell
Strain 97,P0AAJ3,8.0,0.0,proteins/cell
Strain 97,P0AAJ5,8.0,0.0,proteins/cell
Strain 97,P0AEL0,8.0,0.0,proteins/cell
Strain 97,P32176,8.0,0.0,proteins/cell
Strain 97,P0AEK7,8.0,0.0,proteins/cell
Strain 97,P24183,8.0,0.0,proteins/cell
Strain 97,P32669,8.0,6.521837867361362,proteins/cell
Strain 97,P78055,8.0,5.637166734233217,proteins/cell
Strain 97,P75792,8.0,0.0,proteins/cell
Strain 97,P16429,8.0,0.0,proteins/cell
Strain 97,P0AEW1,8.0,0.0,proteins/cell
Strain 97,P16430,8.0,0.0,proteins/cell
Strain 97,P77416,8.0,0.0,proteins/cell
Strain 97,P77858,8.0,0.0,proteins/cell
Strain 97,P77423,8.0,0.0,proteins/cell
Strain 97,P16432,8.0,0.0,proteins/cell
Strain 97,P77668,8.0,0.0,proteins/cell
Strain 97,P77329,8.0,0.0,proteins/cell
Strain 97,P23482,8.0,0.0,proteins/cell
Strain 97,P77453,8.0,0.0,proteins/cell
Strain 97,P16433,8.0,0.0,proteins/cell
Strain 97,P0AAK1,8.0,0.0,proteins/cell
Strain 97,P77437,8.0,0.0,proteins/cell
Strain 97,P07658,8.0,0.0,proteins/cell
Strain 97,P16431,8.0,0.0,proteins/cell
Strain 97,P23481,8.0,0.0,proteins/cell
Strain 97,P0ABY4,8.0,0.01780181950061462,proteins/cell
Strain 97,P61949,8.0,0.017766525066525974,proteins/cell
Strain 97,P28861,8.0,0.019106898059474128,proteins/cell
Strain 97,P0AGC0,8.0,0.0,proteins/cell
Strain 97,P38038,8.0,0.17919571410182167,proteins/cell
Strain 97,P0AEN1,8.0,0.0,proteins/cell
Strain 97,P17846,8.0,0.16611705787600325,proteins/cell
Strain 97,P23882,8.0,0.0,proteins/cell
Strain 97,P0AG40,8.0,0.00014944502844503423,proteins/cell
Strain 97,P80644,8.0,0.0,proteins/cell
Strain 97,P21515,8.0,0.0,proteins/cell
Strain 97,P0AC28,8.0,0.0,proteins/cell
Strain 97,P69902,8.0,0.0,proteins/cell
Strain 97,P80645,8.0,0.0,proteins/cell
Strain 97,P0AC23,8.0,0.11690959118143643,proteins/cell
Strain 97,P77733,8.0,0.11926402835074255,proteins/cell
Strain 97,P00363,8.0,17.844801690559105,proteins/cell
Strain 97,P0A8Q0,8.0,16.716733822198243,proteins/cell
Strain 97,P0AC47,8.0,18.221075878181512,proteins/cell
Strain 97,P0A8Q3,8.0,17.749042551064733,proteins/cell
Strain 97,P0AEW9,8.0,0.0,proteins/cell
Strain 97,P0AC00,8.0,0.0,proteins/cell
Strain 97,P45541,8.0,0.0,proteins/cell
Strain 97,P45543,8.0,0.0,proteins/cell
Strain 97,P45539,8.0,0.0,proteins/cell
Strain 97,P0AC94,8.0,0.0,proteins/cell
Strain 97,P0AGG2,8.0,0.0,proteins/cell
Strain 97,P20966,8.0,0.0,proteins/cell
Strain 97,P69811,8.0,0.0,proteins/cell
Strain 97,P37051,8.0,0.0,proteins/cell
Strain 97,P11551,8.0,0.0,proteins/cell
Strain 97,P0AC33,8.0,1.3934095687606491,proteins/cell
Strain 97,P05042,8.0,1.256779247176657,proteins/cell
Strain 97,P0ABP3,8.0,0.0,proteins/cell
Strain 97,P0ACC7,8.0,0.05773608962051168,proteins/cell
Strain 97,P19926,8.0,0.0,proteins/cell
Strain 97,P38135,8.0,0.0,proteins/cell
Strain 97,P69451,8.0,0.0,proteins/cell
Strain 97,P37744,8.0,0.0,proteins/cell
Strain 97,P61887,8.0,0.0,proteins/cell
Strain 97,P23893,8.0,0.0024778095362479402,proteins/cell
Strain 97,P0ADG4,8.0,0.0,proteins/cell
Strain 97,P0AE22,8.0,0.0,proteins/cell
Strain 97,P0A7A7,8.0,0.0,proteins/cell
Strain 97,P10906,8.0,0.0,proteins/cell
Strain 97,P0AG80,8.0,0.0,proteins/cell
Strain 97,P10907,8.0,0.0,proteins/cell
Strain 97,P10905,8.0,0.0,proteins/cell
Strain 97,P0A6S7,8.0,0.08865915589936915,proteins/cell
Strain 97,P13033,8.0,0.0,proteins/cell
Strain 97,P0A996,8.0,0.0,proteins/cell
Strain 97,P13035,8.0,0.0,proteins/cell
Strain 97,P0A9C0,8.0,0.0,proteins/cell
Strain 97,P0AB71,8.0,1.230732528411568,proteins/cell
Strain 97,P77704,8.0,3.171868057390966,proteins/cell
Strain 97,P0A991,8.0,3.590139705165614,proteins/cell
Strain 97,P33650,8.0,0.0,proteins/cell
Strain 97,P0A993,8.0,0.0,proteins/cell
Strain 97,P21437,8.0,0.0,proteins/cell
Strain 97,P0A9C9,8.0,0.0,proteins/cell
Strain 97,P0A769,8.0,0.0,proteins/cell
Strain 97,P69922,8.0,0.0,proteins/cell
Strain 97,P78061,8.0,1.4808101216076168,proteins/cell
Strain 97,P0A9V8,8.0,0.0,proteins/cell
Strain 97,P07004,8.0,0.15800239179852982,proteins/cell
Strain 97,P0A759,8.0,0.0,proteins/cell
Strain 97,P07762,8.0,0.0,proteins/cell
Strain 97,P77791,8.0,0.0,proteins/cell
Strain 97,P0AC53,8.0,4.115370709741443,proteins/cell
Strain 97,P15877,8.0,0.0,proteins/cell
Strain 97,P75804,8.0,0.0,proteins/cell
Strain 97,P15029,8.0,0.0,proteins/cell
Strain 97,P15030,8.0,0.0,proteins/cell
Strain 97,P15028,8.0,0.0,proteins/cell
Strain 97,P15031,8.0,0.0,proteins/cell
Strain 97,P0AC96,8.0,0.0,proteins/cell
Strain 97,P39835,8.0,0.0,proteins/cell
Strain 97,P39829,8.0,0.0,proteins/cell
Strain 97,P39400,8.0,0.0,proteins/cell
Strain 97,Q6BF17,8.0,0.0,proteins/cell
Strain 97,P00490,8.0,0.0,proteins/cell
Strain 97,P0AC86,8.0,0.0,proteins/cell
Strain 97,P39398,8.0,0.0,proteins/cell
Strain 97,P13036,8.0,0.0,proteins/cell
Strain 97,P0AA76,8.0,0.0,proteins/cell
Strain 97,Q46916,8.0,0.0,proteins/cell
Strain 97,P0AA80,8.0,0.0,proteins/cell
Strain 97,P23522,8.0,0.0,proteins/cell
Strain 97,P0AES2,8.0,0.0,proteins/cell
Strain 97,Q46915,8.0,0.0,proteins/cell
Strain 97,P0A6T3,8.0,0.0,proteins/cell
Strain 97,P71242,8.0,0.0,proteins/cell
Strain 97,P0A9C3,8.0,0.0,proteins/cell
Strain 97,P06720,8.0,0.0,proteins/cell
Strain 97,P0A6U8,8.0,0.0,proteins/cell
Strain 97,P25740,8.0,0.0,proteins/cell
Strain 97,P27128,8.0,0.0,proteins/cell
Strain 97,P27127,8.0,0.0,proteins/cell
Strain 97,P0AEL6,8.0,0.0,proteins/cell
Strain 97,P23878,8.0,0.0,proteins/cell
Strain 97,P23877,8.0,0.0,proteins/cell
Strain 97,P23876,8.0,0.0,proteins/cell
Strain 97,P37188,8.0,0.0,proteins/cell
Strain 97,P69828,8.0,0.0,proteins/cell
Strain 97,P69831,8.0,0.0,proteins/cell
Strain 97,P27129,8.0,0.0,proteins/cell
Strain 97,P17315,8.0,0.0,proteins/cell
Strain 97,P75780,8.0,0.0,proteins/cell
Strain 97,P0AA78,8.0,0.0,proteins/cell
Strain 97,P23200,8.0,0.0,proteins/cell
Strain 97,P0AAG8,8.0,0.0,proteins/cell
Strain 97,P0AEE5,8.0,0.0,proteins/cell
Strain 97,P0AEP3,8.0,0.0,proteins/cell
Strain 97,P19642,8.0,0.0,proteins/cell
Strain 97,P0AEP1,8.0,0.0,proteins/cell
Strain 97,P37772,8.0,0.0,proteins/cell
Strain 97,P39325,8.0,0.0,proteins/cell
Strain 97,Q6BEX0,8.0,0.0,proteins/cell
Strain 97,P39328,8.0,0.0,proteins/cell
Strain 97,P15067,8.0,0.0,proteins/cell
Strain 97,P0A6V1,8.0,0.0,proteins/cell
Strain 97,P0A9C5,8.0,1.6844249475421043,proteins/cell
Strain 97,P00962,8.0,0.0,proteins/cell
Strain 97,P0AEQ3,8.0,0.0,proteins/cell
Strain 97,P10346,8.0,0.0,proteins/cell
Strain 97,P0AEQ6,8.0,0.0,proteins/cell
Strain 97,P0A9S3,8.0,0.0,proteins/cell
Strain 97,P0A7B5,8.0,0.16578417009021984,proteins/cell
Strain 97,P63235,8.0,0.0,proteins/cell
Strain 97,P0A6W9,8.0,0.0,proteins/cell
Strain 97,P69908,8.0,0.0,proteins/cell
Strain 97,P69910,8.0,0.0,proteins/cell
Strain 97,P00370,8.0,5.7452235047015945,proteins/cell
Strain 97,P77454,8.0,0.0,proteins/cell
Strain 97,P0A6W0,8.0,0.0,proteins/cell
Strain 97,P0AG16,8.0,0.4894264505311319,proteins/cell
Strain 97,P22634,8.0,0.020314982506076693,proteins/cell
Strain 97,P08179,8.0,0.4900284344265904,proteins/cell
Strain 97,P06971,8.0,0.0,proteins/cell
Strain 97,P09832,8.0,0.0,proteins/cell
Strain 97,P09831,8.0,0.0,proteins/cell
Strain 97,P0A6X1,8.0,0.0022384005661490562,proteins/cell
Strain 97,P04805,8.0,0.0023372217639423326,proteins/cell
Strain 97,P25553,8.0,0.0,proteins/cell
Strain 97,P32055,8.0,0.0,proteins/cell
Strain 97,P0AER8,8.0,0.0034586280166646805,proteins/cell
Strain 97,P0AG24,8.0,0.0,proteins/cell
Strain 97,P0AG20,8.0,0.0,proteins/cell
Strain 97,P32056,8.0,0.0,proteins/cell
Strain 97,P0AEP7,8.0,0.0,proteins/cell
Strain 97,P37128,8.0,0.0,proteins/cell
Strain 97,P0AER0,8.0,0.0,proteins/cell
Strain 97,P17169,8.0,0.06578725401957171,proteins/cell
Strain 97,P76038,8.0,0.0,proteins/cell
Strain 97,P37906,8.0,0.0,proteins/cell
Strain 97,P0AB77,8.0,0.0,proteins/cell
Strain 97,P08194,8.0,0.0,proteins/cell
Strain 97,P25552,8.0,0.0,proteins/cell
Strain 97,P77364,8.0,0.0,proteins/cell
Strain 97,P23524,8.0,0.0,proteins/cell
Strain 97,P0A6T9,8.0,0.12993912192714355,proteins/cell
Strain 97,P27248,8.0,0.1380782657945018,proteins/cell
Strain 97,P33195,8.0,0.14012827228925762,proteins/cell
Strain 97,P75913,8.0,0.0,proteins/cell
Strain 97,P76641,8.0,0.0,proteins/cell
Strain 97,P0A9M2,8.0,0.0,proteins/cell
Strain 97,P0A9M5,8.0,0.0,proteins/cell
Strain 97,P0A8G3,8.0,0.0,proteins/cell
Strain 97,P0A910,8.0,29.452052229604277,proteins/cell
Strain 97,P60844,8.0,30.343936908514618,proteins/cell
Strain 97,P52074,8.0,0.0004901849273374251,proteins/cell
Strain 97,P0AEP9,8.0,0.000482697055007436,proteins/cell
Strain 97,P52073,8.0,0.00044024969022460434,proteins/cell
Strain 97,P0A6F3,8.0,0.0,proteins/cell
Strain 97,P0AC84,8.0,0.0,proteins/cell
Strain 97,P00961,8.0,0.0,proteins/cell
Strain 97,P00960,8.0,0.0,proteins/cell
Strain 97,P76083,8.0,0.0,proteins/cell
Strain 97,P0AGK1,8.0,0.00016257385434676315,proteins/cell
Strain 97,P77589,8.0,0.0,proteins/cell
Strain 97,P0ABE9,8.0,0.5146838022947379,proteins/cell
Strain 97,P61517,8.0,0.5089840464636213,proteins/cell
Strain 97,Q47690,8.0,0.0,proteins/cell
Strain 97,P0AC88,8.0,0.0,proteins/cell
Strain 97,P76658,8.0,0.0,proteins/cell
Strain 97,P0AEA5,8.0,0.0,proteins/cell
Strain 97,P25741,8.0,0.0,proteins/cell
Strain 97,P63228,8.0,0.0,proteins/cell
Strain 97,P60560,8.0,0.0,proteins/cell
Strain 97,P27240,8.0,0.0,proteins/cell
Strain 97,P24173,8.0,0.0,proteins/cell
Strain 97,P04079,8.0,0.17152332053774305,proteins/cell
Strain 97,P00350,8.0,3.8691240231934634,proteins/cell
Strain 97,P46859,8.0,0.0,proteins/cell
Strain 97,P39208,8.0,0.0,proteins/cell
Strain 97,P37692,8.0,0.0,proteins/cell
Strain 97,P25742,8.0,0.0,proteins/cell
Strain 97,P27242,8.0,0.0,proteins/cell
Strain 97,P76423,8.0,0.0,proteins/cell
Strain 97,P0A6V8,8.0,0.0,proteins/cell
Strain 97,P23917,8.0,0.0,proteins/cell
Strain 97,P10908,8.0,0.0,proteins/cell
Strain 97,P09394,8.0,0.0,proteins/cell
Strain 97,P06988,8.0,0.06399224158640608,proteins/cell
Strain 97,P06987,8.0,0.061377988415015454,proteins/cell
