Line Name,Measurement Type,Time,Value,Units
WT,b3607,6.0,2.426557024892622,FPKM
WT,b2297,6.0,21.11164593907436,FPKM
WT,b2458,6.0,21.170429421449107,FPKM
WT,b2366,6.0,0.0,FPKM
WT,b4471,6.0,0.0,FPKM
WT,b2797,6.0,0.0,FPKM
WT,b1814,6.0,0.0,FPKM
WT,b3634,6.0,0.006580180414455846,FPKM
WT,b0893,6.0,0.0,FPKM
WT,b0692,6.0,0.0,FPKM
WT,b3029,6.0,0.0,FPKM
WT,b3073,6.0,0.0,FPKM
WT,b3116,6.0,0.0,FPKM
WT,b2796,6.0,0.0,FPKM
WT,b3089,6.0,0.0,FPKM
WT,b2154,6.0,0.0,FPKM
WT,b0355,6.0,0.0,FPKM
WT,b1744,6.0,0.0,FPKM
WT,b1746,6.0,0.0,FPKM
WT,b1124,6.0,0.0,FPKM
WT,b1443,6.0,0.0,FPKM
WT,b0856,6.0,0.0,FPKM
WT,b1123,6.0,0.0,FPKM
WT,b0854,6.0,0.0,FPKM
WT,b1441,6.0,0.0,FPKM
WT,b1440,6.0,0.0,FPKM
WT,b0857,6.0,0.0,FPKM
WT,b0855,6.0,0.0,FPKM
WT,b1442,6.0,0.0,FPKM
WT,b1125,6.0,0.0,FPKM
WT,b1126,6.0,0.0,FPKM
WT,b1296,6.0,0.0,FPKM
WT,b2263,6.0,0.0,FPKM
WT,b3368,6.0,0.0027558090415454794,FPKM
WT,b1692,6.0,0.0,FPKM
WT,b3281,6.0,4.030634343307536,FPKM
WT,b3390,6.0,4.048182773390727,FPKM
WT,b0388,6.0,4.15738012024508,FPKM
WT,b3939,6.0,1.759923313097236,FPKM
WT,b1981,6.0,0.0,FPKM
WT,b2407,6.0,0.0,FPKM
WT,b1206,6.0,2.8057001170273717,FPKM
WT,b1636,6.0,0.0,FPKM
WT,b1584,6.0,0.0,FPKM
WT,b0750,6.0,0.025402166528849798,FPKM
WT,b3826,6.0,0.0,FPKM
WT,b4094,6.0,15.89885250274027,FPKM
WT,b1599,6.0,0.0,FPKM
WT,b1600,6.0,0.0,FPKM
WT,b1656,6.0,0.0,FPKM
WT,b3908,6.0,0.0,FPKM
WT,b1646,6.0,0.0,FPKM
WT,b1525,6.0,0.0,FPKM
WT,b3616,6.0,0.0,FPKM
WT,b3117,6.0,3.0292783203161227,FPKM
WT,b3772,6.0,3.259456030783105,FPKM
WT,b1719,6.0,0.0,FPKM
WT,b3823,6.0,0.0,FPKM
WT,b2661,6.0,0.0,FPKM
WT,b2260,6.0,0.0,FPKM
WT,b2261,6.0,0.0,FPKM
WT,b0722,6.0,29.64863581656237,FPKM
WT,b0721,6.0,30.490709733200205,FPKM
WT,b0723,6.0,31.992966973030608,FPKM
WT,b0724,6.0,34.32492530044845,FPKM
WT,b0729,6.0,0.0,FPKM
WT,b0728,6.0,0.0,FPKM
WT,b4407,6.0,0.0027265458854891372,FPKM
WT,b3990,6.0,0.0028070946223032345,FPKM
WT,b3992,6.0,0.0022268952457982515,FPKM
WT,b0423,6.0,0.002335526178355641,FPKM
WT,b2935,6.0,13.395750467803891,FPKM
WT,b2465,6.0,14.852056912550355,FPKM
WT,b1662,6.0,0.010829710834942328,FPKM
WT,b0997,6.0,0.0,FPKM
WT,b0996,6.0,0.0,FPKM
WT,b1521,6.0,0.0,FPKM
WT,b2464,6.0,55.11664313814348,FPKM
WT,b0008,6.0,57.34847233690644,FPKM
WT,b3062,6.0,0.0,FPKM
WT,b3061,6.0,0.0,FPKM
WT,b2827,6.0,0.29967059666116164,FPKM
WT,b3063,6.0,0.0,FPKM
WT,b1106,6.0,0.0,FPKM
WT,b0415,6.0,0.004544307484740117,FPKM
WT,b0417,6.0,0.002704263237242805,FPKM
WT,b3993,6.0,0.0022640700208299185,FPKM
WT,b0368,6.0,0.0,FPKM
WT,b3752,6.0,0.0,FPKM
WT,b3919,6.0,182.85425174063673,FPKM
WT,b0063,6.0,0.0,FPKM
WT,b3790,6.0,0.0,FPKM
WT,b3791,6.0,0.0,FPKM
WT,b2038,6.0,0.0,FPKM
WT,b2040,6.0,0.0,FPKM
WT,b0613,6.0,0.0,FPKM
WT,b0888,6.0,0.0,FPKM
WT,b4239,6.0,0.0,FPKM
WT,b1897,6.0,0.0,FPKM
WT,b2041,6.0,0.0,FPKM
WT,b3788,6.0,0.0,FPKM
WT,b0915,6.0,0.1966673878552718,FPKM
WT,b1896,6.0,0.0,FPKM
WT,b3583,6.0,0.0,FPKM
WT,b0061,6.0,0.0,FPKM
WT,b4198,6.0,0.0,FPKM
WT,b3519,6.0,0.0,FPKM
WT,b1197,6.0,0.0,FPKM
WT,b4240,6.0,0.0,FPKM
WT,b3132,6.0,0.0,FPKM
WT,b2095,6.0,0.0,FPKM
WT,b3137,6.0,0.0,FPKM
WT,b2096,6.0,0.0,FPKM
WT,b0166,6.0,4.078359589123108,FPKM
WT,b2480,6.0,0.0,FPKM
WT,b1261,6.0,0.6541222744353866,FPKM
WT,b1260,6.0,0.6869663873524456,FPKM
WT,b3384,6.0,0.0,FPKM
WT,b3709,6.0,0.0,FPKM
WT,b0509,6.0,0.0,FPKM
WT,b3125,6.0,0.0,FPKM
WT,b0066,6.0,0.0,FPKM
WT,b0067,6.0,0.0,FPKM
WT,b0068,6.0,0.0,FPKM
WT,b3991,6.0,0.002654515552027706,FPKM
WT,b1637,6.0,0.0,FPKM
WT,b1907,6.0,0.0,FPKM
WT,b0179,6.0,0.4314482144791151,FPKM
WT,b0085,6.0,0.34417270737103645,FPKM
WT,b3787,6.0,0.0,FPKM
WT,b3786,6.0,0.0,FPKM
WT,b0181,6.0,0.4494435063006683,FPKM
WT,b0524,6.0,0.252259970775493,FPKM
WT,b3189,6.0,0.2768331008669316,FPKM
WT,b0090,6.0,0.3132734675314943,FPKM
WT,b0088,6.0,0.3135202621726939,FPKM
WT,b0091,6.0,0.3233561145888535,FPKM
WT,b4258,6.0,0.0,FPKM
WT,b2682,6.0,0.0,FPKM
WT,b2683,6.0,0.0,FPKM
WT,b3572,6.0,7.032950644131968,FPKM
WT,b3972,6.0,0.29155903356552487,FPKM
WT,b0841,6.0,0.0,FPKM
WT,b3057,6.0,0.0,FPKM
WT,b0174,6.0,0.0005853755673458626,FPKM
WT,b4197,6.0,0.0,FPKM
WT,b3629,6.0,0.0,FPKM
WT,b2882,6.0,0.0,FPKM
WT,b2687,6.0,0.004968579068473853,FPKM
WT,b0759,6.0,0.0,FPKM
WT,b2036,6.0,0.0,FPKM
WT,b3565,6.0,0.0,FPKM
WT,b3748,6.0,0.0,FPKM
WT,b3749,6.0,0.0,FPKM
WT,b3750,6.0,0.0,FPKM
WT,b3751,6.0,0.0,FPKM
WT,b2028,6.0,0.0,FPKM
WT,b2255,6.0,0.0,FPKM
WT,b3579,6.0,0.0,FPKM
WT,b3578,6.0,0.0,FPKM
WT,b3577,6.0,0.0,FPKM
WT,b3566,6.0,0.0,FPKM
WT,b3568,6.0,0.0,FPKM
WT,b3567,6.0,0.0,FPKM
WT,b4031,6.0,0.0,FPKM
WT,b2253,6.0,0.0,FPKM
WT,b3904,6.0,0.0,FPKM
WT,b0758,6.0,0.0,FPKM
WT,b1859,6.0,0.0,FPKM
WT,b1857,6.0,0.0,FPKM
WT,b1858,6.0,0.0,FPKM
WT,b0505,6.0,3.465152419619125,FPKM
WT,b0086,6.0,0.33148651963386605,FPKM
WT,b0096,6.0,0.43481549177630197,FPKM
WT,b2258,6.0,0.0,FPKM
WT,b4544,6.0,0.0,FPKM
WT,b4233,6.0,0.0,FPKM
WT,b0171,6.0,4.511879895620383,FPKM
WT,b2256,6.0,0.0,FPKM
WT,b2254,6.0,0.0,FPKM
WT,b3803,6.0,0.002855368421191298,FPKM
WT,b3804,6.0,0.005282308857370998,FPKM
WT,b3902,6.0,0.0,FPKM
WT,b3997,6.0,0.00242856375759058,FPKM
WT,b2498,6.0,0.0,FPKM
WT,b2235,6.0,0.0,FPKM
WT,b2234,6.0,0.0,FPKM
WT,b1011,6.0,0.0,FPKM
WT,b2497,6.0,0.0,FPKM
WT,b2675,6.0,0.0,FPKM
WT,b2676,6.0,0.0,FPKM
WT,b1006,6.0,0.0,FPKM
WT,b0517,6.0,0.0,FPKM
WT,b2215,7.0,0.0,FPKM
WT,b0929,7.0,0.0,FPKM
WT,b1377,7.0,0.0,FPKM
WT,b0241,7.0,0.0,FPKM
WT,b4032,7.0,0.0,FPKM
WT,b4034,7.0,0.0,FPKM
WT,b4035,7.0,0.0,FPKM
WT,b4033,7.0,0.0,FPKM
WT,b4036,7.0,0.0,FPKM
WT,b4213,7.0,0.0,FPKM
WT,b2835,7.0,0.0,FPKM
WT,b2836,7.0,0.0,FPKM
WT,b3553,7.0,0.0,FPKM
WT,b1134,7.0,0.0,FPKM
WT,b0446,7.0,0.0,FPKM
WT,b1009,7.0,0.0,FPKM
WT,b0180,7.0,2.131074012688058e-05,FPKM
WT,b0954,7.0,0.0,FPKM
WT,b0159,7.0,0.0,FPKM
WT,b2708,7.0,0.39413422590919245,FPKM
WT,b3197,7.0,0.47563228461608587,FPKM
WT,b1094,7.0,0.4358710756881362,FPKM
WT,b4481,7.0,0.0,FPKM
WT,b1927,7.0,0.0,FPKM
WT,b3571,7.0,0.0,FPKM
WT,b2901,7.0,0.0,FPKM
WT,b1302,7.0,0.0,FPKM
WT,b2662,7.0,0.0,FPKM
WT,b1444,7.0,0.0,FPKM
WT,b0347,7.0,0.0,FPKM
WT,b2663,7.0,0.0,FPKM
WT,b2222,7.0,0.0,FPKM
WT,b2221,7.0,0.0,FPKM
WT,b3845,7.0,0.0,FPKM
WT,b2342,7.0,0.0,FPKM
WT,b2224,7.0,4.0225030095411025,FPKM
WT,b3580,7.0,0.0,FPKM
WT,b1093,7.0,2.1141563323110665e-05,FPKM
WT,b2223,7.0,0.0,FPKM
WT,b1241,7.0,0.0,FPKM
WT,b0351,7.0,14.983843620545294,FPKM
WT,b1463,7.0,0.0,FPKM
WT,b1993,7.0,0.0,FPKM
WT,b3256,7.0,0.9539882447800119,FPKM
WT,b0185,7.0,0.862342889738338,FPKM
WT,b2316,7.0,0.8514602584961863,FPKM
WT,b3255,7.0,0.7662485561354073,FPKM
WT,b4069,7.0,0.0,FPKM
WT,b1095,7.0,0.0,FPKM
WT,b2323,7.0,2.474516622329242e-05,FPKM
WT,b1119,7.0,0.0,FPKM
WT,b3784,7.0,0.0,FPKM
WT,b1101,7.0,214.52913839333104,FPKM
WT,b0679,7.0,0.0,FPKM
WT,b2416,7.0,0.0,FPKM
WT,b2417,7.0,0.0,FPKM
WT,b2415,7.0,0.0,FPKM
WT,b3959,7.0,3.4235924841326044,FPKM
WT,b2818,7.0,3.300186744330727,FPKM
WT,b0077,7.0,8.416392019122915,FPKM
WT,b3671,7.0,9.26727027387041,FPKM
WT,b3670,7.0,8.344893416380689,FPKM
WT,b0078,7.0,10.095268903131672,FPKM
WT,b1849,7.0,0.0,FPKM
WT,b3115,7.0,0.0,FPKM
WT,b2296,7.0,21.378504933539546,FPKM
WT,b2428,7.0,0.0,FPKM
WT,b3794,7.0,0.0,FPKM
WT,b1819,7.0,0.0,FPKM
WT,b1818,7.0,0.0,FPKM
WT,b1817,7.0,0.0,FPKM
WT,b2429,7.0,0.0,FPKM
WT,b1397,7.0,0.0,FPKM
WT,b3224,7.0,0.0,FPKM
WT,b1244,7.0,0.0,FPKM
WT,b1329,7.0,0.0,FPKM
WT,b1246,7.0,0.0,FPKM
WT,b1247,7.0,0.0,FPKM
WT,b1245,7.0,0.0,FPKM
WT,b1386,7.0,0.0,FPKM
WT,b4311,7.0,0.0,FPKM
WT,b3225,7.0,0.0,FPKM
WT,b0221,7.0,0.0,FPKM
WT,b0004,7.0,6.149222358557327,FPKM
WT,b1192,7.0,0.0,FPKM
WT,b1243,7.0,0.0,FPKM
WT,b4266,7.0,0.0,FPKM
WT,b1091,7.0,2.3510236952835703e-05,FPKM
WT,b4265,7.0,0.0,FPKM
WT,b3957,7.0,0.0,FPKM
WT,b3200,7.0,0.0,FPKM
WT,b3201,7.0,0.0,FPKM
WT,b4261,7.0,0.0,FPKM
WT,b3199,7.0,0.0,FPKM
WT,b4262,7.0,0.0,FPKM
WT,b1519,7.0,0.0,FPKM
WT,b0118,7.0,0.0,FPKM
WT,b1276,7.0,22.176735806841005,FPKM
WT,b3359,7.0,4.133610938625978,FPKM
WT,b1748,7.0,0.0,FPKM
WT,b1090,7.0,0.0,FPKM
WT,b1107,7.0,0.0,FPKM
WT,b0433,7.0,0.0,FPKM
WT,b3619,7.0,0.0,FPKM
WT,b2937,7.0,0.0,FPKM
WT,b2563,7.0,0.0,FPKM
WT,b3475,7.0,0.0,FPKM
WT,b3018,7.0,0.0,FPKM
WT,b1533,7.0,0.0,FPKM
WT,b2578,7.0,0.0,FPKM
WT,b3958,7.0,3.262539734491465,FPKM
WT,b4067,7.0,0.0,FPKM
WT,b1623,7.0,0.0,FPKM
WT,b1096,7.0,0.0071434474290397,FPKM
WT,b0573,7.0,0.0,FPKM
WT,b0572,7.0,0.0,FPKM
WT,b0575,7.0,0.0,FPKM
WT,b0574,7.0,0.0,FPKM
WT,b3360,7.0,0.007416776392224814,FPKM
WT,b1812,7.0,0.0,FPKM
WT,b4006,7.0,9.16505752907367,FPKM
WT,b3416,7.0,0.0,FPKM
WT,b0522,7.0,8.301761714778634,FPKM
WT,b0523,7.0,9.090776265712394,FPKM
WT,b0727,7.0,0.0,FPKM
WT,b0116,7.0,110.31036523456771,FPKM
WT,b0726,7.0,0.0,FPKM
WT,b2587,7.0,0.0,FPKM
WT,b1488,7.0,0.0,FPKM
WT,b1487,7.0,0.0,FPKM
WT,b1484,7.0,0.0,FPKM
WT,b3541,7.0,0.0,FPKM
WT,b1486,7.0,0.0,FPKM
WT,b1485,7.0,0.0,FPKM
WT,b3544,7.0,0.0,FPKM
WT,b3543,7.0,0.0,FPKM
WT,b1483,7.0,0.0,FPKM
WT,b3540,7.0,0.0,FPKM
WT,b3542,7.0,0.0,FPKM
WT,b3665,7.0,0.0,FPKM
WT,b3714,7.0,0.0,FPKM
WT,b3654,7.0,0.0,FPKM
WT,b0474,7.0,0.0,FPKM
WT,b0120,7.0,0.0,FPKM
WT,b3806,7.0,0.0,FPKM
WT,b0092,7.0,0.3114279019215549,FPKM
WT,b0381,7.0,0.30107099883455546,FPKM
WT,b1325,7.0,0.0,FPKM
WT,b1190,7.0,0.4404338277065841,FPKM
WT,b4053,7.0,0.5193011914983673,FPKM
WT,b0030,7.0,0.0,FPKM
WT,b2393,7.0,0.0,FPKM
WT,b2964,7.0,0.0,FPKM
WT,b2406,7.0,0.0,FPKM
WT,b0411,7.0,0.0,FPKM
WT,b1992,7.0,0.0,FPKM
WT,b2551,7.0,0.0,FPKM
WT,b0870,7.0,0.0,FPKM
WT,b2290,7.0,0.0,FPKM
WT,b2379,7.0,0.0,FPKM
WT,b2697,7.0,0.0,FPKM
WT,b3454,7.0,0.0,FPKM
WT,b3460,7.0,0.0,FPKM
WT,b3457,7.0,0.0,FPKM
WT,b3456,7.0,0.0,FPKM
WT,b3455,7.0,0.0,FPKM
WT,b4208,7.0,0.0,FPKM
WT,b1711,7.0,0.0,FPKM
WT,b0158,7.0,0.0,FPKM
WT,b1709,7.0,0.0,FPKM
WT,b1252,7.0,0.0,FPKM
WT,b3005,7.0,0.0,FPKM
WT,b3966,7.0,0.0,FPKM
WT,b3006,7.0,0.0,FPKM
WT,b0007,7.0,0.0,FPKM
WT,b0356,7.0,0.0,FPKM
WT,b1478,7.0,0.0,FPKM
WT,b3397,7.0,0.0,FPKM
WT,b3034,7.0,0.0,FPKM
WT,b0469,7.0,0.0,FPKM
WT,b2750,7.0,2.682277366195442,FPKM
WT,b1131,7.0,8.691176162372146,FPKM
WT,b4177,7.0,2.8949725487408564,FPKM
WT,b0677,7.0,0.0,FPKM
WT,b1385,7.0,0.0,FPKM
WT,b1300,7.0,0.0,FPKM
WT,b3223,7.0,0.0,FPKM
WT,b3588,7.0,0.0,FPKM
WT,b0110,7.0,0.0,FPKM
WT,b2817,7.0,0.0,FPKM
WT,b4169,7.0,0.0,FPKM
WT,b2435,7.0,0.0,FPKM
WT,b4084,7.0,0.0,FPKM
WT,b4090,7.0,31.987563029699544,FPKM
WT,b0516,7.0,3.185636987976164,FPKM
WT,b0512,7.0,3.458645481356643,FPKM
WT,b0511,7.0,0.0,FPKM
WT,b3222,7.0,0.0,FPKM
WT,b4085,7.0,0.0,FPKM
WT,b0774,7.0,1.909524151068188e-05,FPKM
WT,b4088,7.0,0.0,FPKM
WT,b4087,7.0,0.0,FPKM
WT,b4086,7.0,0.0,FPKM
WT,b3833,7.0,0.0,FPKM
WT,b1677,7.0,0.0,FPKM
WT,b0657,7.0,0.0,FPKM
WT,b4195,7.0,0.0,FPKM
WT,b4193,7.0,0.0,FPKM
WT,b4194,7.0,0.0,FPKM
WT,b3994,7.0,0.0026430724260695154,FPKM
WT,b1781,7.0,0.0,FPKM
WT,b3001,7.0,0.0,FPKM
WT,b3012,7.0,0.0,FPKM
WT,b0207,7.0,0.0,FPKM
WT,b3945,7.0,0.0,FPKM
WT,b1767,7.0,0.0,FPKM
WT,b0828,7.0,0.0,FPKM
WT,b2957,7.0,0.0,FPKM
WT,b1982,7.0,0.0,FPKM
WT,b0674,7.0,0.0,FPKM
WT,b3091,7.0,0.0,FPKM
WT,b3744,7.0,2.5417953940063365,FPKM
WT,b2523,7.0,0.0,FPKM
WT,b0932,7.0,0.0,FPKM
WT,b4260,7.0,0.0,FPKM
WT,b0237,7.0,0.0,FPKM
WT,b0930,7.0,0.0,FPKM
WT,b1453,7.0,0.0,FPKM
WT,b3502,7.0,0.0,FPKM
WT,b0131,7.0,0.006465847096991672,FPKM
WT,b4245,7.0,3.4626852073187697,FPKM
WT,b4244,7.0,3.904460082031445,FPKM
WT,b4024,7.0,12.85972832161286,FPKM
WT,b0002,7.0,7.109632830467633,FPKM
WT,b3940,7.0,7.813172173373742,FPKM
WT,b2574,7.0,0.0,FPKM
WT,b1640,7.0,0.0,FPKM
WT,b1263,7.0,0.562139745720653,FPKM
WT,b1264,7.0,0.6958597416178308,FPKM
WT,b0776,7.0,2.365814936292291e-05,FPKM
WT,b4139,7.0,0.0,FPKM
WT,b3942,7.0,0.0,FPKM
WT,b1732,7.0,0.0,FPKM
WT,b0928,7.0,1.675379818474875,FPKM
WT,b0049,7.0,0.0,FPKM
WT,b1866,7.0,0.0,FPKM
WT,b3196,7.0,0.05597336685948666,FPKM
WT,b1270,7.0,0.0,FPKM
WT,b4129,7.0,0.0,FPKM
WT,b0655,7.0,0.0,FPKM
WT,b0653,7.0,0.0,FPKM
WT,b0652,7.0,0.0,FPKM
WT,b0654,7.0,0.0,FPKM
WT,b3528,7.0,0.0,FPKM
WT,b4123,7.0,0.0,FPKM
WT,b4138,7.0,0.0,FPKM
WT,b4077,7.0,0.0,FPKM
WT,b0121,7.0,0.0,FPKM
WT,b0521,7.0,5.969997963776606,FPKM
WT,b0323,7.0,7.995224172259575,FPKM
WT,b2874,7.0,7.402322324725861,FPKM
WT,b0033,7.0,0.0,FPKM
WT,b0032,7.0,0.0,FPKM
WT,b1064,7.0,0.0,FPKM
WT,b3503,7.0,0.0,FPKM
WT,b1747,7.0,0.0,FPKM
WT,b1539,7.0,0.0,FPKM
WT,b0444,7.0,0.0,FPKM
WT,b3469,7.0,0.0,FPKM
WT,b3915,7.0,0.0,FPKM
WT,b0752,7.0,0.0,FPKM
WT,b2019,7.0,0.9553141684335381,FPKM
WT,b3059,7.0,0.0,FPKM
WT,b3739,7.0,544.249148209607,FPKM
WT,b3732,7.0,509.1739347161295,FPKM
WT,b3731,7.0,590.9445081622985,FPKM
WT,b3737,7.0,528.3058387738417,FPKM
WT,b3733,7.0,476.5256308193054,FPKM
WT,b3735,7.0,559.1113617652911,FPKM
WT,b3736,7.0,523.6355112124023,FPKM
WT,b3734,7.0,623.1387998160077,FPKM
WT,b3738,7.0,532.5562769833898,FPKM
WT,b0312,7.0,0.0,FPKM
WT,b3040,7.0,0.004077647257008337,FPKM
WT,b3918,7.0,0.0,FPKM
WT,b2794,7.0,0.0,FPKM
WT,b0827,7.0,0.0,FPKM
WT,b3856,7.0,0.0,FPKM
WT,b3857,7.0,0.0,FPKM
WT,b4214,7.0,2.4892444252222172,FPKM
WT,b3551,7.0,0.0,FPKM
WT,b1208,7.0,3.9573238811518237,FPKM
WT,b0775,7.0,2.3669143259879626e-05,FPKM
WT,b1661,7.0,0.0,FPKM
WT,b0933,7.0,0.0,FPKM
WT,b0934,7.0,0.0,FPKM
WT,b0366,7.0,0.0,FPKM
WT,b0365,7.0,0.0,FPKM
WT,b0936,7.0,0.0,FPKM
WT,b0367,7.0,0.0,FPKM
WT,b2130,7.0,0.0,FPKM
WT,b2131,7.0,0.0,FPKM
WT,b2129,7.0,0.0,FPKM
WT,b2128,7.0,0.0,FPKM
WT,b0314,7.0,0.0,FPKM
WT,b1801,7.0,0.0,FPKM
WT,b1216,7.0,0.0,FPKM
WT,b4132,7.0,0.0,FPKM
WT,b0311,7.0,0.0,FPKM
WT,b2600,7.0,1.6251637101916987,FPKM
WT,b2599,7.0,2.2026176936801924,FPKM
WT,b2329,7.0,4.4209123732239535,FPKM
WT,b4039,7.0,0.002370224455223814,FPKM
WT,b2538,7.0,0.0,FPKM
WT,b2542,7.0,0.0,FPKM
WT,b2539,7.0,0.0,FPKM
WT,b2540,7.0,0.0,FPKM
WT,b0614,7.0,0.0,FPKM
WT,b0616,7.0,0.0,FPKM
WT,b0615,7.0,0.0,FPKM
WT,b0617,7.0,0.0,FPKM
WT,b0155,7.0,0.025061096768659908,FPKM
WT,b1592,7.0,0.03248799750909296,FPKM
WT,b0612,7.0,0.0,FPKM
WT,b0462,7.0,0.0,FPKM
WT,b2470,7.0,0.0,FPKM
WT,b0463,7.0,0.0,FPKM
WT,b3035,7.0,0.0,FPKM
WT,b0789,7.0,0.0,FPKM
WT,b1249,7.0,0.0,FPKM
WT,b3816,7.0,0.00348003866977417,FPKM
WT,b2174,7.0,0.0,FPKM
WT,b0914,7.0,0.0,FPKM
WT,b0968,7.0,0.0,FPKM
WT,b1308,7.0,0.0,FPKM
WT,b0152,7.0,0.0,FPKM
WT,b0153,7.0,0.0,FPKM
WT,b0151,7.0,0.0,FPKM
WT,b1102,7.0,0.0,FPKM
WT,b2765,7.0,0.0,FPKM
WT,b0783,7.0,0.0025892560605215633,FPKM
WT,b0781,7.0,0.002314134538818925,FPKM
WT,b0340,7.0,0.0,FPKM
WT,b0341,7.0,0.0,FPKM
WT,b1919,7.0,0.0,FPKM
WT,b3008,7.0,1.8351468295100144,FPKM
WT,b3708,7.0,0.604769743666574,FPKM
WT,b2421,7.0,2.975487005514809,FPKM
WT,b2414,7.0,2.910082107174019,FPKM
WT,b2810,7.0,0.0,FPKM
WT,b2436,7.0,0.002588131810153611,FPKM
WT,b3867,7.0,0.0,FPKM
WT,b0038,7.0,0.0,FPKM
WT,b0037,7.0,0.0,FPKM
WT,b0036,7.0,0.0,FPKM
WT,b1622,7.0,1.5849723510833824,FPKM
WT,b0414,7.0,0.0045284409368916605,FPKM
WT,b0526,7.0,0.0,FPKM
WT,b0887,7.0,0.0,FPKM
WT,b0886,7.0,0.0,FPKM
WT,b0062,7.0,0.0,FPKM
WT,b2677,7.0,0.0,FPKM
WT,b2679,7.0,0.0,FPKM
WT,b2678,7.0,0.0,FPKM
WT,b0978,7.0,0.0,FPKM
WT,b0979,7.0,0.0,FPKM
WT,b0734,7.0,0.0,FPKM
WT,b0733,7.0,0.0,FPKM
WT,b0431,7.0,327.4472473023416,FPKM
WT,b0429,7.0,354.80621513517895,FPKM
WT,b0430,7.0,376.96393165510733,FPKM
WT,b0432,7.0,345.6120958348084,FPKM
WT,b2143,7.0,0.0,FPKM
WT,b4111,7.0,0.0,FPKM
WT,b0040,7.0,0.0,FPKM
WT,b0651,7.0,0.0,FPKM
WT,b2162,7.0,0.0,FPKM
WT,b2066,7.0,0.0,FPKM
WT,b0720,7.0,23.345967149521922,FPKM
WT,b0337,7.0,0.0,FPKM
WT,b0336,7.0,0.0,FPKM
WT,b0910,7.0,4.4921579193085055,FPKM
WT,b3603,7.0,0.0,FPKM
WT,b2975,7.0,0.0,FPKM
WT,b3846,7.0,0.0,FPKM
WT,b1189,7.0,0.0,FPKM
WT,b4042,7.0,0.0,FPKM
WT,b2780,7.0,1.8341532233907905,FPKM
WT,b0123,7.0,0.0,FPKM
WT,b0484,7.0,0.0,FPKM
WT,b3425,7.0,0.0,FPKM
WT,b2344,7.0,0.0,FPKM
WT,b2871,7.0,0.0,FPKM
WT,b2838,7.0,3.8198075958687197,FPKM
WT,b3809,7.0,3.989208191039012,FPKM
WT,b3693,7.0,0.0,FPKM
WT,b3909,7.0,0.0,FPKM
WT,b3526,7.0,0.0,FPKM
WT,b1704,7.0,4.561785190023458,FPKM
WT,b0754,7.0,4.641770855092186,FPKM
WT,b2601,7.0,3.836940964856769,FPKM
WT,b0175,7.0,0.0,FPKM
WT,b4477,7.0,0.0,FPKM
WT,b3648,7.0,2.921331102790058,FPKM
WT,b2715,7.0,0.0,FPKM
WT,b3722,7.0,0.0,FPKM
WT,b1393,7.0,0.0,FPKM
WT,b3041,7.0,0.01125187129224307,FPKM
WT,b3771,7.0,2.904914978061618,FPKM
WT,b1199,7.0,92.92327995200135,FPKM
WT,b1200,7.0,108.91682018205461,FPKM
WT,b1198,7.0,102.88454198138969,FPKM
WT,b0778,7.0,2.1769797859699137e-05,FPKM
WT,b1734,7.0,0.0,FPKM
WT,b1901,7.0,0.0,FPKM
WT,b1900,7.0,0.0,FPKM
WT,b4460,7.0,0.0,FPKM
WT,b0596,7.0,0.0,FPKM
WT,b0594,7.0,0.0,FPKM
WT,b2541,7.0,0.0,FPKM
WT,b2065,7.0,0.0,FPKM
WT,b0348,7.0,0.0,FPKM
WT,b2841,7.0,0.0,FPKM
WT,b0031,7.0,4.445332722360581,FPKM
WT,b2478,7.0,4.029707947733599,FPKM
WT,b1528,7.0,0.0,FPKM
WT,b1606,7.0,0.0,FPKM
WT,b0048,7.0,0.3383101495040434,FPKM
WT,b2315,7.0,0.008142717627200173,FPKM
WT,b3930,7.0,0.0,FPKM
WT,b2262,7.0,0.0,FPKM
WT,b0099,7.0,0.0,FPKM
WT,b1865,7.0,0.0,FPKM
WT,b4115,7.0,0.0,FPKM
WT,b3575,7.0,0.0,FPKM
WT,b0736,7.0,0.0,FPKM
WT,b3058,7.0,0.0,FPKM
WT,b4117,7.0,0.0,FPKM
WT,b2938,7.0,0.0,FPKM
WT,b0945,7.0,0.0,FPKM
WT,b1605,7.0,0.0,FPKM
WT,b1062,7.0,3.7926788892515213,FPKM
WT,b0103,7.0,0.005963965786064116,FPKM
WT,b3774,7.0,3.310438260730664,FPKM
WT,b0425,7.0,0.006592383670513186,FPKM
WT,b4381,7.0,0.0,FPKM
WT,b1185,7.0,0.0,FPKM
WT,b3860,7.0,0.0,FPKM
WT,b3960,7.0,3.39605102301294,FPKM
WT,b3177,7.0,0.00689910999190732,FPKM
WT,b2893,7.0,0.0,FPKM
WT,b2582,7.0,0.0,FPKM
WT,b4136,7.0,0.0,FPKM
WT,b3781,7.0,0.0,FPKM
WT,b0578,7.0,0.0,FPKM
WT,b3172,7.0,3.0310736358974797,FPKM
WT,b2303,7.0,0.0,FPKM
WT,b3389,7.0,4.604376854482474,FPKM
WT,b0604,7.0,0.0,FPKM
WT,b1693,7.0,4.05688756008704,FPKM
WT,b1876,7.0,0.0,FPKM
WT,b4122,7.0,22.837957533273343,FPKM
WT,b0862,7.0,0.0,FPKM
WT,b0863,7.0,0.0,FPKM
