Line Name,Measurement Type,Time,Value,Units
WT,b0339,7.0,8.619935800256746,FPKM
WT,b0261,7.0,0.0,FPKM
WT,b2053,7.0,0.0,FPKM
WT,b3052,7.0,0.0,FPKM
WT,b0428,7.0,0.0,FPKM
WT,b3630,7.0,0.0,FPKM
WT,b0200,7.0,0.0,FPKM
WT,b0104,7.0,0.0,FPKM
WT,b3625,7.0,0.0,FPKM
WT,b3621,7.0,0.0,FPKM
WT,b2507,7.0,2.795636561807284,FPKM
WT,b2029,7.0,59.32365506748446,FPKM
WT,b3437,7.0,0.0,FPKM
WT,b4268,7.0,0.0,FPKM
WT,b3620,7.0,0.0,FPKM
WT,b3632,7.0,0.0,FPKM
WT,b3623,7.0,0.0,FPKM
WT,b2104,7.0,0.0,FPKM
WT,b2388,7.0,0.0,FPKM
WT,b0394,7.0,0.0,FPKM
WT,b3449,7.0,0.0,FPKM
WT,b2239,7.0,0.0,FPKM
WT,b2020,7.0,1.007369425411366,FPKM
WT,b2022,7.0,1.1952255977114314,FPKM
WT,b2514,7.0,0.0,FPKM
WT,b2309,7.0,0.0,FPKM
WT,b0584,7.0,0.0,FPKM
WT,b0112,7.0,0.0,FPKM
WT,b0349,7.0,0.0,FPKM
WT,b3805,7.0,0.005269862124809136,FPKM
WT,b2103,7.0,0.0023950490873932877,FPKM
WT,b2418,7.0,0.0,FPKM
WT,b0813,7.0,0.0,FPKM
WT,b3824,7.0,0.0,FPKM
WT,b0849,7.0,0.0,FPKM
WT,b1654,7.0,0.0,FPKM
WT,b3610,7.0,0.0,FPKM
WT,b0591,7.0,0.0,FPKM
WT,b0477,7.0,0.0,FPKM
WT,b4367,7.0,0.0,FPKM
WT,b2988,7.0,0.0,FPKM
WT,b0352,7.0,0.0,FPKM
WT,b3500,7.0,2.8000597568192878,FPKM
WT,b1710,7.0,0.0,FPKM
WT,b0142,7.0,0.0074087671659048724,FPKM
WT,b3447,7.0,0.0,FPKM
WT,b0508,7.0,0.0,FPKM
WT,b0831,7.0,0.0,FPKM
WT,b0829,7.0,0.0,FPKM
WT,b0832,7.0,0.0,FPKM
WT,b0830,7.0,0.0,FPKM
WT,b2947,7.0,0.0,FPKM
WT,b2153,7.0,0.007939657774587399,FPKM
WT,b1277,7.0,0.005400741899845425,FPKM
WT,b0003,7.0,6.577402699348304,FPKM
WT,b4013,7.0,1.825459449617761,FPKM
WT,b2889,7.0,0.0,FPKM
WT,b2021,7.0,1.1700413680765815,FPKM
WT,b2866,7.0,3.397589177179855,FPKM
WT,b2867,7.0,3.6740859187095376,FPKM
WT,b2868,7.0,3.688563763784227,FPKM
WT,b0073,7.0,4.916131566356749,FPKM
WT,b0072,7.0,5.283346659488949,FPKM
WT,b0071,7.0,5.2096394014489125,FPKM
WT,b4209,7.0,0.0,FPKM
WT,b0973,7.0,0.0,FPKM
WT,b2997,7.0,0.0,FPKM
WT,b2994,7.0,0.0,FPKM
WT,b2995,7.0,0.0,FPKM
WT,b0972,7.0,0.0,FPKM
WT,b2996,7.0,0.0,FPKM
WT,b0974,7.0,0.0,FPKM
WT,b0074,7.0,5.110973939025725,FPKM
WT,b0630,7.0,0.0,FPKM
WT,b0628,7.0,0.0,FPKM
WT,b0918,7.0,0.4423520970254889,FPKM
WT,b3198,7.0,0.41462057860990853,FPKM
WT,b1215,7.0,0.36345538874480937,FPKM
WT,b3581,7.0,0.0,FPKM
WT,b4196,7.0,0.0,FPKM
WT,b4513,7.0,0.0,FPKM
WT,b0696,7.0,0.0,FPKM
WT,b0697,7.0,0.0,FPKM
WT,b0698,7.0,0.0,FPKM
WT,b1250,7.0,2.2855203394919323,FPKM
WT,b1363,7.0,2.128040623835753,FPKM
WT,b3747,7.0,2.354767614512362,FPKM
WT,b3290,7.0,2.2225793408360563,FPKM
WT,b1291,7.0,2.29537339613646,FPKM
WT,b3849,7.0,2.215740083316049,FPKM
WT,b0047,7.0,0.0,FPKM
WT,b3350,7.0,0.0,FPKM
WT,b0842,7.0,0.0,FPKM
WT,b0308,7.0,0.0,FPKM
WT,b3605,7.0,0.0,FPKM
WT,b0306,7.0,0.0,FPKM
WT,b0307,7.0,0.0,FPKM
WT,b2529,7.0,0.002795985586987945,FPKM
WT,b2530,7.0,0.0026245676466319875,FPKM
WT,b3807,7.0,0.0,FPKM
WT,b2528,7.0,0.0025957928153773884,FPKM
WT,b1136,7.0,10.325648261188446,FPKM
WT,b2265,7.0,0.0,FPKM
WT,b0593,7.0,0.0,FPKM
WT,b0595,7.0,0.0,FPKM
WT,b4015,7.0,9.190803881782717,FPKM
WT,b4267,7.0,0.0,FPKM
WT,b2257,7.0,0.0,FPKM
WT,b0344,7.0,0.0,FPKM
WT,b2132,7.0,0.0,FPKM
WT,b1326,7.0,0.0,FPKM
WT,b2023,7.0,1.2300791985865396,FPKM
WT,b2025,7.0,1.1537920098996535,FPKM
WT,b3496,7.0,0.0,FPKM
WT,b1634,7.0,0.0,FPKM
WT,b0709,7.0,0.0,FPKM
WT,b4130,7.0,0.0,FPKM
WT,b1262,7.0,0.5377271040105785,FPKM
WT,b0182,7.0,0.21978480189515726,FPKM
WT,b3770,7.0,11.53068512029268,FPKM
WT,b0026,7.0,0.0,FPKM
WT,b0401,7.0,0.0,FPKM
WT,b2799,7.0,0.0,FPKM
WT,b2508,7.0,2.8038751109892366,FPKM
WT,b3266,7.0,0.0,FPKM
WT,b3265,7.0,0.0,FPKM
WT,b3161,7.0,0.0,FPKM
WT,b3679,7.0,0.0,FPKM
WT,b0070,7.0,0.0,FPKM
WT,b2170,7.0,0.0,FPKM
WT,b0343,7.0,0.0,FPKM
WT,b2133,7.0,0.0,FPKM
WT,b1380,7.0,156.6257106891484,FPKM
WT,b0494,7.0,0.0,FPKM
WT,b4054,7.0,1.572265394827427,FPKM
WT,b0642,7.0,0.0,FPKM
WT,b3458,7.0,0.0,FPKM
WT,b3903,7.0,0.0,FPKM
WT,b1651,7.0,0.0,FPKM
WT,b0622,7.0,0.0,FPKM
WT,b4386,7.0,0.0,FPKM
WT,b3907,7.0,0.0,FPKM
WT,b3600,7.0,0.0,FPKM
WT,b0777,7.0,2.2961761350556265e-05,FPKM
WT,b1800,7.0,0.0,FPKM
WT,b4014,7.0,12.810322530021809,FPKM
WT,b2976,7.0,11.354523983235481,FPKM
WT,b4120,7.0,0.0,FPKM
WT,b2747,7.0,4.30186817102474,FPKM
WT,b2942,7.0,0.01024340719134201,FPKM
WT,b0197,7.0,0.0,FPKM
WT,b0199,7.0,0.0,FPKM
WT,b0198,7.0,0.0,FPKM
WT,b3829,7.0,1.6027429645585045,FPKM
WT,b4019,7.0,1.8019402420296395,FPKM
WT,b2049,7.0,0.0,FPKM
WT,b1613,7.0,0.0,FPKM
WT,b4219,7.0,0.0,FPKM
WT,b4323,7.0,0.0,FPKM
WT,b0731,7.0,0.0,FPKM
WT,b1778,7.0,0.0,FPKM
WT,b2114,7.0,0.0,FPKM
WT,b0732,7.0,0.0,FPKM
WT,b0334,7.0,0.0,FPKM
WT,b0331,7.0,0.0,FPKM
WT,b0333,7.0,0.0,FPKM
WT,b4242,7.0,0.0,FPKM
WT,b0963,7.0,0.0,FPKM
WT,b1092,7.0,0.9314963331291637,FPKM
WT,b2521,7.0,0.0,FPKM
WT,b0084,7.0,0.0,FPKM
WT,b3396,7.0,0.0,FPKM
WT,b0635,7.0,0.0,FPKM
WT,b0149,7.0,0.0,FPKM
WT,b3182,7.0,0.0,FPKM
WT,b0632,7.0,0.0,FPKM
WT,b2010,7.0,0.0,FPKM
WT,b0839,7.0,0.0,FPKM
WT,b2134,7.0,0.0,FPKM
WT,b2328,7.0,0.0,FPKM
WT,b0403,7.0,0.0,FPKM
WT,b3236,7.0,21.113526059589624,FPKM
WT,b2210,7.0,19.222145990012546,FPKM
WT,b2813,7.0,0.0,FPKM
WT,b4392,7.0,0.0,FPKM
WT,b2701,7.0,0.0,FPKM
WT,b2963,7.0,0.0,FPKM
WT,b2558,7.0,0.0,FPKM
WT,b1193,7.0,0.0,FPKM
WT,b1479,7.0,0.0,FPKM
WT,b2463,7.0,0.0,FPKM
WT,b2515,7.0,4.336535898215379,FPKM
WT,b2746,7.0,4.363864232287142,FPKM
WT,b2919,7.0,0.0,FPKM
WT,b0260,7.0,0.0,FPKM
WT,b2917,7.0,0.0,FPKM
WT,b0784,7.0,0.002576135037444627,FPKM
WT,b3633,7.0,0.2114285910900549,FPKM
WT,b3825,7.0,0.0,FPKM
WT,b3624,7.0,0.0,FPKM
WT,b3599,7.0,0.0,FPKM
WT,b3917,7.0,0.0,FPKM
WT,b2425,7.0,0.0,FPKM
WT,b0763,7.0,0.0,FPKM
WT,b2423,7.0,0.0,FPKM
WT,b0765,7.0,0.0,FPKM
WT,b2422,7.0,0.0,FPKM
WT,b0764,7.0,0.0,FPKM
WT,b2424,7.0,0.0,FPKM
WT,b2877,7.0,0.0,FPKM
WT,b0134,7.0,0.007028543962175178,FPKM
WT,b0009,7.0,0.003112796551017594,FPKM
WT,b1069,7.0,0.0,FPKM
WT,b2519,7.0,0.0,FPKM
WT,b4322,7.0,0.0,FPKM
WT,b2518,7.0,0.0,FPKM
WT,b0785,7.0,0.002847971846235742,FPKM
WT,b0826,7.0,0.005008253158085068,FPKM
WT,b1008,7.0,0.0,FPKM
WT,b2711,7.0,0.0,FPKM
WT,b2710,7.0,0.0,FPKM
WT,b0529,7.0,17.974708030387237,FPKM
WT,b3941,7.0,1.7678147021617205,FPKM
WT,b1059,7.0,0.0,FPKM
WT,b3479,7.0,0.0,FPKM
WT,b3476,7.0,0.0,FPKM
WT,b3477,7.0,0.0,FPKM
WT,b3478,7.0,0.0,FPKM
WT,b3480,7.0,0.0,FPKM
WT,b2411,7.0,0.0,FPKM
WT,b3996,7.0,0.0,FPKM
WT,b1109,7.0,0.0,FPKM
WT,b2283,7.0,0.0,FPKM
WT,b2282,7.0,0.0,FPKM
WT,b2285,7.0,0.0,FPKM
WT,b2280,7.0,0.0,FPKM
WT,b2278,7.0,0.0,FPKM
WT,b2286,7.0,0.0,FPKM
WT,b2288,7.0,0.0,FPKM
WT,b2277,7.0,0.0,FPKM
WT,b2287,7.0,0.0,FPKM
WT,b2281,7.0,0.0,FPKM
WT,b2276,7.0,0.0,FPKM
WT,b2279,7.0,0.0,FPKM
WT,b2284,7.0,0.0,FPKM
WT,b4390,7.0,0.0,FPKM
WT,b0639,7.0,0.026465599028353125,FPKM
WT,b0751,7.0,0.0,FPKM
WT,b1768,7.0,0.0,FPKM
WT,b2615,7.0,0.005260231534637141,FPKM
WT,b1991,7.0,0.0,FPKM
WT,b3028,7.0,0.0,FPKM
WT,b0109,7.0,0.028729977046059188,FPKM
WT,b3367,7.0,0.0,FPKM
WT,b1223,7.0,0.0,FPKM
WT,b2202,7.0,0.0,FPKM
WT,b2206,7.0,0.0,FPKM
WT,b2205,7.0,0.0,FPKM
WT,b2203,7.0,0.0,FPKM
WT,b2204,7.0,0.0,FPKM
WT,b1740,7.0,0.024745045571047522,FPKM
WT,b1603,7.0,0.0,FPKM
WT,b3962,7.0,0.0,FPKM
WT,b1602,7.0,0.0,FPKM
WT,b0931,7.0,0.0,FPKM
WT,b1186,7.0,0.0,FPKM
WT,b1227,7.0,0.0,FPKM
WT,b1224,7.0,0.0,FPKM
WT,b1468,7.0,0.0,FPKM
WT,b1226,7.0,0.0,FPKM
WT,b1466,7.0,0.0,FPKM
WT,b1465,7.0,0.0,FPKM
WT,b1467,7.0,0.0,FPKM
WT,b1225,7.0,0.0,FPKM
WT,b1469,7.0,0.0,FPKM
WT,b2552,7.0,0.0,FPKM
WT,b0019,7.0,0.0,FPKM
WT,b2744,7.0,0.0,FPKM
WT,b2291,7.0,0.0,FPKM
WT,b4374,7.0,0.0,FPKM
WT,b0480,7.0,0.0,FPKM
WT,b4161,7.0,0.0,FPKM
WT,b0650,7.0,0.0,FPKM
WT,b4394,7.0,0.0,FPKM
WT,b0980,7.0,0.0,FPKM
WT,b2781,7.0,0.0,FPKM
WT,b2954,7.0,0.0,FPKM
WT,b1759,7.0,0.0,FPKM
WT,b2965,7.0,0.0,FPKM
WT,b0693,7.0,0.0,FPKM
WT,b3642,7.0,3.831677071208702,FPKM
WT,b0160,7.0,0.0,FPKM
WT,b2373,7.0,0.0,FPKM
WT,b1387,7.0,0.0,FPKM
WT,b3366,7.0,0.0,FPKM
WT,b3365,7.0,0.0,FPKM
WT,b4072,7.0,0.0,FPKM
WT,b4073,7.0,0.0,FPKM
WT,b4070,7.0,0.0,FPKM
WT,b4071,7.0,0.0,FPKM
WT,b1394,7.0,0.0,FPKM
WT,b1014,7.0,0.0,FPKM
WT,b0386,7.0,2.5746757003097405,FPKM
WT,b2035,7.0,0.0,FPKM
WT,b2027,7.0,0.0,FPKM
WT,b2033,7.0,0.0,FPKM
WT,b2037,7.0,0.0,FPKM
WT,b2034,7.0,0.0,FPKM
WT,b2032,7.0,0.0,FPKM
WT,b1390,7.0,0.0,FPKM
WT,b1389,7.0,0.0,FPKM
WT,b1392,7.0,0.0,FPKM
WT,b1388,7.0,0.0,FPKM
WT,b1391,7.0,0.0,FPKM
WT,b1398,7.0,0.0,FPKM
WT,b0903,7.0,2.023547079415551,FPKM
WT,b2579,7.0,2.217412223750709,FPKM
WT,b3114,7.0,1.9868205879885332,FPKM
WT,b0902,7.0,2.298240763398174,FPKM
WT,b4254,7.0,3.2810086300617862,FPKM
WT,b0273,7.0,3.4471189080851223,FPKM
WT,b0133,7.0,0.006848385755731159,FPKM
WT,b1278,7.0,0.0,FPKM
WT,b3187,7.0,0.0022330558741289245,FPKM
WT,b0907,7.0,28.311104265190316,FPKM
WT,b0662,7.0,0.0,FPKM
WT,b0087,7.0,0.33988139519911503,FPKM
WT,b2762,7.0,2.5832036150504103,FPKM
WT,b1281,7.0,3.7196494280801424,FPKM
WT,b1489,7.0,0.0,FPKM
WT,b2907,7.0,0.0,FPKM
WT,b0350,7.0,0.0,FPKM
WT,b2311,7.0,0.0024446415030386407,FPKM
WT,b3843,7.0,0.0023442846907002607,FPKM
WT,b0115,7.0,101.54626249248948,FPKM
WT,b0114,7.0,100.2166497647324,FPKM
WT,b1638,7.0,0.0,FPKM
WT,b2564,7.0,0.0025317588450709636,FPKM
WT,b0052,7.0,0.00263382027727815,FPKM
WT,b3835,7.0,0.002242558257386997,FPKM
WT,b0766,7.0,0.0,FPKM
WT,b3176,7.0,1.125700032520657,FPKM
WT,b2913,7.0,23.19257948647644,FPKM
WT,b4025,7.0,152.06909812261614,FPKM
WT,b2926,7.0,379.23586582787476,FPKM
WT,b0767,7.0,64.36428491830326,FPKM
WT,b3385,7.0,0.0,FPKM
WT,b4395,7.0,381.7539181047944,FPKM
WT,b3612,7.0,341.57334704544854,FPKM
WT,b0755,7.0,388.14908873658743,FPKM
WT,b0688,7.0,0.0,FPKM
WT,b2690,7.0,0.0,FPKM
WT,b2320,7.0,0.002720538701030462,FPKM
WT,b3546,7.0,0.0,FPKM
WT,b1723,7.0,0.0,FPKM
WT,b3916,7.0,75.27000964142943,FPKM
WT,b3951,7.0,2.1770729529509203,FPKM
WT,b3952,7.0,1.7708755858593328,FPKM
WT,b3821,7.0,0.0,FPKM
WT,b0418,7.0,0.0,FPKM
WT,b0186,7.0,0.0,FPKM
WT,b4131,7.0,0.0,FPKM
WT,b2890,7.0,0.0,FPKM
WT,b1912,7.0,0.0,FPKM
WT,b2201,7.0,0.0,FPKM
WT,b2199,7.0,0.0,FPKM
WT,b2197,7.0,0.0,FPKM
WT,b2198,7.0,0.0,FPKM
WT,b2200,7.0,0.0,FPKM
WT,b1714,7.0,0.0,FPKM
WT,b1713,7.0,0.0,FPKM
WT,b2156,7.0,0.0,FPKM
WT,b2048,7.0,0.0,FPKM
WT,b3412,7.0,2.296284126407485e-05,FPKM
WT,b1473,7.0,0.0,FPKM
WT,b0576,7.0,0.0,FPKM
WT,b2987,7.0,10.457692923403567,FPKM
WT,b3493,7.0,10.873008529927903,FPKM
WT,b3974,7.0,0.006342046038719946,FPKM
WT,b3728,7.0,0.0,FPKM
WT,b3726,7.0,0.0,FPKM
WT,b3727,7.0,0.0,FPKM
WT,b3725,7.0,0.0,FPKM
WT,b3258,7.0,0.0,FPKM
WT,b1010,7.0,0.0,FPKM
WT,b1378,7.0,5.000168410574714,FPKM
WT,b0871,7.0,0.0,FPKM
WT,b4226,7.0,0.0,FPKM
WT,b2502,7.0,0.0,FPKM
WT,b1015,7.0,0.0,FPKM
WT,b0369,7.0,0.019991214128780216,FPKM
WT,b3956,7.0,19.741068686315945,FPKM
WT,b3639,7.0,0.006277809888925616,FPKM
WT,b3403,7.0,0.0,FPKM
WT,b2920,7.0,5.150892240513547,FPKM
WT,b2501,7.0,47.648706360040975,FPKM
WT,b3380,7.0,11.305361224038961,FPKM
WT,b4383,7.0,0.0,FPKM
WT,b3850,7.0,0.002482514235674591,FPKM
WT,b2536,7.0,0.0,FPKM
WT,b1702,7.0,0.0,FPKM
WT,b0383,7.0,0.0,FPKM
WT,b4005,7.0,8.427515943928316,FPKM
WT,b2499,7.0,8.656535425242396,FPKM
WT,b2026,7.0,1.0104838455246279,FPKM
WT,b2476,7.0,8.125003947910358,FPKM
WT,b2557,7.0,8.57670823734646,FPKM
WT,b2024,7.0,0.9861616038540317,FPKM
WT,b0194,7.0,0.0,FPKM
WT,b1207,7.0,0.0,FPKM
WT,b0908,7.0,4.4490430843754805,FPKM
WT,b4160,7.0,0.0,FPKM
WT,b4238,7.0,0.3237204543263744,FPKM
WT,b4237,7.0,0.30849964996833884,FPKM
WT,b3386,7.0,36.46118098859529,FPKM
WT,b4301,7.0,36.66790775845579,FPKM
WT,b2914,7.0,31.10074566838439,FPKM
WT,b0638,7.0,0.0,FPKM
WT,b1681,7.0,0.0,FPKM
WT,b1680,7.0,0.0,FPKM
WT,b1679,7.0,0.0,FPKM
WT,b1683,7.0,0.0,FPKM
WT,b1682,7.0,0.0,FPKM
WT,b1684,7.0,0.0,FPKM
WT,b0222,7.0,0.0,FPKM
WT,b1745,7.0,0.0,FPKM
WT,b1854,7.0,0.0,FPKM
WT,b1676,7.0,0.0,FPKM
WT,b2751,7.0,2.5271472150535774,FPKM
WT,b2752,7.0,3.112651651776666,FPKM
WT,b3831,7.0,0.0,FPKM
WT,b2705,7.0,0.0,FPKM
WT,b2704,7.0,0.0,FPKM
WT,b2702,7.0,0.0,FPKM
WT,b2703,7.0,0.0,FPKM
WT,b1012,7.0,0.0,FPKM
WT,b1007,7.0,0.0,FPKM
WT,b2472,7.0,4.38504939113126,FPKM
WT,b3591,7.0,0.0,FPKM
WT,b4388,7.0,25.290895898054664,FPKM
WT,b2585,7.0,0.0,FPKM
WT,b1764,7.0,0.0,FPKM
WT,b2264,7.0,0.0,FPKM
WT,b0586,7.0,0.0,FPKM
WT,b3607,7.0,2.9445074356128087,FPKM
WT,b2297,7.0,21.383267097335334,FPKM
WT,b2458,7.0,19.859828164294584,FPKM
WT,b2366,7.0,0.0,FPKM
WT,b2797,7.0,0.0,FPKM
WT,b1814,7.0,0.0,FPKM
WT,b4471,7.0,0.0,FPKM
WT,b3634,7.0,0.006123967863065816,FPKM
WT,b0893,7.0,0.0,FPKM
WT,b0692,7.0,0.0,FPKM
WT,b3029,7.0,0.0,FPKM
WT,b3073,7.0,0.0,FPKM
WT,b2796,7.0,0.0,FPKM
WT,b3116,7.0,0.0,FPKM
WT,b3089,7.0,0.0,FPKM
WT,b2154,7.0,0.0,FPKM
WT,b0355,7.0,0.0,FPKM
WT,b1744,7.0,0.0,FPKM
WT,b1746,7.0,0.0,FPKM
WT,b1126,7.0,0.0,FPKM
WT,b1124,7.0,0.0,FPKM
WT,b1443,7.0,0.0,FPKM
WT,b0856,7.0,0.0,FPKM
WT,b0854,7.0,0.0,FPKM
WT,b1123,7.0,0.0,FPKM
WT,b1125,7.0,0.0,FPKM
WT,b1441,7.0,0.0,FPKM
WT,b1440,7.0,0.0,FPKM
WT,b0857,7.0,0.0,FPKM
WT,b0855,7.0,0.0,FPKM
WT,b1442,7.0,0.0,FPKM
WT,b1296,7.0,0.0,FPKM
WT,b2263,7.0,0.0,FPKM
WT,b3368,7.0,0.0026168115301983793,FPKM
WT,b3281,7.0,4.077837732717989,FPKM
WT,b1692,7.0,0.0,FPKM
WT,b3390,7.0,4.46077106196283,FPKM
WT,b0388,7.0,3.7581396006095855,FPKM
WT,b3939,7.0,1.501615842011332,FPKM
WT,b1981,7.0,0.0,FPKM
WT,b2407,7.0,0.0,FPKM
WT,b1206,7.0,2.622218487354854,FPKM
WT,b1636,7.0,0.0,FPKM
WT,b1584,7.0,0.0,FPKM
WT,b0750,7.0,0.023474910678727107,FPKM
WT,b3826,7.0,0.0,FPKM
WT,b4094,7.0,13.258251707250867,FPKM
WT,b1599,7.0,0.0,FPKM
WT,b1600,7.0,0.0,FPKM
WT,b1656,7.0,0.0,FPKM
WT,b3908,7.0,0.0,FPKM
WT,b1646,7.0,0.0,FPKM
WT,b1525,7.0,0.0,FPKM
WT,b3616,7.0,0.0,FPKM
WT,b3772,7.0,3.5013817655234107,FPKM
WT,b3117,7.0,3.5594449371372803,FPKM
WT,b1719,7.0,0.0,FPKM
WT,b3823,7.0,0.0,FPKM
WT,b2661,7.0,0.0,FPKM
WT,b2260,7.0,0.0,FPKM
WT,b2261,7.0,0.0,FPKM
WT,b0724,7.0,28.627221983091115,FPKM
WT,b0723,7.0,29.8974824529699,FPKM
WT,b0721,7.0,28.966610306776097,FPKM
WT,b0722,7.0,32.687383139203654,FPKM
WT,b0728,7.0,0.0,FPKM
WT,b0729,7.0,0.0,FPKM
WT,b0423,7.0,0.0026064490431868285,FPKM
WT,b4407,7.0,0.00240587182831633,FPKM
WT,b3990,7.0,0.002129463219867221,FPKM
WT,b3992,7.0,0.0023308723860043733,FPKM
WT,b2465,7.0,14.43174846708092,FPKM
WT,b2935,7.0,14.211705838240485,FPKM
WT,b1662,7.0,0.010767742348998384,FPKM
WT,b0996,7.0,0.0,FPKM
WT,b0997,7.0,0.0,FPKM
WT,b1521,7.0,0.0,FPKM
WT,b0008,7.0,53.23965427675156,FPKM
WT,b2464,7.0,55.763753450898356,FPKM
WT,b3062,7.0,0.0,FPKM
WT,b3061,7.0,0.0,FPKM
WT,b2827,7.0,0.2946242618493725,FPKM
WT,b3063,7.0,0.0,FPKM
WT,b1106,7.0,0.0,FPKM
WT,b0415,7.0,0.005340230828855093,FPKM
WT,b0417,7.0,0.002673360697662062,FPKM
WT,b3993,7.0,0.0026844539311605153,FPKM
WT,b0368,7.0,0.0,FPKM
WT,b3752,7.0,0.0,FPKM
WT,b3919,7.0,169.57366235600244,FPKM
WT,b0063,7.0,0.0,FPKM
WT,b3790,7.0,0.0,FPKM
WT,b3791,7.0,0.0,FPKM
WT,b2038,7.0,0.0,FPKM
WT,b2040,7.0,0.0,FPKM
WT,b0613,7.0,0.0,FPKM
WT,b0888,7.0,0.0,FPKM
WT,b4239,7.0,0.0,FPKM
WT,b1897,7.0,0.0,FPKM
WT,b2041,7.0,0.0,FPKM
WT,b3788,7.0,0.0,FPKM
WT,b0915,7.0,0.21987694480640554,FPKM
WT,b1896,7.0,0.0,FPKM
WT,b4198,7.0,0.0,FPKM
WT,b0061,7.0,0.0,FPKM
WT,b3583,7.0,0.0,FPKM
WT,b3519,7.0,0.0,FPKM
WT,b1197,7.0,0.0,FPKM
WT,b4240,7.0,0.0,FPKM
WT,b2095,7.0,0.0,FPKM
WT,b3132,7.0,0.0,FPKM
WT,b2096,7.0,0.0,FPKM
WT,b3137,7.0,0.0,FPKM
WT,b0166,7.0,3.801541682118399,FPKM
WT,b2480,7.0,0.0,FPKM
WT,b1260,7.0,0.7025160615020292,FPKM
WT,b1261,7.0,0.6955911057495883,FPKM
WT,b3384,7.0,0.0,FPKM
WT,b3709,7.0,0.0,FPKM
WT,b3125,7.0,0.0,FPKM
WT,b0509,7.0,0.0,FPKM
WT,b0067,7.0,0.0,FPKM
WT,b0066,7.0,0.0,FPKM
WT,b0068,7.0,0.0,FPKM
WT,b3991,7.0,0.0024146177636436873,FPKM
WT,b1637,7.0,0.0,FPKM
WT,b1907,7.0,0.0,FPKM
WT,b0179,7.0,0.4187494976245769,FPKM
WT,b0085,7.0,0.3351912454001134,FPKM
WT,b3787,7.0,0.0,FPKM
WT,b3786,7.0,0.0,FPKM
WT,b0181,7.0,0.43688145841442994,FPKM
WT,b0524,7.0,0.2092770741215675,FPKM
WT,b3189,7.0,0.31619790093933686,FPKM
WT,b0090,7.0,0.32795505095186334,FPKM
WT,b0088,7.0,0.33081403539161536,FPKM
WT,b0091,7.0,0.31532254881233035,FPKM
WT,b4258,7.0,0.0,FPKM
WT,b2682,7.0,0.0,FPKM
WT,b2683,7.0,0.0,FPKM
WT,b3572,7.0,6.299636575931286,FPKM
WT,b3972,7.0,0.3174499634650903,FPKM
WT,b3057,7.0,0.0,FPKM
WT,b0841,7.0,0.0,FPKM
WT,b0174,7.0,0.0005763478635142809,FPKM
WT,b4197,7.0,0.0,FPKM
WT,b3629,7.0,0.0,FPKM
WT,b2882,7.0,0.0,FPKM
WT,b2687,7.0,0.004611100701614471,FPKM
WT,b0759,7.0,0.0,FPKM
WT,b2036,7.0,0.0,FPKM
WT,b3565,7.0,0.0,FPKM
WT,b3751,7.0,0.0,FPKM
WT,b3748,7.0,0.0,FPKM
WT,b3750,7.0,0.0,FPKM
WT,b3749,7.0,0.0,FPKM
WT,b2028,7.0,0.0,FPKM
WT,b2255,7.0,0.0,FPKM
WT,b3578,7.0,0.0,FPKM
WT,b3579,7.0,0.0,FPKM
WT,b3577,7.0,0.0,FPKM
WT,b3568,7.0,0.0,FPKM
WT,b3567,7.0,0.0,FPKM
WT,b3566,7.0,0.0,FPKM
WT,b4031,7.0,0.0,FPKM
WT,b2253,7.0,0.0,FPKM
WT,b3904,7.0,0.0,FPKM
WT,b0758,7.0,0.0,FPKM
WT,b1859,7.0,0.0,FPKM
WT,b1858,7.0,0.0,FPKM
WT,b1857,7.0,0.0,FPKM
WT,b0505,7.0,3.7142247547553007,FPKM
WT,b0086,7.0,0.30392684260432506,FPKM
WT,b0096,7.0,0.4770198611500167,FPKM
WT,b2258,7.0,0.0,FPKM
WT,b4544,7.0,0.0,FPKM
WT,b4233,7.0,0.0,FPKM
WT,b0171,7.0,3.7379488339854396,FPKM
WT,b2256,7.0,0.0,FPKM
WT,b2254,7.0,0.0,FPKM
WT,b3803,7.0,0.002643576765927744,FPKM
WT,b3804,7.0,0.004879778972608749,FPKM
WT,b3902,7.0,0.0,FPKM
WT,b3997,7.0,0.0025307509922737454,FPKM
WT,b2498,7.0,0.0,FPKM
WT,b2235,7.0,0.0,FPKM
WT,b2234,7.0,0.0,FPKM
WT,b1011,7.0,0.0,FPKM
WT,b2497,7.0,0.0,FPKM
WT,b2676,7.0,0.0,FPKM
WT,b2675,7.0,0.0,FPKM
WT,b1006,7.0,0.0,FPKM
WT,b0517,7.0,0.0,FPKM
WT,b0929,8.0,0.0,FPKM
WT,b2215,8.0,0.0,FPKM
WT,b1377,8.0,0.0,FPKM
WT,b0241,8.0,0.0,FPKM
WT,b4032,8.0,0.0,FPKM
WT,b4034,8.0,0.0,FPKM
WT,b4033,8.0,0.0,FPKM
WT,b4035,8.0,0.0,FPKM
WT,b4036,8.0,0.0,FPKM
WT,b4213,8.0,0.0,FPKM
WT,b2835,8.0,0.0,FPKM
WT,b2836,8.0,0.0,FPKM
WT,b3553,8.0,0.0,FPKM
WT,b0446,8.0,0.0,FPKM
WT,b1134,8.0,0.0,FPKM
WT,b1009,8.0,0.0,FPKM
WT,b0180,8.0,2.1740117467413057e-05,FPKM
WT,b0954,8.0,0.0,FPKM
